,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
23206,"Elliott, IA","Red Oak, IA",3,11,4,8,6,4,7,8,3,18,2013
23198,"Elliott, IA","Grant, IA",0,8,4,1,10,1,5,6,1,12,2013
23203,"Elliott, IA","Macedonia, IA",0,4,2,2,4,0,4,0,2,6,2013
23208,"Elliott, IA","Stanton, IA",1,2,1,0,2,2,2,2,0,4,2013
23194,"Elliott, IA","Cumberland, IA",0,4,0,0,4,0,1,2,1,4,2013
23195,"Elliott, IA","Elliott, IA",0,2,2,0,3,1,2,2,0,4,2013
23202,"Elliott, IA","Lewis, IA",0,1,2,0,3,0,1,0,2,3,2013
23207,"Elliott, IA","Shenandoah, IA",2,0,0,2,0,0,0,1,1,2,2013
23204,"Elliott, IA","Malvern, IA",0,2,0,1,1,0,0,1,1,2,2013
23192,"Elliott, IA","Council Bluffs, IA",2,0,0,0,2,0,1,1,0,2,2013
23199,"Elliott, IA","Hancock, IA",0,2,0,0,2,0,0,1,1,2,2013
23182,"Elliott, IA","Ames, IA",0,1,0,0,0,1,0,0,1,1,2013
23205,"Elliott, IA","Randolph, IA",0,1,0,1,0,0,0,0,1,1,2013
23201,"Elliott, IA","Indianola, IA",0,0,1,0,1,0,0,0,1,1,2013
23200,"Elliott, IA","Imogene, IA",0,0,1,0,1,0,0,1,0,1,2013
23196,"Elliott, IA","Essex, IA",0,1,0,1,0,0,0,1,0,1,2013
23197,"Elliott, IA","Fairfield, IA",0,1,0,0,1,0,1,0,0,1,2013
23183,"Elliott, IA","Atlantic, IA",0,0,1,1,0,0,0,0,1,1,2013
23193,"Elliott, IA","Cromwell, IA",1,0,0,0,1,0,1,0,0,1,2013
23191,"Elliott, IA","Corning, IA",1,0,0,0,1,0,1,0,0,1,2013
23190,"Elliott, IA","Coburg, IA",0,0,1,1,0,0,0,1,0,1,2013
23189,"Elliott, IA","Clarinda, IA",0,1,0,1,0,0,0,0,1,1,2013
23188,"Elliott, IA","Charter Oak, IA",0,0,1,0,1,0,0,1,0,1,2013
23187,"Elliott, IA","Carter Lake, IA",0,1,0,1,0,0,0,0,1,1,2013
23186,"Elliott, IA","Carson, IA",0,1,0,0,1,0,0,1,0,1,2013
23185,"Elliott, IA","Carroll, IA",0,1,0,0,1,0,1,0,0,1,2013
23184,"Elliott, IA","Belmond, IA",0,0,1,0,1,0,0,0,1,1,2013
23209,"Elliott, IA","Yetter, IA",0,0,1,0,1,0,0,0,1,1,2013
