,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25425,"Farnhamville, IA","Farnhamville, IA",13,29,12,1,38,15,22,22,10,54,2012
25452,"Farnhamville, IA","Otho, IA",7,30,14,3,41,7,18,19,14,51,2012
25409,"Farnhamville, IA","Callender, IA",5,15,11,1,23,7,17,6,8,31,2012
25427,"Farnhamville, IA","Fort Dodge, IA",6,15,8,1,19,9,11,4,14,29,2012
25431,"Farnhamville, IA","Harcourt, IA",4,11,5,0,18,2,15,2,3,20,2012
25437,"Farnhamville, IA","Knierim, IA",0,8,11,2,12,5,5,9,5,19,2012
25461,"Farnhamville, IA","Rinard, IA",2,5,2,0,8,1,6,3,0,9,2012
25435,"Farnhamville, IA","Jefferson, IA",0,1,5,0,4,2,3,3,0,6,2012
25459,"Farnhamville, IA","Pomeroy, IA",0,1,4,0,3,2,1,1,3,5,2012
25417,"Farnhamville, IA","Dayton, IA",1,4,0,0,4,1,4,0,1,5,2012
25441,"Farnhamville, IA","Lehigh, IA",1,3,0,0,4,0,3,1,0,4,2012
25400,"Farnhamville, IA","Ames, IA",0,3,1,0,2,2,2,1,1,4,2012
25426,"Farnhamville, IA","Fonda, IA",2,1,1,0,0,4,0,2,2,4,2012
25439,"Farnhamville, IA","Laurens, IA",1,2,1,0,1,3,0,2,2,4,2012
25448,"Farnhamville, IA","Ogden, IA",2,1,1,0,3,1,1,1,2,4,2012
25412,"Farnhamville, IA","Coon Rapids, IA",0,1,3,0,1,3,0,2,2,4,2012
25443,"Farnhamville, IA","Manson, IA",1,2,1,0,2,2,1,1,2,4,2012
25453,"Farnhamville, IA","Ottosen, IA",1,2,0,0,1,2,0,1,2,3,2012
25434,"Farnhamville, IA","Humboldt, IA",0,1,2,1,0,2,2,0,1,3,2012
25418,"Farnhamville, IA","Des Moines, IA",0,1,2,1,2,0,0,1,2,3,2012
25442,"Farnhamville, IA","Linden, IA",1,1,1,0,0,3,0,1,2,3,2012
25471,"Farnhamville, IA","Stratford, IA",0,3,0,0,2,1,1,2,0,3,2012
25421,"Farnhamville, IA","Early, IA",2,0,1,0,2,1,2,1,0,3,2012
25410,"Farnhamville, IA","Carroll, IA",0,2,1,0,1,2,0,1,2,3,2012
25466,"Farnhamville, IA","Schaller, IA",2,1,0,0,3,0,2,1,0,3,2012
25445,"Farnhamville, IA","Mason City, IA",0,1,1,0,1,1,0,1,1,2,2012
