,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
43742,"McIntire, IA","McIntire, IA",16,40,16,29,23,20,27,23,22,72,2008
43723,"McIntire, IA","Chester, IA",6,31,15,14,23,15,13,11,28,52,2008
43728,"McIntire, IA","Elma, IA",7,31,12,23,16,11,16,15,19,50,2008
43749,"McIntire, IA","Osage, IA",7,27,7,29,7,5,6,18,17,41,2008
43726,"McIntire, IA","Cresco, IA",9,24,2,28,6,1,4,11,20,35,2008
43754,"McIntire, IA","Stacyville, IA",6,9,8,10,5,8,4,6,13,23,2008
43725,"McIntire, IA","Colwell, IA",7,9,5,9,6,6,4,10,7,21,2008
43722,"McIntire, IA","Charles City, IA",2,14,2,5,5,8,2,10,6,18,2008
43751,"McIntire, IA","Protivin, IA",2,7,1,3,2,5,1,7,2,10,2008
43746,"McIntire, IA","New Hampton, IA",1,6,0,4,2,1,2,0,5,7,2008
43736,"McIntire, IA","Lime Springs, IA",2,4,0,5,0,1,0,4,2,6,2008
43740,"McIntire, IA","Marble Rock, IA",0,4,2,4,0,2,3,1,2,6,2008
43716,"McIntire, IA","Alta Vista, IA",2,2,0,1,2,1,2,1,1,4,2008
43741,"McIntire, IA","Mason City, IA",0,2,2,1,2,1,0,2,2,4,2008
43729,"McIntire, IA","Floyd, IA",3,0,0,3,0,0,0,3,0,3,2008
43750,"McIntire, IA","Parkersburg, IA",1,2,0,3,0,0,0,3,0,3,2008
43731,"McIntire, IA","Fredericksburg, IA",0,2,1,2,1,0,1,0,2,3,2008
43732,"McIntire, IA","Ionia, IA",2,1,0,0,1,2,3,0,0,3,2008
43753,"McIntire, IA","St. Ansgar, IA",2,1,0,2,1,0,0,1,2,3,2008
43735,"McIntire, IA","Lawler, IA",2,1,0,2,1,0,0,2,1,3,2008
43727,"McIntire, IA","Decorah, IA",1,2,0,1,1,1,1,1,1,3,2008
43739,"McIntire, IA","Manly, IA",0,2,0,2,0,0,0,1,1,2,2008
43747,"McIntire, IA","Nora Springs, IA",0,2,0,2,0,0,0,1,1,2,2008
43743,"McIntire, IA","Mitchell, IA",0,2,0,2,0,0,0,1,1,2,2008
43757,"McIntire, IA","Whittemore, IA",0,2,0,2,0,0,0,2,0,2,2008
43719,"McIntire, IA","Castalia, IA",0,0,2,0,2,0,1,0,1,2,2008
43738,"McIntire, IA","Lone Rock, IA",0,1,0,1,0,0,1,0,0,1,2008
43737,"McIntire, IA","Livermore, IA",1,0,0,1,0,0,0,0,1,1,2008
43756,"McIntire, IA","Walford, IA",1,0,0,1,0,0,0,1,0,1,2008
43755,"McIntire, IA","State Center, IA",1,0,0,1,0,0,0,1,0,1,2008
43717,"McIntire, IA","Bristow, IA",0,1,0,1,0,0,0,0,1,1,2008
43718,"McIntire, IA","Britt, IA",0,1,0,1,0,0,0,0,1,1,2008
43752,"McIntire, IA","Robins, IA",1,0,0,0,1,0,0,1,0,1,2008
43720,"McIntire, IA","Cedar Falls, IA",1,0,0,0,1,0,0,0,1,1,2008
43721,"McIntire, IA","Chariton, IA",0,1,0,1,0,0,0,1,0,1,2008
43748,"McIntire, IA","Oelwein, IA",0,1,0,1,0,0,0,0,1,1,2008
43724,"McIntire, IA","Clear Lake, IA",0,0,1,0,0,1,0,0,1,1,2008
43730,"McIntire, IA","Fort Atkinson, IA",0,0,1,0,1,0,0,0,1,1,2008
43745,"McIntire, IA","Nashua, IA",0,1,0,0,1,0,0,1,0,1,2008
43744,"McIntire, IA","Morley, IA",0,1,0,1,0,0,0,0,1,1,2008
43733,"McIntire, IA","Kensett, IA",0,1,0,1,0,0,0,0,1,1,2008
43734,"McIntire, IA","Lakota, IA",0,0,1,0,1,0,0,0,1,1,2008
43715,"McIntire, IA","Algona, IA",0,0,1,0,0,1,1,0,0,1,2008
