,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18819,"Elliott, IA","Red Oak, IA",3,10,2,1,14,0,6,9,0,15,2004
18812,"Elliott, IA","Grant, IA",0,5,2,0,6,1,6,1,0,7,2004
18820,"Elliott, IA","Silver City, IA",1,1,1,0,2,1,2,1,0,3,2004
18809,"Elliott, IA","Atlantic, IA",0,2,0,0,2,0,0,0,2,2,2004
18811,"Elliott, IA","Elliott, IA",1,1,0,0,2,0,0,2,0,2,2004
18817,"Elliott, IA","Malvern, IA",1,0,1,0,2,0,1,1,0,2,2004
18821,"Elliott, IA","Stanton, IA",0,2,0,1,1,0,2,0,0,2,2004
18810,"Elliott, IA","Carson, IA",0,1,0,0,1,0,0,1,0,1,2004
18813,"Elliott, IA","Hastings, IA",0,1,0,0,1,0,0,1,0,1,2004
18814,"Elliott, IA","Imogene, IA",0,1,0,0,1,0,0,1,0,1,2004
18815,"Elliott, IA","Lewis, IA",0,1,0,0,1,0,1,0,0,1,2004
18816,"Elliott, IA","Macedonia, IA",0,0,1,0,1,0,1,0,0,1,2004
18818,"Elliott, IA","Pella, IA",0,0,1,0,1,0,0,0,1,1,2004
