,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
57804,"Waucoma, IA","Hawkeye, IA",6,9,14,2,9,18,16,11,2,29,2005
57825,"Waucoma, IA","St. Lucas, IA",10,11,4,6,4,15,8,13,4,25,2005
57820,"Waucoma, IA","Randalia, IA",5,15,5,4,5,16,9,13,3,25,2005
57827,"Waucoma, IA","Sumner, IA",4,12,4,8,4,8,6,11,3,20,2005
57830,"Waucoma, IA","Waucoma, IA",7,8,4,0,5,14,8,4,7,19,2005
57834,"Waucoma, IA","West Union, IA",4,7,2,2,3,8,6,7,0,13,2005
57799,"Waucoma, IA","Fort Atkinson, IA",1,6,2,2,0,7,2,4,3,9,2005
57813,"Waucoma, IA","New Hampton, IA",4,3,0,0,1,6,1,3,3,7,2005
57796,"Waucoma, IA","Fairbank, IA",0,6,1,1,0,6,1,6,0,7,2005
57814,"Waucoma, IA","Oelwein, IA",2,0,3,0,0,5,0,4,1,5,2005
57789,"Waucoma, IA","Castalia, IA",1,2,2,0,0,5,1,3,1,5,2005
57819,"Waucoma, IA","Protivin, IA",1,3,1,1,1,3,1,3,1,5,2005
57829,"Waucoma, IA","Wadena, IA",0,1,4,1,0,4,1,3,1,5,2005
57821,"Waucoma, IA","Ridgeway, IA",2,2,0,0,0,4,1,2,1,4,2005
57800,"Waucoma, IA","Fredericksburg, IA",1,2,1,0,1,3,1,2,1,4,2005
57807,"Waucoma, IA","Luana, IA",0,3,1,0,1,3,1,2,1,4,2005
57795,"Waucoma, IA","Elgin, IA",2,2,0,1,0,3,1,3,0,4,2005
57826,"Waucoma, IA","Stanley, IA",0,2,1,1,0,2,0,3,0,3,2005
57811,"Waucoma, IA","Monticello, IA",0,2,1,0,0,3,0,2,1,3,2005
57808,"Waucoma, IA","Marshalltown, IA",0,2,0,0,0,2,0,0,2,2,2005
57835,"Waucoma, IA","Williamsburg, IA",0,1,1,0,0,2,1,1,0,2,2005
57793,"Waucoma, IA","Decorah, IA",0,2,0,0,0,2,0,0,2,2,2005
57832,"Waucoma, IA","Waverly, IA",0,2,0,0,0,2,1,1,0,2,2005
57818,"Waucoma, IA","Postville, IA",0,2,0,0,0,2,0,0,2,2,2005
57822,"Waucoma, IA","Rockford, IA",0,1,0,0,0,1,0,1,0,1,2005
57823,"Waucoma, IA","Rockwell City, IA",0,1,0,0,0,1,0,1,0,1,2005
57824,"Waucoma, IA","Sioux City, IA",0,1,0,0,0,1,0,1,0,1,2005
57817,"Waucoma, IA","Patterson, IA",0,0,1,0,0,1,0,0,1,1,2005
57828,"Waucoma, IA","Thornton, IA",0,1,0,0,0,1,0,1,0,1,2005
57831,"Waucoma, IA","Waukon, IA",0,1,0,0,0,1,0,0,1,1,2005
57833,"Waucoma, IA","West Des Moines, IA",0,0,1,0,0,1,0,1,0,1,2005
57785,"Waucoma, IA","Arlington, IA",1,0,0,0,0,1,0,1,0,1,2005
57816,"Waucoma, IA","Oskaloosa, IA",0,1,0,0,0,1,0,0,1,1,2005
57798,"Waucoma, IA","Fayette, IA",1,0,0,0,0,1,0,1,0,1,2005
57787,"Waucoma, IA","Aurora, IA",0,0,1,0,0,1,0,1,0,1,2005
57788,"Waucoma, IA","Britt, IA",0,1,0,0,0,1,1,0,0,1,2005
57790,"Waucoma, IA","Cedar Rapids, IA",0,1,0,0,0,1,0,0,1,1,2005
57791,"Waucoma, IA","Council Bluffs, IA",0,1,0,0,0,1,0,1,0,1,2005
57792,"Waucoma, IA","Cresco, IA",0,1,0,0,0,1,1,0,0,1,2005
57794,"Waucoma, IA","Des Moines, IA",0,0,1,0,0,1,0,0,1,1,2005
57797,"Waucoma, IA","Fairfield, IA",0,0,1,0,0,1,0,1,0,1,2005
57801,"Waucoma, IA","Garner, IA",1,0,0,0,0,1,0,0,1,1,2005
57815,"Waucoma, IA","Osceola, IA",0,1,0,0,0,1,0,1,0,1,2005
57802,"Waucoma, IA","Guernsey, IA",1,0,0,0,0,1,0,0,1,1,2005
57803,"Waucoma, IA","Harlan, IA",0,1,0,0,0,1,0,1,0,1,2005
57805,"Waucoma, IA","Lime Springs, IA",0,0,1,1,0,0,0,1,0,1,2005
57806,"Waucoma, IA","Low Moor, IA",0,1,0,0,0,1,0,0,1,1,2005
57809,"Waucoma, IA","Melbourne, IA",0,0,1,0,0,1,0,1,0,1,2005
57786,"Waucoma, IA","Atalissa, IA",0,1,0,0,0,1,1,0,0,1,2005
57812,"Waucoma, IA","New Albin, IA",0,1,0,0,0,1,0,1,0,1,2005
57810,"Waucoma, IA","Montezuma, IA",0,0,1,0,0,1,0,0,1,1,2005
