,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55428,"Waucoma, IA","West Union, IA",7,22,4,9,19,5,7,24,2,33,2004
55404,"Waucoma, IA","Fort Atkinson, IA",2,18,3,6,16,1,8,9,6,23,2004
55426,"Waucoma, IA","Waucoma, IA",5,4,4,2,5,6,7,6,0,13,2004
55397,"Waucoma, IA","Decorah, IA",1,10,1,4,7,1,7,5,0,12,2004
55423,"Waucoma, IA","Sumner, IA",1,5,0,3,2,1,2,4,0,6,2004
55425,"Waucoma, IA","Waterloo, IA",1,4,0,1,4,0,3,2,0,5,2004
55418,"Waucoma, IA","Randalia, IA",0,3,1,2,2,0,1,3,0,4,2004
55394,"Waucoma, IA","Cresco, IA",1,3,0,4,0,0,0,4,0,4,2004
55396,"Waucoma, IA","Davenport, IA",0,1,3,0,3,1,1,0,3,4,2004
55403,"Waucoma, IA","Fayette, IA",0,3,0,2,1,0,1,2,0,3,2004
55427,"Waucoma, IA","Waverly, IA",0,2,1,2,1,0,0,2,1,3,2004
55419,"Waucoma, IA","Ridgeway, IA",0,3,0,0,0,3,1,2,0,3,2004
55409,"Waucoma, IA","Independence, IA",1,2,0,2,1,0,1,2,0,3,2004
55407,"Waucoma, IA","Hawkeye, IA",1,1,1,0,3,0,3,0,0,3,2004
55385,"Waucoma, IA","Ames, IA",2,0,0,0,1,1,2,0,0,2,2004
55410,"Waucoma, IA","Ionia, IA",0,0,2,2,0,0,2,0,0,2,2004
55398,"Waucoma, IA","Des Moines, IA",1,0,1,1,0,1,1,0,1,2,2004
55395,"Waucoma, IA","Crystal Lake, IA",0,2,0,2,0,0,1,1,0,2,2004
55406,"Waucoma, IA","Guttenberg, IA",0,2,0,0,0,2,0,2,0,2,2004
55416,"Waucoma, IA","Oelwein, IA",0,2,0,0,2,0,1,1,0,2,2004
55390,"Waucoma, IA","Charles City, IA",0,2,0,2,0,0,0,2,0,2,2004
55421,"Waucoma, IA","St. Lucas, IA",1,0,1,0,0,2,0,1,1,2,2004
55392,"Waucoma, IA","Colwell, IA",0,0,1,1,0,0,1,0,0,1,2004
55391,"Waucoma, IA","Clive, IA",0,1,0,0,0,1,1,0,0,1,2004
55420,"Waucoma, IA","Sheldon, IA",1,0,0,0,0,1,1,0,0,1,2004
55424,"Waucoma, IA","University Park, IA",0,0,1,0,0,1,0,1,0,1,2004
55422,"Waucoma, IA","Storm Lake, IA",1,0,0,1,0,0,0,1,0,1,2004
55389,"Waucoma, IA","Cedar Rapids, IA",1,0,0,0,1,0,1,0,0,1,2004
55388,"Waucoma, IA","Castalia, IA",1,0,0,0,0,1,1,0,0,1,2004
55387,"Waucoma, IA","Belmond, IA",0,1,0,1,0,0,0,0,1,1,2004
55417,"Waucoma, IA","Oxford, IA",0,1,0,0,0,1,0,1,0,1,2004
55399,"Waucoma, IA","Dyersville, IA",0,0,1,0,0,1,0,1,0,1,2004
55415,"Waucoma, IA","Nevada, IA",0,1,0,0,1,0,1,0,0,1,2004
55400,"Waucoma, IA","Elkader, IA",0,1,0,1,0,0,0,1,0,1,2004
55413,"Waucoma, IA","Marshalltown, IA",0,1,0,0,1,0,0,1,0,1,2004
55412,"Waucoma, IA","Marble Rock, IA",0,1,0,1,0,0,0,1,0,1,2004
55411,"Waucoma, IA","Luana, IA",0,1,0,0,1,0,1,0,0,1,2004
55393,"Waucoma, IA","Coralville, IA",1,0,0,0,1,0,1,0,0,1,2004
55408,"Waucoma, IA","Hiawatha, IA",1,0,0,0,1,0,0,1,0,1,2004
55386,"Waucoma, IA","Armstrong, IA",1,0,0,0,1,0,1,0,0,1,2004
55405,"Waucoma, IA","Fredericksburg, IA",1,0,0,1,0,0,0,1,0,1,2004
55402,"Waucoma, IA","Fairfield, IA",1,0,0,0,1,0,1,0,0,1,2004
55401,"Waucoma, IA","Ely, IA",0,1,0,0,1,0,0,1,0,1,2004
55414,"Waucoma, IA","Mitchellville, IA",0,1,0,1,0,0,0,1,0,1,2004
