,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
17449,"Cromwell, IA","Creston, IA",6,20,4,8,11,11,3,16,11,30,2007
17457,"Cromwell, IA","Grant, IA",6,2,3,4,3,4,4,5,2,11,2007
17481,"Cromwell, IA","Shannon City, IA",2,5,4,4,3,4,2,3,6,11,2007
17450,"Cromwell, IA","Cromwell, IA",4,5,1,5,0,5,2,4,4,10,2007
17438,"Cromwell, IA","Afton, IA",1,3,0,2,0,2,2,2,0,4,2007
17474,"Cromwell, IA","Orient, IA",2,2,0,2,1,1,1,2,1,4,2007
17456,"Cromwell, IA","Grand River, IA",1,1,1,3,0,0,1,2,0,3,2007
17473,"Cromwell, IA","Nodaway, IA",2,1,0,1,1,1,0,2,1,3,2007
17465,"Cromwell, IA","Lorimor, IA",0,3,0,2,1,0,0,3,0,3,2007
17483,"Cromwell, IA","Wapello, IA",0,1,1,0,0,2,0,1,1,2,2007
17454,"Cromwell, IA","Fort Madison, IA",0,1,1,0,0,2,0,1,1,2,2007
17463,"Cromwell, IA","Lenox, IA",0,2,0,1,0,1,1,1,0,2,2007
17468,"Cromwell, IA","Mount Ayr, IA",1,1,0,2,0,0,1,1,0,2,2007
17475,"Cromwell, IA","Osceola, IA",2,0,0,2,0,0,1,0,1,2,2007
17451,"Cromwell, IA","Diagonal, IA",0,2,0,2,0,0,0,2,0,2,2007
17479,"Cromwell, IA","Redding, IA",1,1,0,2,0,0,0,1,1,2,2007
17466,"Cromwell, IA","Magnolia, IA",0,1,0,0,0,1,0,0,1,1,2007
17480,"Cromwell, IA","Rippey, IA",0,1,0,0,0,1,1,0,0,1,2007
17482,"Cromwell, IA","Sharpsburg, IA",0,1,0,0,0,1,0,1,0,1,2007
17476,"Cromwell, IA","Ottumwa, IA",0,1,0,1,0,0,0,0,1,1,2007
17484,"Cromwell, IA","Waterloo, IA",0,1,0,0,0,1,0,0,1,1,2007
17472,"Cromwell, IA","New Market, IA",0,1,0,1,0,0,0,1,0,1,2007
17471,"Cromwell, IA","Muscatine, IA",0,0,1,0,0,1,1,0,0,1,2007
17470,"Cromwell, IA","Murray, IA",0,1,0,1,0,0,0,1,0,1,2007
17469,"Cromwell, IA","Mount Pleasant, IA",0,1,0,0,0,1,0,0,1,1,2007
17478,"Cromwell, IA","Randalia, IA",1,0,0,0,0,1,0,0,1,1,2007
17467,"Cromwell, IA","Moulton, IA",1,0,0,0,0,1,0,0,1,1,2007
17477,"Cromwell, IA","Oyens, IA",0,1,0,0,0,1,0,0,1,1,2007
17462,"Cromwell, IA","Le Roy, IA",0,1,0,0,0,1,0,0,1,1,2007
17464,"Cromwell, IA","Little Sioux, IA",0,0,1,0,0,1,0,0,1,1,2007
17447,"Cromwell, IA","Clio, IA",0,1,0,0,0,1,0,0,1,1,2007
17440,"Cromwell, IA","Bagley, IA",0,0,1,1,0,0,0,1,0,1,2007
17441,"Cromwell, IA","Bayard, IA",0,1,0,0,0,1,0,0,1,1,2007
17442,"Cromwell, IA","Bedford, IA",0,0,1,1,0,0,0,1,0,1,2007
17443,"Cromwell, IA","Bettendorf, IA",0,1,0,0,0,1,0,0,1,1,2007
17444,"Cromwell, IA","Blanchard, IA",0,1,0,0,0,1,0,0,1,1,2007
17445,"Cromwell, IA","Casey, IA",0,1,0,0,1,0,0,1,0,1,2007
17446,"Cromwell, IA","Clearfield, IA",1,0,0,1,0,0,0,1,0,1,2007
17448,"Cromwell, IA","Corning, IA",0,1,0,0,1,0,1,0,0,1,2007
17439,"Cromwell, IA","Ames, IA",1,0,0,1,0,0,1,0,0,1,2007
17452,"Cromwell, IA","Dunlap, IA",0,1,0,0,0,1,0,0,1,1,2007
17453,"Cromwell, IA","East Peru, IA",1,0,0,1,0,0,1,0,0,1,2007
17455,"Cromwell, IA","Glenwood, IA",1,0,0,0,1,0,1,0,0,1,2007
17458,"Cromwell, IA","Greenfield, IA",0,1,0,0,1,0,0,0,1,1,2007
17459,"Cromwell, IA","Independence, IA",0,1,0,0,0,1,0,0,1,1,2007
17460,"Cromwell, IA","Kellerton, IA",0,1,0,1,0,0,0,1,0,1,2007
17461,"Cromwell, IA","Le Mars, IA",0,1,0,1,0,0,0,1,0,1,2007
17485,"Cromwell, IA","West Des Moines, IA",0,1,0,0,0,1,0,0,1,1,2007
