,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19901,"Dedham, IA","Coon Rapids, IA",10,29,14,19,21,13,13,32,8,53,2014
19905,"Dedham, IA","Dedham, IA",9,12,9,10,14,6,9,16,5,30,2014
19900,"Dedham, IA","Carroll, IA",5,8,2,1,13,1,4,7,4,15,2014
19896,"Dedham, IA","Audubon, IA",2,5,4,2,6,3,1,7,3,11,2014
19910,"Dedham, IA","Exira, IA",2,3,1,2,3,1,1,4,1,6,2014
19940,"Dedham, IA","Westside, IA",1,3,1,0,5,0,0,3,2,5,2014
19920,"Dedham, IA","Lidderdale, IA",0,4,1,2,2,1,0,4,1,5,2014
19897,"Dedham, IA","Bayard, IA",2,2,0,0,4,0,0,3,1,4,2014
19921,"Dedham, IA","Linden, IA",0,2,1,0,2,1,0,2,1,3,2014
19924,"Dedham, IA","Manning, IA",2,0,0,0,2,0,1,0,1,2,2014
19913,"Dedham, IA","Glidden, IA",0,1,1,0,1,1,2,0,0,2,2014
19919,"Dedham, IA","Le Mars, IA",2,0,0,0,2,0,1,1,0,2,2014
19914,"Dedham, IA","Gray, IA",1,0,1,0,2,0,0,1,1,2,2014
19915,"Dedham, IA","Harlan, IA",2,0,0,0,2,0,0,2,0,2,2014
19938,"Dedham, IA","Wall Lake, IA",0,1,1,0,1,1,0,2,0,2,2014
19941,"Dedham, IA","Willey, IA",0,2,0,1,1,0,0,2,0,2,2014
19895,"Dedham, IA","Arcadia, IA",2,0,0,1,0,1,1,1,0,2,2014
19926,"Dedham, IA","Moorhead, IA",0,1,0,0,1,0,0,0,1,1,2014
19928,"Dedham, IA","Norwalk, IA",0,0,1,0,0,1,0,1,0,1,2014
19929,"Dedham, IA","Ottumwa, IA",0,1,0,0,1,0,1,0,0,1,2014
19930,"Dedham, IA","Pacific Junction, IA",0,1,0,0,0,1,1,0,0,1,2014
19927,"Dedham, IA","Morrison, IA",0,1,0,0,1,0,0,0,1,1,2014
19893,"Dedham, IA","Algona, IA",0,1,0,0,1,0,0,0,1,1,2014
19931,"Dedham, IA","Panora, IA",0,0,1,1,0,0,1,0,0,1,2014
19932,"Dedham, IA","Paullina, IA",0,1,0,0,1,0,0,1,0,1,2014
19925,"Dedham, IA","Mason City, IA",0,1,0,0,1,0,0,0,1,1,2014
19934,"Dedham, IA","Shannon City, IA",1,0,0,0,1,0,1,0,0,1,2014
19935,"Dedham, IA","Shell Rock, IA",0,1,0,0,1,0,0,0,1,1,2014
19936,"Dedham, IA","Sioux City, IA",1,0,0,1,0,0,0,1,0,1,2014
19937,"Dedham, IA","Spring Hill, IA",0,0,1,0,0,1,0,1,0,1,2014
19939,"Dedham, IA","West Union, IA",0,1,0,0,0,1,0,0,1,1,2014
19933,"Dedham, IA","Sac City, IA",0,0,1,0,0,1,0,0,1,1,2014
19918,"Dedham, IA","Laurens, IA",1,0,0,1,0,0,0,1,0,1,2014
19923,"Dedham, IA","Manly, IA",0,1,0,0,1,0,0,0,1,1,2014
19907,"Dedham, IA","Denison, IA",0,0,1,0,1,0,0,1,0,1,2014
19898,"Dedham, IA","Brayton, IA",0,0,1,0,1,0,0,1,0,1,2014
19899,"Dedham, IA","Britt, IA",0,1,0,0,1,0,0,0,1,1,2014
19902,"Dedham, IA","Council Bluffs, IA",0,0,1,0,1,0,1,0,0,1,2014
19903,"Dedham, IA","Danbury, IA",1,0,0,0,1,0,1,0,0,1,2014
19904,"Dedham, IA","Dawson, IA",1,0,0,0,0,1,0,0,1,1,2014
19906,"Dedham, IA","Defiance, IA",0,1,0,0,1,0,0,1,0,1,2014
19908,"Dedham, IA","Des Moines, IA",0,0,1,0,1,0,0,0,1,1,2014
19922,"Dedham, IA","Manilla, IA",0,0,1,0,1,0,0,1,0,1,2014
19909,"Dedham, IA","Elk Horn, IA",0,1,0,0,1,0,0,1,0,1,2014
19911,"Dedham, IA","Fort Dodge, IA",0,1,0,0,0,1,0,0,1,1,2014
19912,"Dedham, IA","Glenwood, IA",0,1,0,1,0,0,0,1,0,1,2014
19916,"Dedham, IA","Iowa Falls, IA",0,1,0,0,1,0,0,0,1,1,2014
19917,"Dedham, IA","Lambs Grove, IA",0,0,1,0,1,0,0,0,1,1,2014
19894,"Dedham, IA","Ames, IA",0,1,0,0,1,0,0,0,1,1,2014
19942,"Dedham, IA","Wilton, IA",0,1,0,0,1,0,0,0,1,1,2014
