,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
49257,"Mitchell, IA","Stacyville, IA",1,3,1,4,1,0,2,2,1,5,2014
49252,"Mitchell, IA","Mitchell, IA",0,2,2,2,2,0,1,2,1,4,2014
49255,"Mitchell, IA","Osage, IA",0,2,1,3,0,0,1,2,0,3,2014
49256,"Mitchell, IA","St. Ansgar, IA",0,1,2,0,2,1,1,1,1,3,2014
49246,"Mitchell, IA","Clear Lake, IA",0,1,0,1,0,0,0,1,0,1,2014
49247,"Mitchell, IA","Colwell, IA",0,1,0,1,0,0,0,0,1,1,2014
49248,"Mitchell, IA","Council Bluffs, IA",0,0,1,0,1,0,0,0,1,1,2014
49249,"Mitchell, IA","Kensett, IA",0,1,0,1,0,0,0,0,1,1,2014
49250,"Mitchell, IA","Mason City, IA",1,0,0,0,0,1,1,0,0,1,2014
49251,"Mitchell, IA","McIntire, IA",0,1,0,1,0,0,0,0,1,1,2014
49253,"Mitchell, IA","Northwood, IA",1,0,0,1,0,0,0,1,0,1,2014
49254,"Mitchell, IA","Oelwein, IA",0,1,0,1,0,0,0,1,0,1,2014
