,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
21579,"Dickens, IA","Spencer, IA",7,23,10,25,8,7,8,22,10,40,2009
21576,"Dickens, IA","Ruthven, IA",3,6,6,10,2,3,4,7,4,15,2009
21581,"Dickens, IA","Truesdale, IA",2,3,4,2,0,7,5,4,0,9,2009
21561,"Dickens, IA","Dickens, IA",1,5,1,3,3,1,4,2,1,7,2009
21563,"Dickens, IA","Everly, IA",0,5,0,5,0,0,0,5,0,5,2009
21578,"Dickens, IA","Sioux Rapids, IA",0,4,1,0,0,5,2,3,0,5,2009
21583,"Dickens, IA","Webb, IA",2,2,0,0,1,3,2,0,2,4,2009
21564,"Dickens, IA","Fostoria, IA",0,4,0,3,0,1,0,3,1,4,2009
21565,"Dickens, IA","Greenville, IA",0,4,0,2,1,1,1,3,0,4,2009
21575,"Dickens, IA","Royal, IA",0,3,0,1,0,2,0,2,1,3,2009
21570,"Dickens, IA","Laurens, IA",0,3,0,2,1,0,1,2,0,3,2009
21572,"Dickens, IA","Milford, IA",0,2,0,1,0,1,0,1,1,2,2009
21558,"Dickens, IA","Armstrong, IA",0,1,0,0,1,0,1,0,0,1,2009
21582,"Dickens, IA","Wahpeton, IA",0,1,0,1,0,0,0,0,1,1,2009
21580,"Dickens, IA","Storm Lake, IA",0,1,0,1,0,0,0,1,0,1,2009
21577,"Dickens, IA","Sheldon, IA",0,1,0,0,0,1,0,1,0,1,2009
21571,"Dickens, IA","Marcus, IA",1,0,0,1,0,0,0,1,0,1,2009
21574,"Dickens, IA","Orange City, IA",0,0,1,0,1,0,0,1,0,1,2009
21573,"Dickens, IA","Onawa, IA",0,1,0,1,0,0,1,0,0,1,2009
21559,"Dickens, IA","Ashton, IA",0,1,0,1,0,0,0,0,1,1,2009
21569,"Dickens, IA","Lake City, IA",0,1,0,1,0,0,0,1,0,1,2009
21568,"Dickens, IA","Havelock, IA",0,0,1,0,1,0,1,0,0,1,2009
21567,"Dickens, IA","Hartley, IA",0,1,0,1,0,0,0,1,0,1,2009
21566,"Dickens, IA","Harris, IA",0,1,0,1,0,0,0,1,0,1,2009
21562,"Dickens, IA","Emmetsburg, IA",0,1,0,0,0,1,0,1,0,1,2009
21560,"Dickens, IA","Cherokee, IA",0,1,0,1,0,0,0,0,1,1,2009
21584,"Dickens, IA","West Bend, IA",0,1,0,0,0,1,0,1,0,1,2009
