,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
47865,"Ridgeway, IA","Decorah, IA",12,15,9,10,15,11,15,19,2,36,2005
47872,"Ridgeway, IA","Fort Atkinson, IA",5,11,8,10,5,9,10,12,2,24,2005
47896,"Ridgeway, IA","Ridgeway, IA",7,6,4,4,8,5,8,8,1,17,2005
47894,"Ridgeway, IA","Protivin, IA",4,5,2,3,6,2,5,5,1,11,2005
47860,"Ridgeway, IA","Castalia, IA",4,6,0,4,3,3,4,5,1,10,2005
47867,"Ridgeway, IA","Dubuque, IA",2,5,2,1,7,1,8,1,0,9,2005
47855,"Ridgeway, IA","Asbury, IA",2,2,0,1,3,0,2,2,0,4,2005
47895,"Ridgeway, IA","Randalia, IA",0,4,0,2,0,2,1,3,0,4,2005
47862,"Ridgeway, IA","Clinton, IA",1,2,1,1,3,0,2,0,2,4,2005
47900,"Ridgeway, IA","Waukon, IA",1,3,0,2,0,2,1,3,0,4,2005
47890,"Ridgeway, IA","Oelwein, IA",1,1,2,1,3,0,3,1,0,4,2005
47889,"Ridgeway, IA","New Hampton, IA",1,3,0,0,3,1,0,3,1,4,2005
47873,"Ridgeway, IA","Fredericksburg, IA",1,1,1,1,2,0,3,0,0,3,2005
47857,"Ridgeway, IA","Bellevue, IA",0,2,1,0,3,0,2,1,0,3,2005
47903,"Ridgeway, IA","Wheatland, IA",0,2,1,0,3,0,1,1,1,3,2005
47875,"Ridgeway, IA","Hawkeye, IA",0,1,2,1,0,2,0,3,0,3,2005
47874,"Ridgeway, IA","Harpers Ferry, IA",2,0,0,0,2,0,2,0,0,2,2005
47870,"Ridgeway, IA","Fairbank, IA",0,2,0,0,0,2,0,2,0,2,2005
47882,"Ridgeway, IA","Luana, IA",1,1,0,0,1,1,1,1,0,2,2005
47888,"Ridgeway, IA","Monticello, IA",0,0,2,0,2,0,2,0,0,2,2005
47869,"Ridgeway, IA","Elgin, IA",0,2,0,0,1,1,1,0,1,2,2005
47868,"Ridgeway, IA","Dyersville, IA",1,0,1,0,2,0,2,0,0,2,2005
47898,"Ridgeway, IA","St. Lucas, IA",0,1,1,0,2,0,2,0,0,2,2005
47863,"Ridgeway, IA","Cresco, IA",1,1,0,1,0,1,1,1,0,2,2005
47897,"Ridgeway, IA","Springbrook, IA",0,1,0,0,1,0,0,1,0,1,2005
47887,"Ridgeway, IA","Monona, IA",0,1,0,0,0,1,0,1,0,1,2005
47899,"Ridgeway, IA","Waucoma, IA",0,1,0,0,0,1,1,0,0,1,2005
47893,"Ridgeway, IA","Preston, IA",1,0,0,0,1,0,1,0,0,1,2005
47892,"Ridgeway, IA","Postville, IA",0,0,1,0,0,1,0,0,1,1,2005
47891,"Ridgeway, IA","Peosta, IA",0,0,1,0,1,0,1,0,0,1,2005
47901,"Ridgeway, IA","West Branch, IA",0,0,1,0,1,0,1,0,0,1,2005
47902,"Ridgeway, IA","West Union, IA",0,0,1,0,0,1,1,0,0,1,2005
47854,"Ridgeway, IA","Alta Vista, IA",0,1,0,0,1,0,0,1,0,1,2005
47879,"Ridgeway, IA","Lime Springs, IA",0,0,1,0,1,0,1,0,0,1,2005
47886,"Ridgeway, IA","Mechanicsville, IA",0,0,1,0,1,0,0,0,1,1,2005
47871,"Ridgeway, IA","Fayette, IA",0,1,0,0,0,1,0,1,0,1,2005
47856,"Ridgeway, IA","Balltown, IA",0,1,0,0,1,0,0,1,0,1,2005
47858,"Ridgeway, IA","Bennett, IA",0,0,1,0,1,0,1,0,0,1,2005
47859,"Ridgeway, IA","Cascade, IA",0,1,0,0,1,0,0,1,0,1,2005
47861,"Ridgeway, IA","Center Point, IA",0,0,1,1,0,0,0,1,0,1,2005
47864,"Ridgeway, IA","De Witt, IA",0,1,0,0,1,0,0,1,0,1,2005
47866,"Ridgeway, IA","Delaware, IA",1,0,0,0,1,0,1,0,0,1,2005
47876,"Ridgeway, IA","Janesville, IA",0,0,1,0,1,0,1,0,0,1,2005
47885,"Ridgeway, IA","Maquoketa, IA",1,0,0,0,1,0,0,1,0,1,2005
47877,"Ridgeway, IA","Lake Mills, IA",0,0,1,1,0,0,0,1,0,1,2005
47878,"Ridgeway, IA","Lawler, IA",1,0,0,1,0,0,1,0,0,1,2005
47880,"Ridgeway, IA","Low Moor, IA",0,0,1,0,1,0,0,1,0,1,2005
47881,"Ridgeway, IA","Lowden, IA",0,1,0,0,1,0,0,1,0,1,2005
47883,"Ridgeway, IA","Lynnville, IA",0,1,0,0,1,0,0,1,0,1,2005
47884,"Ridgeway, IA","Manchester, IA",0,1,0,0,1,0,1,0,0,1,2005
47904,"Ridgeway, IA","Wilton, IA",0,1,0,0,1,0,0,0,1,1,2005
