,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55597,"Randalia, IA","Randalia, IA",23,72,14,8,79,22,39,57,13,109,2008
55556,"Randalia, IA","Fayette, IA",14,41,17,3,63,6,24,38,10,72,2008
55624,"Randalia, IA","West Union, IA",12,33,8,8,39,6,17,23,13,53,2008
55610,"Randalia, IA","Strawberry Point, IA",8,16,14,4,31,3,19,16,3,38,2008
55525,"Randalia, IA","Arlington, IA",13,22,2,3,26,8,11,22,4,37,2008
55588,"Randalia, IA","Oelwein, IA",3,20,14,6,28,3,12,18,7,37,2008
55612,"Randalia, IA","Sumner, IA",11,17,7,14,20,1,6,17,12,35,2008
55619,"Randalia, IA","Wadena, IA",3,11,8,2,19,1,7,11,4,22,2008
55562,"Randalia, IA","Hawkeye, IA",4,8,8,1,13,6,10,8,2,20,2008
55606,"Randalia, IA","St. Lucas, IA",6,8,3,7,7,3,1,13,3,17,2008
55554,"Randalia, IA","Fairbank, IA",2,4,11,2,14,1,6,7,4,17,2008
55531,"Randalia, IA","Castalia, IA",4,7,4,2,8,5,6,6,3,15,2008
55622,"Randalia, IA","Waucoma, IA",2,2,8,1,8,3,1,8,3,12,2008
55563,"Randalia, IA","Hazleton, IA",2,7,3,2,8,2,3,9,0,12,2008
55526,"Randalia, IA","Aurora, IA",1,9,2,2,9,1,3,5,4,12,2008
55538,"Randalia, IA","Decorah, IA",3,9,0,0,10,2,3,6,3,12,2008
55621,"Randalia, IA","Waterloo, IA",6,2,2,0,9,1,1,9,0,10,2008
55575,"Randalia, IA","Manchester, IA",5,3,2,1,9,0,4,3,3,10,2008
55608,"Randalia, IA","Stanley, IA",2,6,2,2,6,2,5,4,1,10,2008
55565,"Randalia, IA","Independence, IA",2,7,0,0,8,1,1,4,4,9,2008
55558,"Randalia, IA","Fredericksburg, IA",0,6,1,2,4,1,1,3,3,7,2008
55573,"Randalia, IA","Luana, IA",1,5,1,0,5,2,1,5,1,7,2008
55547,"Randalia, IA","Elgin, IA",2,3,1,0,3,3,2,3,1,6,2008
55523,"Randalia, IA","Ames, IA",0,4,2,0,6,0,5,0,1,6,2008
55584,"Randalia, IA","New Hampton, IA",1,0,4,2,3,0,0,3,2,5,2008
55532,"Randalia, IA","Cedar Falls, IA",1,3,1,0,4,1,3,2,0,5,2008
55540,"Randalia, IA","Des Moines, IA",0,3,2,0,4,1,2,3,0,5,2008
55594,"Randalia, IA","Plainfield, IA",0,3,1,1,2,1,0,2,2,4,2008
55549,"Randalia, IA","Elkader, IA",0,2,2,1,3,0,0,1,3,4,2008
55578,"Randalia, IA","Mason City, IA",0,0,4,2,1,1,0,4,0,4,2008
55598,"Randalia, IA","Readlyn, IA",1,3,0,2,1,1,0,3,1,4,2008
55539,"Randalia, IA","Denver, IA",0,1,3,1,2,1,0,2,2,4,2008
55580,"Randalia, IA","Monona, IA",0,3,0,0,2,1,0,2,1,3,2008
55524,"Randalia, IA","Ankeny, IA",0,2,1,0,3,0,3,0,0,3,2008
55533,"Randalia, IA","Clive, IA",1,2,0,0,3,0,0,1,2,3,2008
55560,"Randalia, IA","Guttenberg, IA",2,0,1,0,1,2,0,2,1,3,2008
55557,"Randalia, IA","Fort Atkinson, IA",2,0,1,0,1,2,0,3,0,3,2008
55600,"Randalia, IA","Ridgeway, IA",0,3,0,0,3,0,0,2,1,3,2008
55615,"Randalia, IA","Urbandale, IA",1,1,1,0,2,1,2,0,1,3,2008
55591,"Randalia, IA","Palo, IA",1,1,0,0,2,0,1,0,1,2,2008
55587,"Randalia, IA","Norwalk, IA",2,0,0,0,2,0,0,2,0,2,2008
55576,"Randalia, IA","Marquette, IA",2,0,0,0,0,2,1,1,0,2,2008
55592,"Randalia, IA","Parkersburg, IA",0,2,0,0,2,0,1,0,1,2,2008
55571,"Randalia, IA","Leland, IA",0,1,1,1,0,1,0,1,1,2,2008
55570,"Randalia, IA","Lawler, IA",0,2,0,0,1,1,0,2,0,2,2008
55593,"Randalia, IA","Peosta, IA",0,0,2,0,0,2,2,0,0,2,2008
55544,"Randalia, IA","Dubuque, IA",0,2,0,0,2,0,0,1,1,2,2008
55566,"Randalia, IA","Iowa City, IA",0,1,1,0,1,1,1,0,1,2,2008
