,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
32496,"Milford, IA","Milford, IA",55,168,44,34,156,77,111,122,34,267,2002
32512,"Milford, IA","Terril, IA",29,73,26,17,77,34,54,63,11,128,2002
32509,"Milford, IA","Spirit Lake, IA",16,31,11,9,39,10,29,24,5,58,2002
32508,"Milford, IA","Spencer, IA",24,25,6,15,23,17,19,32,4,55,2002
32469,"Milford, IA","Arnolds Park, IA",15,22,14,9,28,14,19,27,5,51,2002
32510,"Milford, IA","Superior, IA",5,23,3,5,18,8,10,16,5,31,2002
32488,"Milford, IA","Harris, IA",8,12,5,7,14,4,13,10,2,25,2002
32481,"Milford, IA","Estherville, IA",7,11,6,11,7,6,7,12,5,24,2002
32493,"Milford, IA","Lake Park, IA",7,9,3,5,11,3,9,10,0,19,2002
32516,"Milford, IA","West Okoboji, IA",3,9,6,1,13,4,6,6,6,18,2002
32505,"Milford, IA","Ruthven, IA",3,12,0,8,6,1,5,9,1,15,2002
32513,"Milford, IA","Wahpeton, IA",3,7,4,1,8,5,5,5,4,14,2002
32477,"Milford, IA","Dickens, IA",0,9,1,0,10,0,6,3,1,10,2002
32482,"Milford, IA","Everly, IA",0,5,1,2,3,1,2,3,1,6,2002
32487,"Milford, IA","Greenville, IA",1,4,0,3,1,1,0,5,0,5,2002
32491,"Milford, IA","Indianola, IA",2,3,0,0,5,0,2,0,3,5,2002
32484,"Milford, IA","Fostoria, IA",2,1,1,2,2,0,3,1,0,4,2002
32489,"Milford, IA","Hartley, IA",2,1,1,1,1,2,2,1,1,4,2002
32515,"Milford, IA","Wallingford, IA",1,2,0,1,2,0,1,1,1,3,2002
32468,"Milford, IA","Arcadia, IA",0,2,1,0,3,0,1,1,1,3,2002
32480,"Milford, IA","Emmetsburg, IA",3,0,0,0,3,0,2,1,0,3,2002
32474,"Milford, IA","Carroll, IA",1,0,2,1,2,0,1,2,0,3,2002
32475,"Milford, IA","Clarion, IA",1,0,2,1,0,2,2,1,0,3,2002
32486,"Milford, IA","Graettinger, IA",2,0,0,0,2,0,2,0,0,2,2002
32501,"Milford, IA","Norwalk, IA",2,0,0,0,0,2,2,0,0,2,2002
32470,"Milford, IA","Ashton, IA",0,2,0,1,1,0,0,2,0,2,2002
32471,"Milford, IA","Aurelia, IA",1,1,0,0,1,1,2,0,0,2,2002
32514,"Milford, IA","Wall Lake, IA",0,0,2,0,1,1,0,1,1,2,2002
32473,"Milford, IA","Carlisle, IA",0,2,0,0,2,0,0,0,2,2,2002
32506,"Milford, IA","Sac City, IA",2,0,0,0,2,0,2,0,0,2,2002
32478,"Milford, IA","Dolliver, IA",1,1,0,0,1,1,1,1,0,2,2002
32502,"Milford, IA","Panorama Park, IA",2,0,0,0,2,0,0,2,0,2,2002
32503,"Milford, IA","Rock Rapids, IA",0,2,0,0,2,0,2,0,0,2,2002
32483,"Milford, IA","Forest City, IA",0,2,0,0,1,1,0,1,1,2,2002
32500,"Milford, IA","Northwood, IA",1,0,0,0,1,0,1,0,0,1,2002
32495,"Milford, IA","McIntire, IA",0,1,0,0,0,1,1,0,0,1,2002
32490,"Milford, IA","Hinton, IA",0,1,0,1,0,0,1,0,0,1,2002
32492,"Milford, IA","Inwood, IA",0,1,0,0,1,0,0,0,1,1,2002
32472,"Milford, IA","Belmond, IA",1,0,0,0,0,1,0,1,0,1,2002
32494,"Milford, IA","Lakeside, IA",0,1,0,0,0,1,0,1,0,1,2002
32511,"Milford, IA","Sutherland, IA",0,1,0,1,0,0,0,1,0,1,2002
32479,"Milford, IA","Early, IA",0,1,0,0,0,1,0,1,0,1,2002
32499,"Milford, IA","Newell, IA",0,0,1,0,1,0,1,0,0,1,2002
32476,"Milford, IA","Colwell, IA",0,1,0,0,0,1,1,0,0,1,2002
32507,"Milford, IA","Schaller, IA",0,1,0,0,0,1,1,0,0,1,2002
32497,"Milford, IA","Mitchell, IA",0,1,0,0,0,1,1,0,0,1,2002
32498,"Milford, IA","Moville, IA",0,1,0,1,0,0,1,0,0,1,2002
32504,"Milford, IA","Royal, IA",1,0,0,0,1,0,1,0,0,1,2002
32485,"Milford, IA","Goldfield, IA",1,0,0,0,0,1,0,1,0,1,2002
32517,"Milford, IA","Westside, IA",0,1,0,0,0,1,1,0,0,1,2002
