,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
14468,"Colwell, IA","Charles City, IA",33,88,39,44,96,20,58,59,43,160,2007
14529,"Colwell, IA","New Hampton, IA",31,54,25,49,42,19,33,49,28,110,2007
14536,"Colwell, IA","Osage, IA",18,36,21,28,33,14,30,35,10,75,2007
14520,"Colwell, IA","Marble Rock, IA",9,34,16,23,29,7,8,33,18,59,2007
14522,"Colwell, IA","Mason City, IA",7,23,13,11,28,4,10,18,15,43,2007
14556,"Colwell, IA","Stacyville, IA",7,14,8,4,17,8,18,9,2,29,2007
14473,"Colwell, IA","Colwell, IA",6,8,8,2,11,9,15,6,1,22,2007
14523,"Colwell, IA","McIntire, IA",3,15,4,13,2,7,5,10,7,22,2007
14466,"Colwell, IA","Cedar Falls, IA",8,10,4,3,11,8,10,7,5,22,2007
14568,"Colwell, IA","Waterloo, IA",7,14,0,4,9,8,8,6,7,21,2007
14477,"Colwell, IA","Cresco, IA",2,15,3,13,4,3,3,14,3,20,2007
14506,"Colwell, IA","Ionia, IA",5,11,3,0,10,9,9,7,3,19,2007
14479,"Colwell, IA","Crystal Lake, IA",1,15,3,19,0,0,0,16,3,19,2007
14494,"Colwell, IA","Floyd, IA",7,7,1,5,2,8,6,7,2,15,2007
14485,"Colwell, IA","Des Moines, IA",2,6,5,2,11,0,3,5,5,13,2007
14571,"Colwell, IA","Waverly, IA",2,6,5,5,7,1,5,3,5,13,2007
14514,"Colwell, IA","Lawler, IA",3,4,5,8,3,1,8,4,0,12,2007
14500,"Colwell, IA","Fredericksburg, IA",2,8,1,4,5,2,6,3,2,11,2007
14497,"Colwell, IA","Fort Dodge, IA",1,8,1,8,0,2,1,3,6,10,2007
14482,"Colwell, IA","Decorah, IA",2,4,3,3,3,3,4,4,1,9,2007
14507,"Colwell, IA","Iowa City, IA",4,4,1,5,3,1,5,1,3,9,2007
14491,"Colwell, IA","Elma, IA",1,5,2,0,5,3,4,3,1,8,2007
14490,"Colwell, IA","Elk Run Heights, IA",1,5,2,6,1,1,0,2,6,8,2007
14457,"Colwell, IA","Ames, IA",4,3,1,0,6,2,4,2,2,8,2007
14467,"Colwell, IA","Cedar Rapids, IA",1,5,1,1,2,4,3,2,2,7,2007
14480,"Colwell, IA","Davenport, IA",2,4,1,1,3,3,4,1,2,7,2007
14471,"Colwell, IA","Clear Lake, IA",3,2,0,2,2,1,1,2,2,5,2007
14496,"Colwell, IA","Fort Atkinson, IA",0,3,2,0,5,0,2,3,0,5,2007
14504,"Colwell, IA","Hiawatha, IA",2,2,1,1,1,3,4,1,0,5,2007
14532,"Colwell, IA","Nora Springs, IA",1,4,0,1,1,3,0,1,4,5,2007
14458,"Colwell, IA","Ankeny, IA",0,5,0,0,2,3,1,1,3,5,2007
14534,"Colwell, IA","Oelwein, IA",2,2,1,0,4,1,3,2,0,5,2007
14533,"Colwell, IA","Northwood, IA",3,2,0,3,1,1,0,4,1,5,2007
14472,"Colwell, IA","Clive, IA",0,5,0,0,3,2,1,2,2,5,2007
14508,"Colwell, IA","Iowa Falls, IA",2,1,1,0,1,3,2,2,0,4,2007
