,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
22856,"Ellsworth, IA","Ellsworth, IA",6,14,8,16,6,6,4,15,9,28,2011
22878,"Ellsworth, IA","Jewell Junction, IA",1,17,7,11,3,11,4,11,10,25,2011
22827,"Ellsworth, IA","Ames, IA",1,9,7,5,7,5,4,8,5,17,2011
22928,"Ellsworth, IA","Story City, IA",3,9,4,6,4,6,6,6,4,16,2011
22937,"Ellsworth, IA","Williams, IA",7,5,2,4,2,8,4,7,3,14,2011
22880,"Ellsworth, IA","Kamrar, IA",0,6,5,8,1,2,1,9,1,11,2011
22927,"Ellsworth, IA","Stanhope, IA",0,6,3,1,5,3,5,4,0,9,2011
22853,"Ellsworth, IA","Duncombe, IA",2,5,1,3,1,4,2,4,2,8,2011
22934,"Ellsworth, IA","Webster City, IA",3,5,0,4,0,4,1,2,5,8,2011
22851,"Ellsworth, IA","Des Moines, IA",1,4,2,0,5,2,1,4,2,7,2011
22861,"Ellsworth, IA","Fort Dodge, IA",1,4,1,1,2,3,3,1,2,6,2011
22929,"Ellsworth, IA","Stratford, IA",1,4,0,2,1,2,2,2,1,5,2011
22876,"Ellsworth, IA","Iowa Falls, IA",4,0,1,2,0,3,2,3,0,5,2011
22910,"Ellsworth, IA","Popejoy, IA",2,2,1,2,0,3,2,2,1,5,2011
22825,"Ellsworth, IA","Alden, IA",2,1,2,3,0,2,2,1,2,5,2011
22833,"Ellsworth, IA","Boone, IA",1,2,2,4,1,0,1,1,3,5,2011
22864,"Ellsworth, IA","Gilbert, IA",0,4,0,1,0,3,1,1,2,4,2011
22900,"Ellsworth, IA","Orange City, IA",2,2,0,1,0,3,0,4,0,4,2011
22844,"Ellsworth, IA","Clive, IA",3,0,1,1,0,3,2,2,0,4,2011
22847,"Ellsworth, IA","Council Bluffs, IA",0,3,1,2,2,0,1,1,2,4,2011
22912,"Ellsworth, IA","Randall, IA",1,3,0,0,2,2,2,1,1,4,2011
22905,"Ellsworth, IA","Owasa, IA",1,0,3,1,0,3,0,2,2,4,2011
22899,"Ellsworth, IA","Newton, IA",0,3,0,0,1,2,0,2,1,3,2011
22919,"Ellsworth, IA","Roland, IA",0,3,0,2,0,1,0,0,3,3,2011
