,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
24795,"Elkader, IA","Elkader, IA",52,132,51,21,176,38,111,82,42,235,2009
24867,"Elkader, IA","St. Olaf, IA",18,66,33,11,88,18,59,40,18,117,2009
24806,"Elkader, IA","Garnavillo, IA",22,62,28,15,82,15,52,44,16,112,2009
24810,"Elkader, IA","Guttenberg, IA",20,67,24,8,85,18,32,58,21,111,2009
24790,"Elkader, IA","Dubuque, IA",10,46,26,2,76,4,8,33,41,82,2009
24869,"Elkader, IA","Strawberry Point, IA",23,35,19,2,65,10,24,38,15,77,2009
24831,"Elkader, IA","Luana, IA",11,34,9,6,39,9,13,29,12,54,2009
24841,"Elkader, IA","Monona, IA",10,32,8,8,32,10,15,23,12,50,2009
24785,"Elkader, IA","Decorah, IA",11,28,9,1,39,8,3,18,27,48,2009
24878,"Elkader, IA","Waukon, IA",11,20,5,2,22,12,15,7,14,36,2009
24796,"Elkader, IA","Elkport, IA",7,18,9,3,24,7,8,25,1,34,2009
24836,"Elkader, IA","Marquette, IA",4,17,10,2,25,4,8,17,6,31,2009
24840,"Elkader, IA","Millville, IA",5,17,8,5,19,6,6,21,3,30,2009
24801,"Elkader, IA","Farmersburg, IA",5,16,5,1,24,1,7,13,6,26,2009
24883,"Elkader, IA","West Union, IA",5,12,4,1,19,1,3,12,6,21,2009
24771,"Elkader, IA","Asbury, IA",5,12,3,0,19,1,5,2,13,20,2009
24875,"Elkader, IA","Wadena, IA",6,10,4,4,13,3,6,8,6,20,2009
24832,"Elkader, IA","Manchester, IA",2,12,3,1,10,6,2,8,7,17,2009
24777,"Elkader, IA","Castalia, IA",0,12,4,3,9,4,4,3,9,16,2009
24774,"Elkader, IA","Balltown, IA",0,6,6,0,9,3,3,5,4,12,2009
24791,"Elkader, IA","Dyersville, IA",2,7,3,0,10,2,3,6,3,12,2009
24863,"Elkader, IA","Sageville, IA",0,8,4,0,11,1,0,5,7,12,2009
24817,"Elkader, IA","Independence, IA",1,9,1,1,9,1,1,1,9,11,2009
24786,"Elkader, IA","Delaware, IA",0,7,4,0,9,2,2,6,3,11,2009
24808,"Elkader, IA","Greeley, IA",0,8,0,2,6,0,2,3,3,8,2009
24792,"Elkader, IA","Edgewood, IA",0,8,0,0,8,0,1,4,3,8,2009
24794,"Elkader, IA","Elgin, IA",3,4,0,0,5,2,0,3,4,7,2009
24853,"Elkader, IA","Peosta, IA",2,3,1,0,4,2,2,1,3,6,2009
24847,"Elkader, IA","New Hampton, IA",1,4,1,0,4,2,2,1,3,6,2009
24800,"Elkader, IA","Farley, IA",2,2,2,0,4,2,2,2,2,6,2009
24782,"Elkader, IA","Cresco, IA",1,2,2,0,2,3,2,0,3,5,2009
24849,"Elkader, IA","Oelwein, IA",2,1,1,1,3,0,2,0,2,4,2009
24802,"Elkader, IA","Fayette, IA",2,2,0,0,2,2,1,1,2,4,2009
24857,"Elkader, IA","Randalia, IA",1,3,0,0,2,2,1,1,2,4,2009
24799,"Elkader, IA","Fairbank, IA",0,3,1,0,4,0,1,1,2,4,2009
24846,"Elkader, IA","New Albin, IA",2,2,0,0,2,2,4,0,0,4,2009
24769,"Elkader, IA","Arlington, IA",0,3,1,0,3,1,2,0,2,4,2009
24776,"Elkader, IA","Cascade, IA",0,4,0,0,4,0,0,1,3,4,2009
24779,"Elkader, IA","Cedar Rapids, IA",1,3,0,0,3,1,3,1,0,4,2009
24804,"Elkader, IA","Fredericksburg, IA",0,0,3,0,3,0,0,3,0,3,2009
24778,"Elkader, IA","Cedar Falls, IA",1,0,2,0,3,0,1,1,1,3,2009
24812,"Elkader, IA","Harpers Ferry, IA",1,2,0,0,3,0,0,1,2,3,2009
24854,"Elkader, IA","Postville, IA",0,1,2,1,2,0,3,0,0,3,2009
24773,"Elkader, IA","Baldwin, IA",0,2,1,1,0,2,0,0,3,3,2009
24838,"Elkader, IA","Mason City, IA",0,3,0,0,1,2,0,1,2,3,2009
24842,"Elkader, IA","Monticello, IA",1,0,2,1,2,0,0,2,1,3,2009
24880,"Elkader, IA","Wellsburg, IA",1,0,1,0,0,2,1,1,0,2,2009
24879,"Elkader, IA","Waverly, IA",1,1,0,0,2,0,0,1,1,2,2009
24859,"Elkader, IA","Ridgeway, IA",0,1,1,0,2,0,0,2,0,2,2009
24830,"Elkader, IA","Lost Nation, IA",0,2,0,0,2,0,0,0,2,2,2009
24848,"Elkader, IA","New Vienna, IA",1,1,0,1,1,0,0,2,0,2,2009
24856,"Elkader, IA","Protivin, IA",0,2,0,0,2,0,0,2,0,2,2009
24766,"Elkader, IA","Anamosa, IA",0,2,0,0,2,0,0,0,2,2,2009
24764,"Elkader, IA","Allison, IA",1,0,1,0,0,2,1,0,1,2,2009
24843,"Elkader, IA","Morley, IA",0,2,0,0,1,1,0,1,1,2,2009
24821,"Elkader, IA","Jesup, IA",0,2,0,0,2,0,0,0,2,2,2009
