,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
27663,"Farnhamville, IA","Otho, IA",15,32,13,6,46,8,26,20,14,60,2010
27638,"Farnhamville, IA","Fort Dodge, IA",8,34,12,8,27,19,9,22,23,54,2010
27637,"Farnhamville, IA","Farnhamville, IA",8,31,14,5,38,10,20,21,12,53,2010
27625,"Farnhamville, IA","Callender, IA",10,22,3,7,15,13,11,15,9,35,2010
27642,"Farnhamville, IA","Harcourt, IA",8,19,7,2,25,7,14,9,11,34,2010
27649,"Farnhamville, IA","Knierim, IA",7,12,7,7,14,5,7,12,7,26,2010
27671,"Farnhamville, IA","Rinard, IA",6,8,6,4,12,4,6,7,7,20,2010
27646,"Farnhamville, IA","Jefferson, IA",0,5,4,1,7,1,4,3,2,9,2010
27650,"Farnhamville, IA","Lake City, IA",1,6,0,1,4,2,1,1,5,7,2010
27633,"Farnhamville, IA","Dayton, IA",1,4,2,0,4,3,5,2,0,7,2010
27641,"Farnhamville, IA","Grand Junction, IA",0,4,3,0,6,1,2,4,1,7,2010
27658,"Farnhamville, IA","Manson, IA",1,4,2,1,5,1,0,4,3,7,2010
27654,"Farnhamville, IA","Lehigh, IA",1,2,2,0,2,3,2,1,2,5,2010
27618,"Farnhamville, IA","Ames, IA",2,2,1,2,0,3,0,3,2,5,2010
27623,"Farnhamville, IA","Boxholm, IA",0,4,1,2,2,1,0,5,0,5,2010
27677,"Farnhamville, IA","Stratford, IA",2,2,1,0,3,2,3,1,1,5,2010
27667,"Farnhamville, IA","Pomeroy, IA",1,2,1,2,1,1,0,2,2,4,2010
27672,"Farnhamville, IA","Rippey, IA",1,2,1,0,3,1,3,1,0,4,2010
27681,"Farnhamville, IA","Waukee, IA",2,0,2,0,3,1,2,2,0,4,2010
27661,"Farnhamville, IA","Ogden, IA",0,3,1,0,3,1,1,1,2,4,2010
27619,"Farnhamville, IA","Audubon, IA",0,0,3,0,0,3,3,0,0,3,2010
27682,"Farnhamville, IA","Webster City, IA",0,1,2,0,1,2,0,2,1,3,2010
27687,"Farnhamville, IA","Yetter, IA",0,2,1,0,3,0,1,0,2,3,2010
27632,"Farnhamville, IA","Dawson, IA",0,2,1,0,2,1,2,0,1,3,2010
27628,"Farnhamville, IA","Coon Rapids, IA",0,1,2,0,3,0,1,1,1,3,2010
27631,"Farnhamville, IA","Dakota City, IA",2,1,0,2,0,1,0,3,0,3,2010
27620,"Farnhamville, IA","Bagley, IA",2,1,0,0,1,2,2,1,0,3,2010
27664,"Farnhamville, IA","Ottosen, IA",1,0,1,0,1,1,0,1,1,2,2010
27627,"Farnhamville, IA","Carroll, IA",0,1,1,0,0,2,1,0,1,2,2010
27666,"Farnhamville, IA","Pocahontas, IA",0,2,0,2,0,0,0,0,2,2,2010
27639,"Farnhamville, IA","Fraser, IA",0,2,0,0,2,0,0,2,0,2,2010
27674,"Farnhamville, IA","Rockwell City, IA",0,2,0,0,1,1,0,0,2,2,2010
27622,"Farnhamville, IA","Boone, IA",0,2,0,0,0,2,0,0,2,2,2010
27657,"Farnhamville, IA","Livermore, IA",0,2,0,2,0,0,0,0,2,2,2010
27680,"Farnhamville, IA","Wall Lake, IA",0,2,0,0,0,2,0,1,1,2,2010
27636,"Farnhamville, IA","Exira, IA",1,0,1,0,0,2,1,0,1,2,2010
27644,"Farnhamville, IA","Havelock, IA",0,0,2,0,1,1,1,0,1,2,2010
27684,"Farnhamville, IA","Willey, IA",0,2,0,0,0,2,0,0,2,2,2010
27645,"Farnhamville, IA","Humboldt, IA",0,2,0,1,0,1,0,1,1,2,2010
27634,"Farnhamville, IA","Duncombe, IA",1,1,0,0,1,1,1,0,1,2,2010
27685,"Farnhamville, IA","Williams, IA",0,2,0,0,1,1,0,1,1,2,2010
27621,"Farnhamville, IA","Belmond, IA",1,0,0,0,0,1,0,0,1,1,2010
27624,"Farnhamville, IA","Britt, IA",0,1,0,0,0,1,0,0,1,1,2010
27686,"Farnhamville, IA","Woolstock, IA",1,0,0,1,0,0,0,0,1,1,2010
27673,"Farnhamville, IA","Rockford, IA",0,1,0,0,0,1,0,1,0,1,2010
27675,"Farnhamville, IA","Sergeant Bluff, IA",0,1,0,0,0,1,1,0,0,1,2010
27676,"Farnhamville, IA","Stanhope, IA",1,0,0,0,1,0,1,0,0,1,2010
27678,"Farnhamville, IA","University Park, IA",0,1,0,0,0,1,0,0,1,1,2010
27683,"Farnhamville, IA","Westside, IA",0,0,1,0,0,1,1,0,0,1,2010
27679,"Farnhamville, IA","Urbana, IA",0,0,1,0,0,1,0,0,1,1,2010
27670,"Farnhamville, IA","Remsen, IA",1,0,0,0,0,1,0,1,0,1,2010
27626,"Farnhamville, IA","Camanche, IA",0,0,1,0,1,0,0,0,1,1,2010
27640,"Farnhamville, IA","Goldfield, IA",0,1,0,0,0,1,0,1,0,1,2010
27669,"Farnhamville, IA","Preston, IA",0,1,0,0,0,1,0,0,1,1,2010
27655,"Farnhamville, IA","Lidderdale, IA",0,1,0,0,0,1,0,1,0,1,2010
27643,"Farnhamville, IA","Harris, IA",1,0,0,0,0,1,1,0,0,1,2010
27647,"Farnhamville, IA","Jewell Junction, IA",0,0,1,0,1,0,1,0,0,1,2010
27648,"Farnhamville, IA","Kamrar, IA",0,0,1,0,0,1,0,0,1,1,2010
27635,"Farnhamville, IA","Ellsworth, IA",0,1,0,0,0,1,0,0,1,1,2010
27651,"Farnhamville, IA","Lake View, IA",0,1,0,0,0,1,0,0,1,1,2010
27652,"Farnhamville, IA","Lambs Grove, IA",0,0,1,0,0,1,0,1,0,1,2010
27656,"Farnhamville, IA","Linden, IA",0,0,1,0,0,1,0,1,0,1,2010
27668,"Farnhamville, IA","Popejoy, IA",1,0,0,0,0,1,0,0,1,1,2010
27630,"Farnhamville, IA","Corwith, IA",1,0,0,0,0,1,0,0,1,1,2010
27659,"Farnhamville, IA","Marcus, IA",1,0,0,0,0,1,1,0,0,1,2010
27660,"Farnhamville, IA","Nevada, IA",0,1,0,0,1,0,0,0,1,1,2010
27629,"Farnhamville, IA","Coralville, IA",0,0,1,0,1,0,0,0,1,1,2010
27662,"Farnhamville, IA","Orange City, IA",0,1,0,0,0,1,1,0,0,1,2010
27665,"Farnhamville, IA","Panora, IA",1,0,0,0,0,1,1,0,0,1,2010
27653,"Farnhamville, IA","Laurens, IA",0,1,0,0,0,1,0,0,1,1,2010
