,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
31917,"Lawler, IA","New Hampton, IA",7,5,1,8,0,5,1,11,1,13,2003
31900,"Lawler, IA","Alta Vista, IA",5,4,3,7,3,2,7,4,1,12,2003
31907,"Lawler, IA","Fredericksburg, IA",2,7,2,11,0,0,2,7,2,11,2003
31903,"Lawler, IA","Colwell, IA",3,2,1,4,0,2,3,3,0,6,2003
31905,"Lawler, IA","Decorah, IA",0,6,0,5,0,1,1,4,1,6,2003
31919,"Lawler, IA","Protivin, IA",0,2,2,4,0,0,3,1,0,4,2003
31916,"Lawler, IA","Nashua, IA",2,2,0,0,0,4,3,1,0,4,2003
31914,"Lawler, IA","Mason City, IA",2,1,1,3,1,0,1,2,1,4,2003
31910,"Lawler, IA","Ionia, IA",0,3,0,1,0,2,1,2,0,3,2003
31912,"Lawler, IA","Lawler, IA",1,2,0,2,0,1,1,1,1,3,2003
31913,"Lawler, IA","Lime Springs, IA",0,2,0,2,0,0,0,2,0,2,2003
31904,"Lawler, IA","Cresco, IA",0,2,0,2,0,0,0,2,0,2,2003
31924,"Lawler, IA","Waverly, IA",1,1,0,2,0,0,0,2,0,2,2003
31909,"Lawler, IA","Hazleton, IA",1,0,0,1,0,0,0,1,0,1,2003
31911,"Lawler, IA","Lansing, IA",0,0,1,1,0,0,1,0,0,1,2003
31901,"Lawler, IA","Charles City, IA",1,0,0,0,1,0,1,0,0,1,2003
31908,"Lawler, IA","Hampton, IA",0,1,0,0,0,1,0,1,0,1,2003
31915,"Lawler, IA","McIntire, IA",0,0,1,1,0,0,1,0,0,1,2003
31906,"Lawler, IA","Dysart, IA",0,1,0,1,0,0,0,1,0,1,2003
31918,"Lawler, IA","Owasa, IA",0,1,0,0,0,1,1,0,0,1,2003
31902,"Lawler, IA","Chester, IA",0,1,0,0,0,1,0,1,0,1,2003
31920,"Lawler, IA","Randalia, IA",0,1,0,0,0,1,0,1,0,1,2003
31921,"Lawler, IA","Readlyn, IA",0,1,0,1,0,0,1,0,0,1,2003
31922,"Lawler, IA","Ridgeway, IA",0,1,0,1,0,0,1,0,0,1,2003
31923,"Lawler, IA","Tripoli, IA",0,1,0,0,0,1,1,0,0,1,2003
