,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
28698,"Garwin, IA","Garwin, IA",37,63,36,27,66,43,70,46,20,136,2007
28716,"Garwin, IA","Marshalltown, IA",8,26,7,13,24,4,14,15,12,41,2007
28718,"Garwin, IA","Montour, IA",7,19,7,6,16,11,22,10,1,33,2007
28741,"Garwin, IA","Traer, IA",5,5,4,2,10,2,8,4,2,14,2007
28734,"Garwin, IA","Reinbeck, IA",2,5,1,1,5,2,3,3,2,8,2007
28690,"Garwin, IA","Des Moines, IA",1,3,1,0,5,0,3,2,0,5,2007
28681,"Garwin, IA","Beaman, IA",1,4,0,0,3,2,1,2,2,5,2007
28713,"Garwin, IA","Lincoln, IA",0,3,2,0,5,0,2,0,3,5,2007
28739,"Garwin, IA","Tama, IA",0,4,1,0,4,1,0,1,4,5,2007
28710,"Garwin, IA","Knoxville, IA",0,4,0,3,1,0,0,0,4,4,2007
28677,"Garwin, IA","Albion, IA",0,2,2,1,2,1,2,2,0,4,2007
28745,"Garwin, IA","Wellsburg, IA",3,0,1,0,4,0,2,2,0,4,2007
28714,"Garwin, IA","Liscomb, IA",0,1,2,1,1,1,1,2,0,3,2007
28693,"Garwin, IA","Eldora, IA",0,2,1,0,0,3,1,1,1,3,2007
28729,"Garwin, IA","Parkersburg, IA",1,2,0,1,1,1,0,2,1,3,2007
28748,"Garwin, IA","Windsor Heights, IA",0,3,0,1,2,0,0,2,1,3,2007
28688,"Garwin, IA","Conrad, IA",0,2,1,0,1,2,0,3,0,3,2007
28686,"Garwin, IA","Clive, IA",0,3,0,1,1,1,1,0,2,3,2007
28743,"Garwin, IA","Waverly, IA",3,0,0,0,1,2,2,1,0,3,2007
28706,"Garwin, IA","Haverhill, IA",0,0,2,1,0,1,0,1,1,2,2007
28738,"Garwin, IA","Story City, IA",0,2,0,0,2,0,0,2,0,2,2007
28721,"Garwin, IA","New Albin, IA",1,0,1,2,0,0,1,0,1,2,2007
28719,"Garwin, IA","Morrison, IA",1,0,1,0,2,0,1,1,0,2,2007
28717,"Garwin, IA","Melbourne, IA",0,2,0,1,0,1,0,2,0,2,2007
28740,"Garwin, IA","Toledo, IA",0,1,1,0,2,0,1,0,1,2,2007
28742,"Garwin, IA","Waterloo, IA",2,0,0,0,2,0,2,0,0,2,2007
28746,"Garwin, IA","West Des Moines, IA",0,2,0,1,1,0,0,1,1,2,2007
28747,"Garwin, IA","West Union, IA",0,0,2,1,0,1,0,1,1,2,2007
28708,"Garwin, IA","Hubbard, IA",0,2,0,1,0,1,0,2,0,2,2007
28676,"Garwin, IA","Ackley, IA",0,2,0,0,2,0,1,1,0,2,2007
28712,"Garwin, IA","Le Grand, IA",1,1,0,0,1,1,0,2,0,2,2007
28679,"Garwin, IA","Ames, IA",0,2,0,1,1,0,0,1,1,2,2007
28682,"Garwin, IA","Belle Plaine, IA",2,0,0,0,0,2,0,2,0,2,2007
28685,"Garwin, IA","Cedar Rapids, IA",0,2,0,0,2,0,0,2,0,2,2007
28694,"Garwin, IA","Evansdale, IA",1,1,0,0,1,1,0,0,2,2,2007
28736,"Garwin, IA","Robins, IA",0,1,0,0,0,1,0,0,1,1,2007
28730,"Garwin, IA","Perry, IA",0,1,0,0,1,0,0,1,0,1,2007
28731,"Garwin, IA","Pleasant Hill, IA",0,0,1,0,1,0,0,0,1,1,2007
28732,"Garwin, IA","Polk City, IA",0,1,0,0,1,0,0,0,1,1,2007
28733,"Garwin, IA","Postville, IA",0,1,0,0,0,1,0,0,1,1,2007
28691,"Garwin, IA","Dike, IA",0,1,0,0,1,0,1,0,0,1,2007
28735,"Garwin, IA","Rhodes, IA",0,1,0,0,1,0,0,1,0,1,2007
28689,"Garwin, IA","Coralville, IA",0,1,0,0,1,0,0,0,1,1,2007
28737,"Garwin, IA","Silver City, IA",1,0,0,0,0,1,1,0,0,1,2007
28728,"Garwin, IA","Palo, IA",0,1,0,0,1,0,0,1,0,1,2007
28687,"Garwin, IA","Clutier, IA",0,1,0,1,0,0,0,0,1,1,2007
28684,"Garwin, IA","Brooklyn, IA",0,1,0,0,0,1,0,1,0,1,2007
28683,"Garwin, IA","Britt, IA",0,1,0,0,1,0,0,0,1,1,2007
28744,"Garwin, IA","Webster, IA",1,0,0,0,0,1,0,1,0,1,2007
28680,"Garwin, IA","Ankeny, IA",0,1,0,0,1,0,1,0,0,1,2007
28678,"Garwin, IA","Altoona, IA",1,0,0,0,1,0,1,0,0,1,2007
28692,"Garwin, IA","Dysart, IA",0,1,0,1,0,0,0,0,1,1,2007
28705,"Garwin, IA","Harlan, IA",0,1,0,0,0,1,0,0,1,1,2007
28707,"Garwin, IA","Hiawatha, IA",0,0,1,0,0,1,0,0,1,1,2007
28726,"Garwin, IA","Owasa, IA",0,1,0,0,1,0,0,1,0,1,2007
28704,"Garwin, IA","Guernsey, IA",0,0,1,0,0,1,0,1,0,1,2007
28709,"Garwin, IA","Huxley, IA",0,0,1,1,0,0,0,1,0,1,2007
28703,"Garwin, IA","Grundy Center, IA",1,0,0,0,1,0,1,0,0,1,2007
28711,"Garwin, IA","Lamoni, IA",0,1,0,0,1,0,0,1,0,1,2007
28702,"Garwin, IA","Grinnell, IA",0,1,0,0,0,1,1,0,0,1,2007
28701,"Garwin, IA","Greene, IA",1,0,0,0,1,0,0,1,0,1,2007
28700,"Garwin, IA","Granger, IA",0,1,0,1,0,0,0,0,1,1,2007
28715,"Garwin, IA","Luana, IA",0,1,0,0,1,0,1,0,0,1,2007
28699,"Garwin, IA","Gilman, IA",1,0,0,1,0,0,0,1,0,1,2007
28697,"Garwin, IA","Frederika, IA",0,1,0,1,0,0,0,0,1,1,2007
28696,"Garwin, IA","Ferguson, IA",1,0,0,0,0,1,0,1,0,1,2007
28695,"Garwin, IA","Fairbank, IA",0,1,0,0,1,0,0,1,0,1,2007
28720,"Garwin, IA","Mount Auburn, IA",0,1,0,0,0,1,0,1,0,1,2007
28722,"Garwin, IA","New Hartford, IA",0,1,0,0,1,0,0,0,1,1,2007
28723,"Garwin, IA","New Sharon, IA",0,0,1,0,1,0,0,0,1,1,2007
28724,"Garwin, IA","Newton, IA",0,0,1,1,0,0,0,1,0,1,2007
28725,"Garwin, IA","North Liberty, IA",0,0,1,0,1,0,0,1,0,1,2007
28727,"Garwin, IA","Oxford, IA",0,0,1,0,1,0,0,1,0,1,2007
