,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
56987,"Renwick, IA","Belmond, IA",26,124,39,73,100,16,58,61,70,189,2008
56995,"Renwick, IA","Clarion, IA",6,24,7,14,18,5,8,20,9,37,2008
57028,"Renwick, IA","Renwick, IA",11,15,7,9,10,14,17,13,3,33,2008
56998,"Renwick, IA","Crystal Lake, IA",6,6,1,11,0,2,7,5,1,13,2008
57013,"Renwick, IA","Goldfield, IA",3,8,1,5,3,4,4,5,3,12,2008
57010,"Renwick, IA","Garner, IA",1,10,1,6,5,1,1,5,6,12,2008
57040,"Renwick, IA","Webster City, IA",2,8,1,10,0,1,2,6,3,11,2008
56992,"Renwick, IA","Cedar Rapids, IA",1,5,2,2,1,5,3,1,4,8,2008
57009,"Renwick, IA","Fort Dodge, IA",2,4,2,0,7,1,2,1,5,8,2008
56997,"Renwick, IA","Corwith, IA",3,3,1,4,2,1,2,3,2,7,2008
56985,"Renwick, IA","Ames, IA",1,3,2,2,2,2,4,0,2,6,2008
57018,"Renwick, IA","Iowa Falls, IA",3,2,0,0,3,2,2,2,1,5,2008
57014,"Renwick, IA","Hampton, IA",2,2,1,2,2,1,1,3,1,5,2008
56989,"Renwick, IA","Britt, IA",0,3,1,0,2,2,4,0,0,4,2008
57027,"Renwick, IA","Popejoy, IA",0,4,0,2,2,0,2,1,1,4,2008
57004,"Renwick, IA","Eagle Grove, IA",1,2,1,0,3,1,0,3,1,4,2008
56996,"Renwick, IA","Coralville, IA",2,1,1,0,1,3,2,2,0,4,2008
57039,"Renwick, IA","Waterloo, IA",0,4,0,0,3,1,0,2,2,4,2008
57017,"Renwick, IA","Iowa City, IA",1,1,1,1,2,0,1,1,1,3,2008
57033,"Renwick, IA","Story City, IA",0,0,3,0,0,3,0,3,0,3,2008
57044,"Renwick, IA","Woolstock, IA",0,2,1,2,1,0,0,2,1,3,2008
57002,"Renwick, IA","Decorah, IA",0,1,2,2,0,1,2,0,1,3,2008
56984,"Renwick, IA","Algona, IA",0,3,0,0,2,1,0,2,1,3,2008
56991,"Renwick, IA","Cedar Falls, IA",3,0,0,0,1,2,3,0,0,3,2008
57015,"Renwick, IA","Hardy, IA",0,2,0,1,0,1,0,1,1,2,2008
57034,"Renwick, IA","Thornton, IA",0,1,1,0,0,2,0,1,1,2,2008
57029,"Renwick, IA","Robins, IA",1,1,0,1,1,0,1,1,0,2,2008
57042,"Renwick, IA","Williams, IA",0,2,0,2,0,0,0,0,2,2,2008
57031,"Renwick, IA","Sheffield, IA",0,0,2,1,1,0,0,1,1,2,2008
57020,"Renwick, IA","Klemme, IA",1,1,0,0,0,2,1,1,0,2,2008
56983,"Renwick, IA","Alden, IA",0,0,2,1,0,1,0,1,1,2,2008
56999,"Renwick, IA","Dakota City, IA",0,1,1,0,0,2,2,0,0,2,2008
56988,"Renwick, IA","Boone, IA",1,1,0,0,0,2,1,1,0,2,2008
56994,"Renwick, IA","Charles City, IA",2,0,0,0,1,1,1,1,0,2,2008
57030,"Renwick, IA","Sac City, IA",0,0,1,0,1,0,0,1,0,1,2008
57032,"Renwick, IA","Stanhope, IA",1,0,0,1,0,0,0,1,0,1,2008
57003,"Renwick, IA","Duncombe, IA",0,1,0,0,0,1,0,1,0,1,2008
57035,"Renwick, IA","Titonka, IA",1,0,0,0,1,0,1,0,0,1,2008
57036,"Renwick, IA","University Heights, IA",0,0,1,0,0,1,0,1,0,1,2008
57037,"Renwick, IA","University Park, IA",0,1,0,0,0,1,0,1,0,1,2008
57038,"Renwick, IA","Urbana, IA",0,1,0,0,0,1,0,0,1,1,2008
