,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
55056,"Palo, IA","Cedar Rapids, IA",41,67,27,27,95,13,71,34,30,135,2007
55124,"Palo, IA","Palo, IA",18,70,26,24,80,10,46,45,23,114,2007
55146,"Palo, IA","Urbana, IA",17,66,18,9,76,16,39,42,20,101,2007
55089,"Palo, IA","Hiawatha, IA",19,46,9,17,39,18,22,20,32,74,2007
55058,"Palo, IA","Center Point, IA",10,40,10,7,42,11,19,22,19,60,2007
55130,"Palo, IA","Robins, IA",10,26,0,12,19,5,18,11,7,36,2007
55104,"Palo, IA","Marion, IA",4,19,9,7,23,2,8,13,11,32,2007
55079,"Palo, IA","Fairfax, IA",7,8,1,4,9,3,10,2,4,16,2007
55127,"Palo, IA","Prairieburg, IA",4,8,2,1,10,3,6,4,4,14,2007
55149,"Palo, IA","Vinton, IA",3,5,3,3,8,0,2,5,4,11,2007
55154,"Palo, IA","Waterloo, IA",2,8,0,3,5,2,0,4,6,10,2007
55162,"Palo, IA","Winthrop, IA",1,6,1,0,7,1,2,6,0,8,2007
55136,"Palo, IA","Springville, IA",2,5,1,2,3,3,5,2,1,8,2007
55046,"Palo, IA","Aurora, IA",3,3,1,1,5,1,3,0,4,7,2007
55049,"Palo, IA","Bertram, IA",2,3,2,1,4,2,2,2,3,7,2007
55113,"Palo, IA","Morley, IA",1,4,1,5,1,0,2,0,4,6,2007
55076,"Palo, IA","Ely, IA",4,2,0,3,3,0,1,3,2,6,2007
55071,"Palo, IA","Dubuque, IA",0,6,0,1,2,3,2,3,1,6,2007
55091,"Palo, IA","Independence, IA",5,1,0,0,3,3,2,2,2,6,2007
55101,"Palo, IA","Manchester, IA",4,1,1,0,4,2,4,0,2,6,2007
55062,"Palo, IA","Coggon, IA",0,5,0,1,4,0,4,0,1,5,2007
55052,"Palo, IA","Brandon, IA",0,3,2,1,3,1,2,3,0,5,2007
55090,"Palo, IA","Hopkinton, IA",0,3,2,0,4,1,2,1,2,5,2007
55112,"Palo, IA","Monticello, IA",2,1,2,2,2,1,3,2,0,5,2007
55066,"Palo, IA","Davenport, IA",2,3,0,0,2,3,2,0,3,5,2007
55045,"Palo, IA","Atkins, IA",1,1,3,1,3,1,2,0,3,5,2007
55073,"Palo, IA","Elberon, IA",3,1,1,0,3,2,3,1,1,5,2007
55106,"Palo, IA","Martelle, IA",4,0,0,4,0,0,0,4,0,4,2007
55072,"Palo, IA","Dyersville, IA",3,1,0,0,3,1,3,1,0,4,2007
55134,"Palo, IA","Shueyville, IA",2,1,1,2,2,0,2,1,1,4,2007
55088,"Palo, IA","Hazleton, IA",1,3,0,1,1,2,1,1,2,4,2007
55152,"Palo, IA","Walford, IA",2,0,2,0,4,0,3,1,0,4,2007
55099,"Palo, IA","Lisbon, IA",1,3,0,3,1,0,2,2,0,4,2007
55153,"Palo, IA","Walker, IA",0,3,1,0,2,2,2,1,1,4,2007
55055,"Palo, IA","Cedar Falls, IA",0,3,1,0,4,0,0,1,3,4,2007
55070,"Palo, IA","Des Moines, IA",0,3,0,0,0,3,1,0,2,3,2007
55114,"Palo, IA","Mount Vernon, IA",1,1,1,1,2,0,3,0,0,3,2007
55042,"Palo, IA","Anamosa, IA",1,2,0,0,3,0,3,0,0,3,2007
55041,"Palo, IA","Ames, IA",2,0,1,0,2,1,1,1,1,3,2007
55092,"Palo, IA","Iowa City, IA",2,1,0,0,1,2,1,0,2,3,2007
55123,"Palo, IA","Oxford, IA",0,3,0,0,1,2,0,0,3,3,2007
55048,"Palo, IA","Belle Plaine, IA",1,1,1,1,1,1,3,0,0,3,2007
55120,"Palo, IA","Oelwein, IA",3,0,0,0,3,0,2,1,0,3,2007
55143,"Palo, IA","Tipton, IA",0,0,3,0,3,0,0,0,3,3,2007
55059,"Palo, IA","Central City, IA",2,1,0,0,2,1,1,2,0,3,2007
55109,"Palo, IA","Mechanicsville, IA",2,1,0,0,3,0,3,0,0,3,2007
55061,"Palo, IA","Clive, IA",0,2,1,0,2,1,0,2,1,3,2007
55148,"Palo, IA","Van Horne, IA",1,1,1,0,0,3,1,0,2,3,2007
55131,"Palo, IA","Ryan, IA",0,2,1,0,1,2,0,2,1,3,2007
55129,"Palo, IA","Red Oak, IA",0,2,0,0,0,2,0,0,2,2,2007
55135,"Palo, IA","Sioux City, IA",0,2,0,0,1,1,0,1,1,2,2007
55128,"Palo, IA","Raymond, IA",0,2,0,0,0,2,0,2,0,2,2007
55117,"Palo, IA","North Liberty, IA",0,2,0,0,1,1,0,0,2,2,2007
55122,"Palo, IA","Owasa, IA",2,0,0,1,1,0,1,1,0,2,2007
55103,"Palo, IA","Marengo, IA",1,1,0,2,0,0,1,0,1,2,2007
55098,"Palo, IA","Lawler, IA",0,2,0,0,0,2,0,0,2,2,2007
55145,"Palo, IA","University Heights, IA",1,1,0,0,1,1,1,1,0,2,2007
55125,"Palo, IA","Peosta, IA",0,1,1,2,0,0,0,1,1,2,2007
55097,"Palo, IA","La Porte City, IA",0,2,0,0,0,2,0,0,2,2,2007
55126,"Palo, IA","Postville, IA",0,2,0,0,0,2,2,0,0,2,2007
55044,"Palo, IA","Asbury, IA",0,2,0,0,0,2,0,0,2,2,2007
55050,"Palo, IA","Bettendorf, IA",0,2,0,0,0,2,1,0,1,2,2007
55159,"Palo, IA","West Des Moines, IA",0,2,0,0,2,0,0,2,0,2,2007
55067,"Palo, IA","Decorah, IA",0,1,1,1,0,1,2,0,0,2,2007
55081,"Palo, IA","Fredericksburg, IA",0,2,0,0,0,2,0,2,0,2,2007
55077,"Palo, IA","Evansdale, IA",0,2,0,0,1,1,0,1,1,2,2007
55093,"Palo, IA","Iowa Falls, IA",1,1,0,0,1,1,0,2,0,2,2007
55144,"Palo, IA","Union, IA",0,1,0,0,0,1,1,0,0,1,2007
55156,"Palo, IA","Waukee, IA",0,1,0,0,0,1,0,0,1,1,2007
55137,"Palo, IA","St. Lucas, IA",1,0,0,0,1,0,1,0,0,1,2007
55161,"Palo, IA","Williamsburg, IA",1,0,0,0,1,0,0,1,0,1,2007
55139,"Palo, IA","Stanley, IA",1,0,0,0,0,1,1,0,0,1,2007
55160,"Palo, IA","Whittemore, IA",0,1,0,0,1,0,0,1,0,1,2007
55140,"Palo, IA","Sutherland, IA",1,0,0,0,0,1,1,0,0,1,2007
55158,"Palo, IA","Wellsburg, IA",0,1,0,0,1,0,0,1,0,1,2007
55157,"Palo, IA","Waukon, IA",0,1,0,0,0,1,0,1,0,1,2007
55155,"Palo, IA","Waucoma, IA",1,0,0,0,1,0,0,1,0,1,2007
55142,"Palo, IA","Tiffin, IA",1,0,0,0,0,1,0,0,1,1,2007
55151,"Palo, IA","Wahpeton, IA",0,1,0,0,0,1,1,0,0,1,2007
55150,"Palo, IA","Wadena, IA",0,1,0,0,1,0,1,0,0,1,2007
55138,"Palo, IA","Stacyville, IA",1,0,0,0,1,0,1,0,0,1,2007
55132,"Palo, IA","Schaller, IA",0,1,0,0,0,1,0,1,0,1,2007
55133,"Palo, IA","Shell Rock, IA",1,0,0,0,1,0,1,0,0,1,2007
55147,"Palo, IA","Urbandale, IA",0,1,0,0,0,1,0,0,1,1,2007
55141,"Palo, IA","Tama, IA",0,1,0,1,0,0,0,1,0,1,2007
55040,"Palo, IA","Ackworth, IA",0,1,0,0,0,1,0,0,1,1,2007
55102,"Palo, IA","Manly, IA",0,1,0,0,0,1,0,0,1,1,2007
55121,"Palo, IA","Orange City, IA",0,0,1,0,0,1,0,1,0,1,2007
55082,"Palo, IA","Frederika, IA",1,0,0,0,1,0,1,0,0,1,2007
55078,"Palo, IA","Fairbank, IA",1,0,0,0,0,1,1,0,0,1,2007
55075,"Palo, IA","Elkader, IA",1,0,0,0,0,1,0,1,0,1,2007
55074,"Palo, IA","Elk Horn, IA",0,1,0,0,0,1,0,0,1,1,2007
55069,"Palo, IA","Denver, IA",1,0,0,0,1,0,1,0,0,1,2007
55068,"Palo, IA","Delaware, IA",0,1,0,0,0,1,0,1,0,1,2007
55065,"Palo, IA","Council Bluffs, IA",0,1,0,0,0,1,0,0,1,1,2007
55064,"Palo, IA","Coralville, IA",1,0,0,0,1,0,1,0,0,1,2007
55063,"Palo, IA","Colwell, IA",1,0,0,0,1,0,1,0,0,1,2007
55060,"Palo, IA","Clarence, IA",0,1,0,0,0,1,1,0,0,1,2007
55057,"Palo, IA","Center Junction, IA",0,0,1,0,1,0,1,0,0,1,2007
55054,"Palo, IA","Castalia, IA",0,1,0,0,0,1,0,0,1,1,2007
55053,"Palo, IA","Brooklyn, IA",0,1,0,1,0,0,0,1,0,1,2007
55051,"Palo, IA","Blairstown, IA",0,0,1,0,0,1,0,0,1,1,2007
55047,"Palo, IA","Balltown, IA",0,1,0,0,1,0,1,0,0,1,2007
55043,"Palo, IA","Ankeny, IA",1,0,0,0,0,1,0,0,1,1,2007
55080,"Palo, IA","Forest City, IA",0,0,1,0,0,1,1,0,0,1,2007
55083,"Palo, IA","Garnavillo, IA",0,1,0,1,0,0,0,0,1,1,2007
55119,"Palo, IA","Norway, IA",0,1,0,0,0,1,0,0,1,1,2007
55084,"Palo, IA","Glenwood, IA",0,1,0,0,0,1,0,0,1,1,2007
55118,"Palo, IA","Norwalk, IA",0,1,0,0,1,0,0,1,0,1,2007
55116,"Palo, IA","New Hampton, IA",1,0,0,0,0,1,1,0,0,1,2007
55115,"Palo, IA","Muscatine, IA",1,0,0,0,1,0,1,0,0,1,2007
55111,"Palo, IA","Mondamin, IA",1,0,0,0,1,0,1,0,0,1,2007
55110,"Palo, IA","Millville, IA",0,1,0,0,1,0,0,0,1,1,2007
55108,"Palo, IA","McIntire, IA",0,0,1,0,0,1,0,1,0,1,2007
55107,"Palo, IA","Mason City, IA",0,1,0,0,0,1,0,0,1,1,2007
55105,"Palo, IA","Marquette, IA",0,1,0,0,0,1,0,0,1,1,2007
55100,"Palo, IA","Long Grove, IA",0,1,0,0,0,1,0,1,0,1,2007
55096,"Palo, IA","Kamrar, IA",0,1,0,0,0,1,0,0,1,1,2007
55095,"Palo, IA","Johnston, IA",0,1,0,0,0,1,0,0,1,1,2007
55094,"Palo, IA","Ireton, IA",0,1,0,0,0,1,0,1,0,1,2007
55087,"Palo, IA","Hampton, IA",1,0,0,0,0,1,1,0,0,1,2007
55086,"Palo, IA","Guttenberg, IA",1,0,0,0,0,1,0,0,1,1,2007
55085,"Palo, IA","Grinnell, IA",0,1,0,0,0,1,0,1,0,1,2007
55163,"Palo, IA","Zwingle, IA",0,1,0,1,0,0,0,0,1,1,2007
