,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26767,"Glidden, IA","Carroll, IA",53,161,58,43,155,74,86,118,68,272,2008
26812,"Glidden, IA","Willey, IA",7,21,3,10,11,10,7,19,5,31,2008
26789,"Glidden, IA","Lidderdale, IA",5,16,4,7,3,15,6,16,3,25,2008
26778,"Glidden, IA","Glidden, IA",4,14,2,2,16,2,9,3,8,20,2008
26786,"Glidden, IA","Lake City, IA",3,9,4,1,15,0,4,10,2,16,2008
26777,"Glidden, IA","Fort Dodge, IA",0,11,1,0,5,7,2,5,5,12,2008
26770,"Glidden, IA","Council Bluffs, IA",5,3,3,0,7,4,7,2,2,11,2008
26809,"Glidden, IA","Wall Lake, IA",1,4,3,0,3,5,4,2,2,8,2008
26768,"Glidden, IA","Coon Rapids, IA",2,4,1,3,2,2,2,5,0,7,2008
26761,"Glidden, IA","Atlantic, IA",2,5,0,1,5,1,3,4,0,7,2008
26807,"Glidden, IA","Storm Lake, IA",3,2,2,2,2,3,4,1,2,7,2008
26813,"Glidden, IA","Yetter, IA",3,1,2,2,1,3,3,3,0,6,2008
26804,"Glidden, IA","Sioux City, IA",1,1,4,0,2,4,1,4,1,6,2008
26773,"Glidden, IA","Denison, IA",1,3,1,2,3,0,0,1,4,5,2008
26811,"Glidden, IA","Westside, IA",0,4,1,2,2,1,1,1,3,5,2008
26760,"Glidden, IA","Arcadia, IA",2,3,0,4,1,0,3,1,1,5,2008
26764,"Glidden, IA","Boone, IA",0,3,1,0,1,3,0,2,2,4,2008
26784,"Glidden, IA","Jefferson, IA",2,2,0,0,4,0,1,3,0,4,2008
26790,"Glidden, IA","Manning, IA",1,2,1,0,4,0,3,1,0,4,2008
26803,"Glidden, IA","Sioux Center, IA",0,2,1,0,0,3,0,3,0,3,2008
26800,"Glidden, IA","Rockwell City, IA",2,1,0,0,1,2,1,0,2,3,2008
26771,"Glidden, IA","Dawson, IA",0,2,1,0,1,2,0,1,2,3,2008
26787,"Glidden, IA","Lakeside, IA",0,1,2,2,1,0,3,0,0,3,2008
26758,"Glidden, IA","Ames, IA",2,1,0,1,0,2,1,1,1,3,2008
26788,"Glidden, IA","Le Mars, IA",2,0,0,0,0,2,1,1,0,2,2008
26792,"Glidden, IA","Marcus, IA",0,1,1,0,1,1,1,0,1,2,2008
26776,"Glidden, IA","Farnhamville, IA",0,1,1,0,2,0,1,1,0,2,2008
26806,"Glidden, IA","Spencer, IA",1,0,1,0,1,1,2,0,0,2,2008
26774,"Glidden, IA","Duncombe, IA",0,2,0,1,0,1,1,0,1,2,2008
26772,"Glidden, IA","Dedham, IA",1,1,0,0,0,2,2,0,0,2,2008
26763,"Glidden, IA","Bagley, IA",0,2,0,0,1,1,0,1,1,2,2008
26802,"Glidden, IA","Schaller, IA",1,0,0,1,0,0,1,0,0,1,2008
26805,"Glidden, IA","Slater, IA",0,1,0,0,0,1,0,0,1,1,2008
26801,"Glidden, IA","Sac City, IA",0,1,0,0,0,1,0,1,0,1,2008
26796,"Glidden, IA","Palmer, IA",0,1,0,0,0,1,0,1,0,1,2008
26808,"Glidden, IA","Urbandale, IA",0,1,0,0,1,0,1,0,0,1,2008
26810,"Glidden, IA","Webster City, IA",0,0,1,0,1,0,1,0,0,1,2008
26799,"Glidden, IA","Rinard, IA",0,0,1,0,1,0,0,1,0,1,2008
26798,"Glidden, IA","Pomeroy, IA",1,0,0,1,0,0,1,0,0,1,2008
26797,"Glidden, IA","Perry, IA",0,0,1,0,1,0,1,0,0,1,2008
26756,"Glidden, IA","Albert City, IA",0,0,1,0,0,1,0,0,1,1,2008
26795,"Glidden, IA","Ogden, IA",0,1,0,0,0,1,0,0,1,1,2008
26779,"Glidden, IA","Granger, IA",0,1,0,0,0,1,0,0,1,1,2008
26759,"Glidden, IA","Anthon, IA",0,1,0,0,0,1,0,1,0,1,2008
26762,"Glidden, IA","Audubon, IA",1,0,0,0,0,1,0,0,1,1,2008
26765,"Glidden, IA","Boxholm, IA",0,1,0,0,1,0,1,0,0,1,2008
26766,"Glidden, IA","Boyden, IA",1,0,0,1,0,0,1,0,0,1,2008
26769,"Glidden, IA","Corning, IA",0,1,0,0,1,0,0,0,1,1,2008
26775,"Glidden, IA","Emmetsburg, IA",0,1,0,0,1,0,0,0,1,1,2008
26780,"Glidden, IA","Grant, IA",1,0,0,1,0,0,0,1,0,1,2008
26794,"Glidden, IA","Mondamin, IA",0,0,1,0,1,0,0,0,1,1,2008
26781,"Glidden, IA","Gray, IA",1,0,0,1,0,0,1,0,0,1,2008
26782,"Glidden, IA","Greenfield, IA",0,1,0,0,0,1,0,1,0,1,2008
26783,"Glidden, IA","Humboldt, IA",0,1,0,0,0,1,0,0,1,1,2008
26757,"Glidden, IA","Algona, IA",1,0,0,0,0,1,1,0,0,1,2008
26791,"Glidden, IA","Manson, IA",0,1,0,0,0,1,0,0,1,1,2008
26793,"Glidden, IA","Meriden, IA",1,0,0,0,0,1,0,1,0,1,2008
26785,"Glidden, IA","Knierim, IA",0,0,1,0,1,0,0,0,1,1,2008
