,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5725,"Beaman, IA","Marshalltown, IA",5,18,14,21,8,8,4,16,17,37,2012
5697,"Beaman, IA","Conrad, IA",4,11,14,17,9,3,8,9,12,29,2012
5691,"Beaman, IA","Beaman, IA",2,7,8,5,7,5,6,6,5,17,2012
5721,"Beaman, IA","Le Grand, IA",4,3,2,4,4,1,4,4,1,9,2012
5710,"Beaman, IA","Garwin, IA",0,8,1,5,0,4,1,4,4,9,2012
5712,"Beaman, IA","Grundy Center, IA",0,3,3,3,2,1,1,3,2,6,2012
5726,"Beaman, IA","Montour, IA",1,3,1,4,0,1,0,2,3,5,2012
5694,"Beaman, IA","Cedar Falls, IA",2,1,2,2,2,1,0,2,3,5,2012
5754,"Beaman, IA","Waterloo, IA",0,2,3,4,1,0,0,2,3,5,2012
5743,"Beaman, IA","Rhodes, IA",0,3,1,0,1,3,1,0,3,4,2012
5739,"Beaman, IA","Parkersburg, IA",0,1,3,3,1,0,0,2,2,4,2012
5705,"Beaman, IA","Eldora, IA",0,3,1,2,2,0,0,0,4,4,2012
5722,"Beaman, IA","Liscomb, IA",0,2,1,3,0,0,0,3,0,3,2012
5706,"Beaman, IA","Fairbank, IA",1,1,1,2,1,0,1,1,1,3,2012
5685,"Beaman, IA","Ackley, IA",1,1,1,0,0,3,0,2,1,3,2012
5687,"Beaman, IA","Albion, IA",1,2,0,2,1,0,0,2,1,3,2012
5689,"Beaman, IA","Ankeny, IA",2,0,1,1,0,2,1,2,0,3,2012
5756,"Beaman, IA","Wellsburg, IA",1,1,1,1,2,0,0,2,1,3,2012
5727,"Beaman, IA","Morrison, IA",0,2,0,0,0,2,0,0,2,2,2012
5752,"Beaman, IA","Urbandale, IA",1,0,1,1,0,1,0,2,0,2,2012
5688,"Beaman, IA","Allison, IA",0,0,2,1,0,1,2,0,0,2,2012
5715,"Beaman, IA","Iowa City, IA",1,1,0,0,2,0,0,2,0,2,2012
5713,"Beaman, IA","Hazleton, IA",0,2,0,0,2,0,0,2,0,2,2012
5731,"Beaman, IA","Newton, IA",0,2,0,1,1,0,0,0,2,2,2012
5746,"Beaman, IA","State Center, IA",0,1,1,1,0,1,1,0,1,2,2012
5751,"Beaman, IA","Urbana, IA",1,0,1,1,0,1,1,1,0,2,2012
5736,"Beaman, IA","Oelwein, IA",0,0,2,2,0,0,0,0,2,2,2012
5708,"Beaman, IA","Fort Dodge, IA",0,2,0,1,0,1,0,0,2,2,2012
5748,"Beaman, IA","Toledo, IA",0,1,1,1,1,0,0,1,1,2,2012
5737,"Beaman, IA","Ottumwa, IA",0,0,2,2,0,0,0,0,2,2,2012
5749,"Beaman, IA","Traer, IA",0,1,1,2,0,0,0,0,2,2,2012
5699,"Beaman, IA","Corydon, IA",0,2,0,2,0,0,0,0,2,2,2012
5738,"Beaman, IA","Owasa, IA",0,1,0,0,1,0,0,1,0,1,2012
5740,"Beaman, IA","Pocahontas, IA",0,1,0,0,0,1,0,1,0,1,2012
5735,"Beaman, IA","Norway, IA",0,1,0,1,0,0,0,0,1,1,2012
5747,"Beaman, IA","Steamboat Rock, IA",0,0,1,0,1,0,0,1,0,1,2012
5741,"Beaman, IA","Promise City, IA",0,1,0,1,0,0,0,0,1,1,2012
5742,"Beaman, IA","Rathbun, IA",0,0,1,0,1,0,0,0,1,1,2012
5744,"Beaman, IA","Russell, IA",0,0,1,0,1,0,0,1,0,1,2012
5745,"Beaman, IA","Sageville, IA",0,0,1,0,1,0,0,1,0,1,2012
5733,"Beaman, IA","North Liberty, IA",1,0,0,0,1,0,1,0,0,1,2012
5750,"Beaman, IA","Union, IA",0,0,1,1,0,0,1,0,0,1,2012
5753,"Beaman, IA","Van Horne, IA",0,1,0,0,0,1,0,0,1,1,2012
5755,"Beaman, IA","Waukee, IA",0,0,1,0,0,1,0,0,1,1,2012
5757,"Beaman, IA","West Des Moines, IA",0,0,1,1,0,0,1,0,0,1,2012
5758,"Beaman, IA","Whitten, IA",0,1,0,1,0,0,0,1,0,1,2012
5759,"Beaman, IA","Windsor Heights, IA",0,1,0,0,1,0,0,0,1,1,2012
