,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
16495,"Corwith, IA","Corwith, IA",26,58,30,21,62,31,44,53,17,114,2009
16534,"Corwith, IA","Woden, IA",9,35,16,10,34,16,21,28,11,60,2009
16490,"Corwith, IA","Britt, IA",2,11,13,5,12,9,12,6,8,26,2009
16496,"Corwith, IA","Crystal Lake, IA",5,8,6,3,9,7,7,6,6,19,2009
16487,"Corwith, IA","Algona, IA",5,7,2,4,9,1,3,9,2,14,2009
16518,"Corwith, IA","Livermore, IA",3,7,3,1,10,2,7,2,4,13,2009
16508,"Corwith, IA","Goldfield, IA",1,5,6,2,4,6,2,4,6,12,2009
16494,"Corwith, IA","Clarion, IA",0,5,6,0,4,7,3,3,5,11,2009
16489,"Corwith, IA","Belmond, IA",2,3,4,0,1,8,3,2,4,9,2009
16506,"Corwith, IA","Garner, IA",0,5,4,2,4,3,2,4,3,9,2009
16531,"Corwith, IA","Titonka, IA",2,3,2,0,5,2,1,4,2,7,2009
16525,"Corwith, IA","Renwick, IA",2,2,1,3,0,2,0,2,3,5,2009
16515,"Corwith, IA","Klemme, IA",0,4,1,3,2,0,1,3,1,5,2009
16520,"Corwith, IA","Mason City, IA",0,4,0,0,4,0,0,1,3,4,2009
16501,"Corwith, IA","Eagle Grove, IA",1,2,0,2,0,1,0,2,1,3,2009
16510,"Corwith, IA","Hampton, IA",1,1,0,1,0,1,0,1,1,2,2009
16511,"Corwith, IA","Hardy, IA",0,1,1,1,0,1,0,0,2,2,2009
16499,"Corwith, IA","Des Moines, IA",0,2,0,0,2,0,0,0,2,2,2009
16533,"Corwith, IA","Webster City, IA",0,2,0,1,0,1,0,0,2,2,2009
16491,"Corwith, IA","Carroll, IA",1,1,0,1,1,0,0,1,1,2,2009
16527,"Corwith, IA","Stacyville, IA",0,1,0,1,0,0,0,1,0,1,2009
16526,"Corwith, IA","Sloan, IA",0,0,1,0,0,1,0,0,1,1,2009
16528,"Corwith, IA","Swea City, IA",0,1,0,0,1,0,1,0,0,1,2009
16529,"Corwith, IA","Thompson, IA",0,1,0,0,1,0,1,0,0,1,2009
16524,"Corwith, IA","Primghar, IA",0,1,0,0,1,0,0,1,0,1,2009
16523,"Corwith, IA","Northwood, IA",0,0,1,0,1,0,0,1,0,1,2009
16530,"Corwith, IA","Thornton, IA",0,1,0,0,1,0,0,1,0,1,2009
16532,"Corwith, IA","University Park, IA",1,0,0,1,0,0,0,1,0,1,2009
16522,"Corwith, IA","Monroe, IA",0,1,0,0,0,1,0,0,1,1,2009
16521,"Corwith, IA","Monona, IA",0,1,0,1,0,0,0,0,1,1,2009
16519,"Corwith, IA","Madrid, IA",0,0,1,0,1,0,0,1,0,1,2009
16486,"Corwith, IA","Akron, IA",0,1,0,1,0,0,0,1,0,1,2009
16517,"Corwith, IA","Lake Mills, IA",1,0,0,0,1,0,1,0,0,1,2009
16516,"Corwith, IA","Lake City, IA",0,1,0,0,0,1,1,0,0,1,2009
16488,"Corwith, IA","Ames, IA",0,1,0,1,0,0,0,1,0,1,2009
16492,"Corwith, IA","Cedar Rapids, IA",0,1,0,0,1,0,0,1,0,1,2009
16493,"Corwith, IA","Cherokee, IA",0,1,0,0,0,1,1,0,0,1,2009
16497,"Corwith, IA","Dakota City, IA",1,0,0,0,0,1,0,1,0,1,2009
16498,"Corwith, IA","Delta, IA",0,1,0,1,0,0,0,0,1,1,2009
16500,"Corwith, IA","Dubuque, IA",0,1,0,1,0,0,1,0,0,1,2009
16502,"Corwith, IA","Elk Run Heights, IA",0,0,1,0,0,1,0,0,1,1,2009
16503,"Corwith, IA","Fenton, IA",0,1,0,0,1,0,1,0,0,1,2009
16504,"Corwith, IA","Floyd, IA",0,0,1,0,0,1,0,1,0,1,2009
16505,"Corwith, IA","Fort Dodge, IA",1,0,0,0,0,1,1,0,0,1,2009
16507,"Corwith, IA","Glidden, IA",0,1,0,1,0,0,0,0,1,1,2009
16509,"Corwith, IA","Graettinger, IA",0,1,0,0,1,0,0,1,0,1,2009
16512,"Corwith, IA","Havelock, IA",0,1,0,0,1,0,0,1,0,1,2009
16513,"Corwith, IA","Kamrar, IA",1,0,0,1,0,0,1,0,0,1,2009
16514,"Corwith, IA","Kimballton, IA",0,1,0,0,0,1,0,1,0,1,2009
16535,"Corwith, IA","Woolstock, IA",0,1,0,1,0,0,0,1,0,1,2009
