,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
49346,"Wallingford, IA","Estherville, IA",7,5,2,9,5,0,8,6,0,14,2002
49344,"Wallingford, IA","Dolliver, IA",0,4,3,3,3,1,6,1,0,7,2002
49343,"Wallingford, IA","Armstrong, IA",1,4,0,4,1,0,0,4,1,5,2002
49357,"Wallingford, IA","Superior, IA",0,3,0,3,0,0,0,0,3,3,2002
49345,"Wallingford, IA","Emmetsburg, IA",1,1,0,0,2,0,1,1,0,2,2002
49355,"Wallingford, IA","Spencer, IA",1,1,0,2,0,0,0,2,0,2,2002
49358,"Wallingford, IA","Wallingford, IA",0,1,1,0,1,1,2,0,0,2,2002
49347,"Wallingford, IA","Fort Dodge, IA",0,1,0,0,0,1,0,1,0,1,2002
49348,"Wallingford, IA","Graettinger, IA",0,1,0,0,0,1,0,1,0,1,2002
49349,"Wallingford, IA","Kingsley, IA",1,0,0,1,0,0,1,0,0,1,2002
49350,"Wallingford, IA","Milford, IA",0,1,0,0,1,0,0,1,0,1,2002
49351,"Wallingford, IA","Mitchell, IA",0,1,0,1,0,0,0,1,0,1,2002
49352,"Wallingford, IA","Orange City, IA",1,0,0,0,0,1,1,0,0,1,2002
49353,"Wallingford, IA","Osage, IA",0,1,0,1,0,0,0,1,0,1,2002
49354,"Wallingford, IA","Otho, IA",1,0,0,0,0,1,0,1,0,1,2002
49356,"Wallingford, IA","Stacyville, IA",0,1,0,1,0,0,0,1,0,1,2002
