,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26475,"Farnhamville, IA","Farnhamville, IA",8,30,13,2,37,12,27,14,10,51,2007
26476,"Farnhamville, IA","Fort Dodge, IA",14,20,11,6,23,16,25,5,15,45,2007
26494,"Farnhamville, IA","Otho, IA",6,26,5,0,27,10,13,17,7,37,2007
26464,"Farnhamville, IA","Callender, IA",4,20,9,2,26,5,17,10,6,33,2007
26481,"Farnhamville, IA","Harcourt, IA",4,13,8,1,19,5,10,9,6,25,2007
26485,"Farnhamville, IA","Knierim, IA",1,11,8,0,16,4,8,7,5,20,2007
26498,"Farnhamville, IA","Rinard, IA",1,5,2,0,7,1,2,5,1,8,2007
26487,"Farnhamville, IA","Lehigh, IA",1,5,1,0,6,1,4,3,0,7,2007
26470,"Farnhamville, IA","Dayton, IA",0,6,1,0,5,2,4,3,0,7,2007
26490,"Farnhamville, IA","Manson, IA",1,2,3,0,5,1,3,1,2,6,2007
26483,"Farnhamville, IA","Jefferson, IA",1,4,1,0,4,2,3,2,1,6,2007
26505,"Farnhamville, IA","Webster City, IA",0,4,0,0,0,4,2,0,2,4,2007
26482,"Farnhamville, IA","Humboldt, IA",0,2,1,0,0,3,0,2,1,3,2007
26493,"Farnhamville, IA","Ogden, IA",0,1,2,0,0,3,1,0,2,3,2007
26471,"Farnhamville, IA","Deloit, IA",0,3,0,0,3,0,0,3,0,3,2007
26502,"Farnhamville, IA","Stratford, IA",0,3,0,0,3,0,2,1,0,3,2007
26468,"Farnhamville, IA","Coon Rapids, IA",1,2,0,0,0,3,2,1,0,3,2007
26463,"Farnhamville, IA","Boxholm, IA",1,1,1,0,2,1,2,0,1,3,2007
26509,"Farnhamville, IA","Yetter, IA",0,2,0,0,2,0,2,0,0,2,2007
26499,"Farnhamville, IA","Rippey, IA",0,1,1,0,0,2,1,1,0,2,2007
26478,"Farnhamville, IA","Glidden, IA",0,1,1,0,2,0,1,1,0,2,2007
26479,"Farnhamville, IA","Grand Junction, IA",0,1,1,0,2,0,1,1,0,2,2007
26497,"Farnhamville, IA","Quimby, IA",1,1,0,0,1,1,2,0,0,2,2007
26500,"Farnhamville, IA","Stanhope, IA",1,1,0,0,1,1,2,0,0,2,2007
26504,"Farnhamville, IA","Wall Lake, IA",1,1,0,0,1,1,2,0,0,2,2007
26507,"Farnhamville, IA","Windsor Heights, IA",2,0,0,0,0,2,1,0,1,2,2007
26486,"Farnhamville, IA","Lake City, IA",0,2,0,0,2,0,0,2,0,2,2007
26495,"Farnhamville, IA","Plano, IA",1,0,0,0,0,1,1,0,0,1,2007
26508,"Farnhamville, IA","Woolstock, IA",1,0,0,0,1,0,1,0,0,1,2007
26501,"Farnhamville, IA","Story City, IA",1,0,0,0,0,1,0,1,0,1,2007
26506,"Farnhamville, IA","Williams, IA",0,0,1,0,0,1,0,1,0,1,2007
26496,"Farnhamville, IA","Pomeroy, IA",0,1,0,0,0,1,0,1,0,1,2007
26492,"Farnhamville, IA","Nevada, IA",0,1,0,0,0,1,0,1,0,1,2007
26503,"Farnhamville, IA","University Heights, IA",0,0,1,0,0,1,1,0,0,1,2007
26458,"Farnhamville, IA","Algona, IA",0,1,0,0,0,1,0,1,0,1,2007
26491,"Farnhamville, IA","Mason City, IA",1,0,0,0,0,1,0,0,1,1,2007
26469,"Farnhamville, IA","Dawson, IA",0,1,0,0,1,0,0,0,1,1,2007
26460,"Farnhamville, IA","Arcadia, IA",1,0,0,0,1,0,1,0,0,1,2007
26461,"Farnhamville, IA","Audubon, IA",0,1,0,0,0,1,0,0,1,1,2007
26462,"Farnhamville, IA","Boone, IA",0,1,0,0,0,1,0,0,1,1,2007
26465,"Farnhamville, IA","Carroll, IA",0,0,1,0,1,0,0,0,1,1,2007
26466,"Farnhamville, IA","Clive, IA",1,0,0,1,0,0,0,1,0,1,2007
26467,"Farnhamville, IA","Colo, IA",0,1,0,0,1,0,0,1,0,1,2007
26472,"Farnhamville, IA","Des Moines, IA",1,0,0,0,0,1,0,1,0,1,2007
26489,"Farnhamville, IA","Manning, IA",0,1,0,0,1,0,0,0,1,1,2007
26473,"Farnhamville, IA","Duncombe, IA",0,1,0,0,1,0,1,0,0,1,2007
26474,"Farnhamville, IA","Exira, IA",0,1,0,0,0,1,0,0,1,1,2007
26477,"Farnhamville, IA","Fraser, IA",0,0,1,0,0,1,1,0,0,1,2007
26480,"Farnhamville, IA","Gray, IA",0,1,0,0,1,0,0,0,1,1,2007
26459,"Farnhamville, IA","Ames, IA",0,1,0,0,1,0,1,0,0,1,2007
26488,"Farnhamville, IA","Madrid, IA",0,1,0,0,0,1,0,0,1,1,2007
26484,"Farnhamville, IA","Kiron, IA",0,1,0,0,1,0,0,1,0,1,2007
