,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44534,"Palo, IA","Cedar Rapids, IA",185,708,174,285,610,172,204,365,498,1067,2006
44575,"Palo, IA","Hiawatha, IA",115,299,71,92,318,75,90,196,199,485,2006
44608,"Palo, IA","Palo, IA",32,79,21,24,73,35,49,51,32,132,2006
44591,"Palo, IA","Marion, IA",10,90,22,34,27,61,7,36,79,122,2006
44577,"Palo, IA","Iowa City, IA",22,65,12,11,78,10,22,28,49,99,2006
44641,"Palo, IA","Waterloo, IA",26,45,12,6,63,14,27,42,14,83,2006
44617,"Palo, IA","Robins, IA",24,46,7,23,41,13,19,29,29,77,2006
44560,"Palo, IA","Ely, IA",8,51,18,5,70,2,24,26,27,77,2006
44562,"Palo, IA","Fairfax, IA",15,36,19,33,16,21,18,28,24,70,2006
44633,"Palo, IA","Urbana, IA",20,31,18,10,40,19,33,25,11,69,2006
44533,"Palo, IA","Cedar Falls, IA",19,18,9,3,37,6,26,14,6,46,2006
44618,"Palo, IA","Shueyville, IA",8,29,6,1,20,22,8,17,18,43,2006
44637,"Palo, IA","Vinton, IA",8,21,11,4,33,3,17,15,8,40,2006
44535,"Palo, IA","Center Point, IA",8,25,6,4,29,6,21,10,8,39,2006
44541,"Palo, IA","Clinton, IA",9,25,4,22,12,4,4,19,15,38,2006
44552,"Palo, IA","Des Moines, IA",7,24,6,4,24,9,13,11,13,37,2006
44548,"Palo, IA","Davenport, IA",7,18,2,1,19,7,7,12,8,27,2006
44576,"Palo, IA","Independence, IA",6,8,7,1,9,11,4,9,8,21,2006
44526,"Palo, IA","Blairstown, IA",5,13,3,16,4,1,3,13,5,21,2006
44515,"Palo, IA","Ames, IA",10,5,3,1,9,8,9,5,4,18,2006
44553,"Palo, IA","Dubuque, IA",8,7,2,2,9,6,6,6,5,17,2006
44631,"Palo, IA","University Heights, IA",4,10,2,2,11,3,1,3,12,16,2006
44525,"Palo, IA","Bettendorf, IA",10,3,3,0,5,11,11,4,1,16,2006
44634,"Palo, IA","Urbandale, IA",5,6,4,0,11,4,6,4,5,15,2006
44599,"Palo, IA","Muscatine, IA",5,5,3,0,9,4,8,4,1,13,2006
44542,"Palo, IA","Clive, IA",4,8,1,0,8,5,6,3,4,13,2006
44628,"Palo, IA","Tiffin, IA",2,5,4,5,2,4,1,1,9,11,2006
44545,"Palo, IA","Coralville, IA",5,6,0,1,6,4,7,2,2,11,2006
44537,"Palo, IA","Central City, IA",1,6,3,0,7,3,2,6,2,10,2006
44643,"Palo, IA","Waverly, IA",6,3,1,0,4,6,5,3,2,10,2006
44594,"Palo, IA","Mason City, IA",5,2,3,0,10,0,1,9,0,10,2006
44601,"Palo, IA","Newton, IA",2,7,0,5,3,1,2,4,3,9,2006
44561,"Palo, IA","Evansdale, IA",4,5,0,1,8,0,0,4,5,9,2006
44639,"Palo, IA","Walford, IA",2,6,1,4,5,0,1,6,2,9,2006
44592,"Palo, IA","Marshalltown, IA",5,4,0,0,5,4,4,4,1,9,2006
