,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
40066,"Klemme, IA","Forest City, IA",2,8,2,2,3,7,4,6,2,12,2014
40072,"Klemme, IA","Mason City, IA",3,3,0,1,3,2,3,1,2,6,2014
40060,"Klemme, IA","Britt, IA",0,3,1,2,2,0,1,3,0,4,2014
40069,"Klemme, IA","Klemme, IA",1,0,2,0,1,2,3,0,0,3,2014
40061,"Klemme, IA","Clear Lake, IA",0,3,0,2,0,1,0,1,2,3,2014
40073,"Klemme, IA","Northwood, IA",0,1,2,2,1,0,1,0,2,3,2014
40064,"Klemme, IA","Crystal Lake, IA",0,1,2,0,1,2,1,1,1,3,2014
40063,"Klemme, IA","Corwith, IA",1,1,0,0,0,2,0,1,1,2,2014
40067,"Klemme, IA","Garner, IA",0,1,1,0,0,2,0,0,2,2,2014
40071,"Klemme, IA","Leland, IA",0,0,1,0,0,1,0,0,1,1,2014
40070,"Klemme, IA","Lake Mills, IA",0,1,0,1,0,0,0,0,1,1,2014
40058,"Klemme, IA","Agency, IA",0,0,1,0,0,1,0,0,1,1,2014
40068,"Klemme, IA","Humboldt, IA",0,1,0,0,0,1,1,0,0,1,2014
40059,"Klemme, IA","Ames, IA",1,0,0,0,0,1,0,0,1,1,2014
40065,"Klemme, IA","Floyd, IA",0,0,1,0,1,0,0,1,0,1,2014
40062,"Klemme, IA","Clive, IA",1,0,0,0,0,1,0,0,1,1,2014
40074,"Klemme, IA","Protivin, IA",0,1,0,0,1,0,1,0,0,1,2014
