,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
53623,"Wyoming, IA","Center Junction, IA",9,34,12,5,32,18,28,21,6,55,2002
53652,"Wyoming, IA","Oxford Junction, IA",8,30,10,5,23,20,31,13,4,48,2002
53667,"Wyoming, IA","Wyoming, IA",10,22,14,4,28,14,21,21,4,46,2002
53645,"Wyoming, IA","Monticello, IA",3,20,4,0,15,12,7,19,1,27,2002
53642,"Wyoming, IA","Maquoketa, IA",4,7,7,0,16,2,4,12,2,18,2002
53619,"Wyoming, IA","Baldwin, IA",1,7,8,0,15,1,6,10,0,16,2002
53664,"Wyoming, IA","Welton, IA",1,5,3,0,5,4,2,7,0,9,2002
53639,"Wyoming, IA","Lost Nation, IA",1,4,1,0,6,0,4,2,0,6,2002
53648,"Wyoming, IA","Muscatine, IA",2,3,0,0,1,4,2,3,0,5,2002
53631,"Wyoming, IA","Dubuque, IA",1,2,2,0,4,1,4,1,0,5,2002
53644,"Wyoming, IA","Mechanicsville, IA",0,4,0,0,0,4,1,3,0,4,2002
53662,"Wyoming, IA","Tipton, IA",3,1,0,2,1,1,0,4,0,4,2002
53656,"Wyoming, IA","Prairieburg, IA",0,4,0,0,0,4,2,2,0,4,2002
53640,"Wyoming, IA","Lowden, IA",0,2,1,0,1,2,1,1,1,3,2002
53659,"Wyoming, IA","Springbrook, IA",0,3,0,0,0,3,0,3,0,3,2002
53635,"Wyoming, IA","Grand Mound, IA",1,2,0,0,2,1,1,2,0,3,2002
53658,"Wyoming, IA","Sageville, IA",0,0,3,1,2,0,1,2,0,3,2002
53643,"Wyoming, IA","Martelle, IA",1,1,1,0,1,2,3,0,0,3,2002
53654,"Wyoming, IA","Panorama Park, IA",0,1,2,0,0,3,1,2,0,3,2002
53625,"Wyoming, IA","Clarence, IA",0,2,1,0,1,2,1,1,1,3,2002
53630,"Wyoming, IA","Dixon, IA",0,2,1,0,3,0,0,3,0,3,2002
53627,"Wyoming, IA","Coggon, IA",0,3,0,0,0,3,0,1,2,3,2002
53626,"Wyoming, IA","Clinton, IA",0,3,0,1,2,0,0,2,1,3,2002
53666,"Wyoming, IA","Wheatland, IA",0,2,1,1,2,0,1,1,1,3,2002
53647,"Wyoming, IA","Mount Vernon, IA",0,1,1,1,1,0,0,2,0,2,2002
53653,"Wyoming, IA","Palo, IA",0,2,0,0,0,2,1,1,0,2,2002
53621,"Wyoming, IA","Bettendorf, IA",1,0,1,0,0,2,1,1,0,2,2002
53651,"Wyoming, IA","Ottumwa, IA",0,2,0,0,0,2,1,1,0,2,2002
53622,"Wyoming, IA","Cedar Rapids, IA",0,1,1,0,0,2,0,2,0,2,2002
53634,"Wyoming, IA","Farley, IA",1,1,0,0,1,1,0,2,0,2,2002
53646,"Wyoming, IA","Morley, IA",0,0,2,0,1,1,2,0,0,2,2002
53637,"Wyoming, IA","Lansing, IA",0,2,0,0,1,1,1,0,1,2,2002
53618,"Wyoming, IA","Andrew, IA",0,2,0,0,0,2,0,2,0,2,2002
53660,"Wyoming, IA","Springville, IA",1,1,0,0,0,2,1,1,0,2,2002
53657,"Wyoming, IA","Ryan, IA",0,1,0,0,0,1,0,1,0,1,2002
53665,"Wyoming, IA","West Branch, IA",0,1,0,1,0,0,0,1,0,1,2002
53663,"Wyoming, IA","Wadena, IA",0,1,0,0,1,0,1,0,0,1,2002
53661,"Wyoming, IA","Strawberry Point, IA",0,1,0,0,1,0,1,0,0,1,2002
53617,"Wyoming, IA","Anamosa, IA",0,0,1,0,0,1,1,0,0,1,2002
53655,"Wyoming, IA","Peosta, IA",0,1,0,0,1,0,0,1,0,1,2002
53650,"Wyoming, IA","North Liberty, IA",0,1,0,0,0,1,0,1,0,1,2002
53649,"Wyoming, IA","New Hampton, IA",0,0,1,0,0,1,0,1,0,1,2002
53641,"Wyoming, IA","Manchester, IA",0,1,0,0,0,1,0,1,0,1,2002
53638,"Wyoming, IA","Lisbon, IA",0,1,0,1,0,0,0,1,0,1,2002
53636,"Wyoming, IA","Harpers Ferry, IA",0,1,0,0,1,0,0,0,1,1,2002
53633,"Wyoming, IA","Fairfax, IA",0,0,1,0,0,1,0,1,0,1,2002
53632,"Wyoming, IA","Elkader, IA",0,1,0,0,0,1,0,0,1,1,2002
53629,"Wyoming, IA","Delaware, IA",0,1,0,0,0,1,0,1,0,1,2002
53628,"Wyoming, IA","De Witt, IA",1,0,0,0,0,1,0,1,0,1,2002
53624,"Wyoming, IA","Center Point, IA",0,1,0,0,0,1,0,1,0,1,2002
53620,"Wyoming, IA","Bellevue, IA",1,0,0,0,1,0,0,1,0,1,2002
53668,"Wyoming, IA","Zwingle, IA",0,0,1,0,1,0,0,1,0,1,2002
