,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18722,"Elkader, IA","Elkader, IA",49,140,65,28,167,59,112,101,41,254,2004
18729,"Elkader, IA","Garnavillo, IA",16,91,52,14,104,41,64,67,28,159,2004
18776,"Elkader, IA","St. Olaf, IA",16,75,39,10,88,32,42,67,21,130,2004
18732,"Elkader, IA","Guttenberg, IA",24,58,18,12,75,13,30,53,17,100,2004
18777,"Elkader, IA","Strawberry Point, IA",5,48,18,4,51,16,23,42,6,71,2004
18717,"Elkader, IA","Dubuque, IA",3,33,16,2,45,5,5,22,25,52,2004
18746,"Elkader, IA","Luana, IA",6,36,7,8,28,13,9,25,15,49,2004
18723,"Elkader, IA","Elkport, IA",6,36,3,8,29,8,12,26,7,45,2004
18755,"Elkader, IA","Monona, IA",11,23,6,9,26,5,12,19,9,40,2004
18754,"Elkader, IA","Millville, IA",7,25,2,5,22,7,9,20,5,34,2004
18751,"Elkader, IA","Marquette, IA",6,21,6,4,21,8,8,15,10,33,2004
18783,"Elkader, IA","Wadena, IA",5,19,7,4,20,7,16,12,3,31,2004
18700,"Elkader, IA","Asbury, IA",0,15,10,0,24,1,2,10,13,25,2004
18725,"Elkader, IA","Farmersburg, IA",2,16,6,2,16,6,5,11,8,24,2004
18715,"Elkader, IA","Decorah, IA",0,14,8,0,21,1,0,9,13,22,2004
18747,"Elkader, IA","Manchester, IA",1,12,3,0,11,5,2,8,6,16,2004
18716,"Elkader, IA","Delaware, IA",2,10,3,0,12,3,3,5,7,15,2004
18718,"Elkader, IA","Dyersville, IA",3,4,5,2,9,1,1,9,2,12,2004
18785,"Elkader, IA","Waukon, IA",3,5,3,0,7,4,2,6,3,11,2004
18724,"Elkader, IA","Farley, IA",3,8,0,1,9,1,1,5,5,11,2004
18731,"Elkader, IA","Greeley, IA",2,7,2,0,7,4,1,7,3,11,2004
18787,"Elkader, IA","West Union, IA",0,4,5,0,9,0,0,4,5,9,2004
18712,"Elkader, IA","Council Bluffs, IA",0,9,0,0,0,9,0,7,2,9,2004
18734,"Elkader, IA","Harpers Ferry, IA",1,6,1,1,5,2,1,3,4,8,2004
18721,"Elkader, IA","Elgin, IA",4,2,1,0,3,4,1,5,1,7,2004
18726,"Elkader, IA","Fayette, IA",0,7,0,1,3,3,0,5,2,7,2004
18771,"Elkader, IA","Sageville, IA",2,2,3,0,5,2,3,3,1,7,2004
18710,"Elkader, IA","Castalia, IA",1,4,1,0,4,2,2,3,1,6,2004
18767,"Elkader, IA","Randalia, IA",1,4,1,0,3,3,2,4,0,6,2004
18719,"Elkader, IA","Edgewood, IA",0,4,1,0,4,1,0,1,4,5,2004
18711,"Elkader, IA","Cedar Falls, IA",2,3,0,0,4,1,0,0,5,5,2004
18739,"Elkader, IA","Indianola, IA",0,3,1,0,2,2,0,2,2,4,2004
18738,"Elkader, IA","Independence, IA",3,1,0,0,4,0,2,0,2,4,2004
18759,"Elkader, IA","New Hampton, IA",0,4,0,0,4,0,1,0,3,4,2004
18765,"Elkader, IA","Peosta, IA",1,3,0,1,2,1,2,1,1,4,2004
18770,"Elkader, IA","Riverside, IA",0,2,2,0,0,4,1,3,0,4,2004
18756,"Elkader, IA","Monticello, IA",1,2,0,0,3,0,1,0,2,3,2004
18761,"Elkader, IA","Oelwein, IA",0,1,2,0,3,0,0,0,3,3,2004
18748,"Elkader, IA","Maquoketa, IA",0,3,0,0,2,1,0,1,2,3,2004
18781,"Elkader, IA","Toledo, IA",0,2,1,2,0,1,0,2,1,3,2004
18743,"Elkader, IA","Kalona, IA",0,3,0,1,1,1,0,2,1,3,2004
18789,"Elkader, IA","Zwingle, IA",1,2,0,1,2,0,0,2,1,3,2004
18706,"Elkader, IA","Bettendorf, IA",0,2,1,0,0,3,0,1,2,3,2004
18713,"Elkader, IA","Cresco, IA",0,2,1,0,3,0,1,0,2,3,2004
18697,"Elkader, IA","Anamosa, IA",0,2,0,0,1,1,0,1,1,2,2004
18775,"Elkader, IA","Springville, IA",0,0,2,0,0,2,0,2,0,2,2004
18699,"Elkader, IA","Arlington, IA",0,2,0,0,2,0,0,2,0,2,2004
18745,"Elkader, IA","Lime Springs, IA",1,1,0,0,0,2,0,1,1,2,2004
18760,"Elkader, IA","New Vienna, IA",0,0,2,0,2,0,0,2,0,2,2004
18773,"Elkader, IA","Shell Rock, IA",0,2,0,1,1,0,0,1,1,2,2004
18758,"Elkader, IA","Mount Auburn, IA",1,0,1,0,1,1,0,0,2,2,2004
18757,"Elkader, IA","Morley, IA",0,1,1,0,2,0,0,0,2,2,2004
18778,"Elkader, IA","Sumner, IA",0,2,0,2,0,0,0,2,0,2,2004
18774,"Elkader, IA","Springbrook, IA",0,2,0,1,1,0,0,1,1,2,2004
18769,"Elkader, IA","Ridgeway, IA",0,1,0,0,1,0,0,1,0,1,2004
18707,"Elkader, IA","Blairstown, IA",1,0,0,1,0,0,1,0,0,1,2004
18772,"Elkader, IA","Sandyville, IA",0,1,0,0,1,0,0,1,0,1,2004
18704,"Elkader, IA","Bellevue, IA",0,1,0,0,1,0,0,1,0,1,2004
18705,"Elkader, IA","Bertram, IA",0,1,0,0,1,0,0,0,1,1,2004
18708,"Elkader, IA","Carlisle, IA",1,0,0,1,0,0,0,0,1,1,2004
18779,"Elkader, IA","Swan, IA",0,1,0,1,0,0,0,0,1,1,2004
18780,"Elkader, IA","Tama, IA",0,0,1,0,0,1,0,0,1,1,2004
18703,"Elkader, IA","Balltown, IA",0,0,1,1,0,0,0,0,1,1,2004
18782,"Elkader, IA","Urbana, IA",0,1,0,0,0,1,1,0,0,1,2004
18702,"Elkader, IA","Baldwin, IA",0,1,0,0,0,1,0,1,0,1,2004
18784,"Elkader, IA","Waucoma, IA",0,1,0,1,0,0,0,1,0,1,2004
18701,"Elkader, IA","Aurora, IA",0,1,0,0,1,0,0,1,0,1,2004
18786,"Elkader, IA","Waverly, IA",0,1,0,0,0,1,1,0,0,1,2004
18788,"Elkader, IA","Worthington, IA",0,1,0,0,1,0,0,1,0,1,2004
18768,"Elkader, IA","Readlyn, IA",0,1,0,0,1,0,0,1,0,1,2004
18737,"Elkader, IA","Hopkinton, IA",0,1,0,0,1,0,0,1,0,1,2004
18766,"Elkader, IA","Prairieburg, IA",0,1,0,0,0,1,0,1,0,1,2004
18709,"Elkader, IA","Carter Lake, IA",1,0,0,0,1,0,0,1,0,1,2004
18741,"Elkader, IA","Iowa Falls, IA",1,0,0,0,0,1,0,1,0,1,2004
18742,"Elkader, IA","Janesville, IA",0,1,0,0,0,1,0,1,0,1,2004
18698,"Elkader, IA","Andrew, IA",0,1,0,1,0,0,0,0,1,1,2004
18744,"Elkader, IA","Lansing, IA",0,0,1,0,1,0,0,1,0,1,2004
18736,"Elkader, IA","Hills, IA",1,0,0,0,1,0,1,0,0,1,2004
18735,"Elkader, IA","Hazleton, IA",1,0,0,0,1,0,0,0,1,1,2004
18733,"Elkader, IA","Harlan, IA",0,1,0,0,1,0,0,1,0,1,2004
18749,"Elkader, IA","Marengo, IA",0,1,0,0,0,1,1,0,0,1,2004
18750,"Elkader, IA","Marion, IA",0,1,0,1,0,0,0,0,1,1,2004
18730,"Elkader, IA","Graf, IA",0,1,0,0,1,0,0,1,0,1,2004
18752,"Elkader, IA","Martelle, IA",0,0,1,0,0,1,0,1,0,1,2004
18753,"Elkader, IA","Marysville, IA",1,0,0,0,1,0,0,0,1,1,2004
18728,"Elkader, IA","Frederika, IA",0,1,0,0,1,0,0,1,0,1,2004
18727,"Elkader, IA","Fredericksburg, IA",0,1,0,0,1,0,0,1,0,1,2004
18720,"Elkader, IA","Elberon, IA",1,0,0,0,1,0,0,1,0,1,2004
18714,"Elkader, IA","De Witt, IA",0,1,0,0,0,1,1,0,0,1,2004
18762,"Elkader, IA","Ottumwa, IA",0,0,1,0,0,1,0,1,0,1,2004
18763,"Elkader, IA","Owasa, IA",1,0,0,0,0,1,0,1,0,1,2004
18740,"Elkader, IA","Iowa City, IA",0,1,0,0,1,0,0,1,0,1,2004
18764,"Elkader, IA","Parkersburg, IA",0,1,0,0,0,1,0,0,1,1,2004
