,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
60045,"West Okoboji, IA","Milford, IA",0,4,0,0,4,0,2,0,2,4,2005
60051,"West Okoboji, IA","Wahpeton, IA",1,1,2,0,2,2,4,0,0,4,2005
60052,"West Okoboji, IA","West Okoboji, IA",0,1,3,0,4,0,2,1,1,4,2005
60041,"West Okoboji, IA","Arnolds Park, IA",1,2,0,0,1,2,2,1,0,3,2005
60049,"West Okoboji, IA","Spirit Lake, IA",0,3,0,0,3,0,0,2,1,3,2005
60042,"West Okoboji, IA","Aurelia, IA",1,0,1,0,2,0,1,0,1,2,2005
60048,"West Okoboji, IA","Spencer, IA",1,1,0,0,1,1,1,0,1,2,2005
60050,"West Okoboji, IA","Superior, IA",0,2,0,0,2,0,1,1,0,2,2005
60043,"West Okoboji, IA","Belmond, IA",1,0,0,0,1,0,0,1,0,1,2005
60044,"West Okoboji, IA","Leland, IA",0,1,0,0,1,0,0,0,1,1,2005
60046,"West Okoboji, IA","Protivin, IA",0,1,0,0,0,1,0,1,0,1,2005
60047,"West Okoboji, IA","Schaller, IA",0,1,0,0,1,0,0,1,0,1,2005
