,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19476,"Elkader, IA","Elkader, IA",49,153,58,23,163,74,84,132,44,260,2003
19535,"Elkader, IA","St. Olaf, IA",34,91,40,11,106,48,64,77,24,165,2003
19483,"Elkader, IA","Garnavillo, IA",25,92,34,13,102,36,57,72,22,151,2003
19486,"Elkader, IA","Guttenberg, IA",20,57,25,10,74,18,47,48,7,102,2003
19471,"Elkader, IA","Dubuque, IA",5,49,18,3,56,13,10,30,32,72,2003
19536,"Elkader, IA","Strawberry Point, IA",4,44,19,4,46,17,21,39,7,67,2003
19502,"Elkader, IA","Luana, IA",12,39,10,3,42,16,19,31,11,61,2003
19477,"Elkader, IA","Elkport, IA",11,38,5,8,29,17,17,34,3,54,2003
19507,"Elkader, IA","Monona, IA",5,28,8,8,26,7,9,27,5,41,2003
19506,"Elkader, IA","Millville, IA",4,22,5,7,21,3,12,18,1,31,2003
19504,"Elkader, IA","Marquette, IA",7,20,3,3,21,6,10,13,7,30,2003
19480,"Elkader, IA","Farmersburg, IA",9,16,2,2,21,4,10,15,2,27,2003
19541,"Elkader, IA","Wadena, IA",1,17,8,3,17,6,6,13,7,26,2003
19454,"Elkader, IA","Asbury, IA",1,13,9,0,23,0,2,10,11,23,2003
19469,"Elkader, IA","Decorah, IA",4,9,7,0,17,3,0,5,15,20,2003
19547,"Elkader, IA","West Union, IA",0,6,11,1,16,0,3,6,8,17,2003
19503,"Elkader, IA","Manchester, IA",4,7,4,1,9,5,1,7,7,15,2003
19545,"Elkader, IA","Waukon, IA",0,6,5,1,7,3,0,9,2,11,2003
19470,"Elkader, IA","Delaware, IA",1,8,1,1,7,2,1,5,4,10,2003
19485,"Elkader, IA","Greeley, IA",2,7,0,3,6,0,0,5,4,9,2003
19473,"Elkader, IA","Edgewood, IA",0,6,3,1,8,0,3,1,5,9,2003
19530,"Elkader, IA","Sageville, IA",1,4,2,0,7,0,1,2,4,7,2003
19516,"Elkader, IA","Peosta, IA",2,5,0,0,6,1,2,3,2,7,2003
19472,"Elkader, IA","Dyersville, IA",2,3,1,0,5,1,1,5,0,6,2003
19475,"Elkader, IA","Elgin, IA",1,3,1,1,3,1,0,3,2,5,2003
19461,"Elkader, IA","Castalia, IA",2,3,0,0,2,3,2,2,1,5,2003
19514,"Elkader, IA","Oelwein, IA",0,3,1,0,2,2,0,2,2,4,2003
19493,"Elkader, IA","Independence, IA",0,3,1,0,3,1,2,0,2,4,2003
19487,"Elkader, IA","Harpers Ferry, IA",1,3,0,1,2,1,1,1,2,4,2003
19479,"Elkader, IA","Farley, IA",0,4,0,0,4,0,1,2,1,4,2003
19526,"Elkader, IA","Readlyn, IA",0,3,0,0,2,1,1,0,2,3,2003
19497,"Elkader, IA","Kalona, IA",2,0,1,0,2,1,1,2,0,3,2003
19474,"Elkader, IA","Elberon, IA",1,1,1,0,1,2,3,0,0,3,2003
19467,"Elkader, IA","Davenport, IA",0,2,0,0,0,2,0,1,1,2,2003
19460,"Elkader, IA","Cascade, IA",0,1,1,1,0,1,0,2,0,2,2003
19549,"Elkader, IA","Worthington, IA",0,2,0,0,1,1,0,2,0,2,2003
19456,"Elkader, IA","Aurora, IA",0,2,0,0,2,0,0,1,1,2,2003
19508,"Elkader, IA","Monticello, IA",0,2,0,0,2,0,0,1,1,2,2003
19532,"Elkader, IA","Sioux City, IA",0,2,0,0,0,2,0,1,1,2,2003
19509,"Elkader, IA","Morley, IA",0,1,1,0,2,0,0,2,0,2,2003
19510,"Elkader, IA","Mount Auburn, IA",0,1,1,0,2,0,0,1,1,2,2003
19468,"Elkader, IA","De Witt, IA",0,1,1,1,0,1,0,1,1,2,2003
19527,"Elkader, IA","Ridgeway, IA",0,1,1,0,1,1,0,0,2,2,2003
19496,"Elkader, IA","Iowa Falls, IA",0,2,0,0,0,2,0,2,0,2,2003
19482,"Elkader, IA","Fredericksburg, IA",0,2,0,1,1,0,0,2,0,2,2003
19463,"Elkader, IA","Cedar Rapids, IA",1,1,0,0,1,1,0,1,1,2,2003
19512,"Elkader, IA","New Hampton, IA",0,2,0,0,1,1,1,0,1,2,2003
19490,"Elkader, IA","Hiawatha, IA",0,2,0,0,1,1,0,2,0,2,2003
19513,"Elkader, IA","New Vienna, IA",0,2,0,0,1,1,0,2,0,2,2003
19484,"Elkader, IA","Graf, IA",0,1,1,1,1,0,0,2,0,2,2003
19462,"Elkader, IA","Cedar Falls, IA",1,1,0,0,0,2,0,2,0,2,2003
19529,"Elkader, IA","Ryan, IA",0,0,1,0,1,0,0,1,0,1,2003
19525,"Elkader, IA","Randalia, IA",0,1,0,0,1,0,0,1,0,1,2003
19524,"Elkader, IA","Quimby, IA",0,1,0,0,0,1,0,1,0,1,2003
19528,"Elkader, IA","Riverside, IA",0,1,0,0,0,1,1,0,0,1,2003
19452,"Elkader, IA","Andover, IA",0,1,0,0,0,1,0,1,0,1,2003
19531,"Elkader, IA","Shell Rock, IA",0,1,0,1,0,0,0,0,1,1,2003
19533,"Elkader, IA","Springbrook, IA",0,1,0,0,0,1,0,0,1,1,2003
19534,"Elkader, IA","St. Lucas, IA",0,1,0,0,0,1,0,1,0,1,2003
19537,"Elkader, IA","Sumner, IA",0,1,0,0,0,1,0,0,1,1,2003
19538,"Elkader, IA","Tama, IA",0,1,0,1,0,0,0,1,0,1,2003
19539,"Elkader, IA","Tripoli, IA",0,1,0,0,1,0,0,0,1,1,2003
19540,"Elkader, IA","Urbana, IA",1,0,0,0,0,1,0,1,0,1,2003
19522,"Elkader, IA","Prairieburg, IA",0,1,0,0,0,1,0,0,1,1,2003
19542,"Elkader, IA","Waterloo, IA",1,0,0,0,1,0,0,0,1,1,2003
19543,"Elkader, IA","Waucoma, IA",0,1,0,0,0,1,0,1,0,1,2003
19544,"Elkader, IA","Waukee, IA",0,1,0,0,0,1,0,0,1,1,2003
19546,"Elkader, IA","Waverly, IA",0,1,0,0,1,0,0,0,1,1,2003
19548,"Elkader, IA","Windsor Heights, IA",0,1,0,0,0,1,0,1,0,1,2003
19523,"Elkader, IA","Protivin, IA",0,1,0,0,1,0,0,0,1,1,2003
19501,"Elkader, IA","Lisbon, IA",1,0,0,0,0,1,1,0,0,1,2003
19521,"Elkader, IA","Postville, IA",1,0,0,0,0,1,0,1,0,1,2003
19520,"Elkader, IA","Polk City, IA",0,1,0,0,0,1,0,1,0,1,2003
19455,"Elkader, IA","Audubon, IA",0,1,0,0,0,1,0,1,0,1,2003
19457,"Elkader, IA","Baldwin, IA",0,0,1,1,0,0,0,0,1,1,2003
19458,"Elkader, IA","Balltown, IA",0,1,0,0,1,0,0,1,0,1,2003
19459,"Elkader, IA","Bellevue, IA",0,1,0,0,0,1,0,1,0,1,2003
19464,"Elkader, IA","Colwell, IA",0,1,0,0,0,1,0,1,0,1,2003
19465,"Elkader, IA","Council Bluffs, IA",0,0,1,1,0,0,0,1,0,1,2003
19466,"Elkader, IA","Cresco, IA",1,0,0,0,1,0,0,0,1,1,2003
19478,"Elkader, IA","Epworth, IA",1,0,0,0,1,0,0,1,0,1,2003
19481,"Elkader, IA","Fort Atkinson, IA",0,1,0,0,1,0,0,0,1,1,2003
