,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18131,"Dyersville, IA","Dyersville, IA",306,607,211,398,375,351,425,487,212,1124,2005
18126,"Dyersville, IA","Delaware, IA",66,136,33,103,74,58,91,118,26,235,2005
18153,"Dyersville, IA","Greeley, IA",54,82,16,79,50,23,49,91,12,152,2005
18130,"Dyersville, IA","Dubuque, IA",46,74,26,38,55,53,38,77,31,146,2005
18173,"Dyersville, IA","Manchester, IA",35,61,13,42,25,42,36,68,5,109,2005
18188,"Dyersville, IA","New Vienna, IA",34,52,18,37,30,37,40,46,18,104,2005
18193,"Dyersville, IA","Peosta, IA",31,55,16,29,38,35,43,42,17,102,2005
18099,"Dyersville, IA","Asbury, IA",32,54,15,32,31,38,22,51,28,101,2005
18112,"Dyersville, IA","Cascade, IA",22,56,22,30,33,37,34,44,22,100,2005
18160,"Dyersville, IA","Hopkinton, IA",22,59,8,33,18,38,23,52,14,89,2005
18143,"Dyersville, IA","Farley, IA",30,42,10,32,26,24,31,38,13,82,2005
18181,"Dyersville, IA","Monticello, IA",14,47,20,28,20,33,17,47,17,81,2005
18230,"Dyersville, IA","Worthington, IA",24,41,12,29,19,29,33,30,14,77,2005
18139,"Dyersville, IA","Epworth, IA",9,26,12,15,15,17,18,22,7,47,2005
18196,"Dyersville, IA","Prairieburg, IA",17,19,5,20,11,10,15,24,2,41,2005
18204,"Dyersville, IA","Ryan, IA",16,14,8,12,6,20,17,18,3,38,2005
18137,"Dyersville, IA","Elkport, IA",13,19,5,17,11,9,12,18,7,37,2005
18156,"Dyersville, IA","Guttenberg, IA",5,24,6,23,2,10,4,23,8,35,2005
18103,"Dyersville, IA","Balltown, IA",13,13,3,3,4,22,15,14,0,29,2005
18179,"Dyersville, IA","Millville, IA",8,13,4,10,4,11,7,15,3,25,2005
18117,"Dyersville, IA","Center Junction, IA",4,15,5,10,4,10,7,11,6,24,2005
18133,"Dyersville, IA","Edgewood, IA",6,12,4,11,7,4,7,14,1,22,2005
18206,"Dyersville, IA","Sageville, IA",6,7,6,0,11,8,8,8,3,19,2005
18150,"Dyersville, IA","Graf, IA",3,15,1,8,8,3,9,8,2,19,2005
18116,"Dyersville, IA","Cedar Rapids, IA",6,9,3,2,13,3,8,7,3,18,2005
18232,"Dyersville, IA","Zwingle, IA",7,7,3,5,2,10,9,6,2,17,2005
18222,"Dyersville, IA","Waterloo, IA",4,10,2,4,8,4,7,8,1,16,2005
18174,"Dyersville, IA","Maquoketa, IA",7,5,2,0,10,4,12,2,0,14,2005
18136,"Dyersville, IA","Elkader, IA",2,4,5,3,3,5,5,5,1,11,2005
18228,"Dyersville, IA","West Union, IA",3,5,2,5,3,2,2,1,7,10,2005
18115,"Dyersville, IA","Cedar Falls, IA",6,1,2,0,5,4,4,5,0,9,2005
18120,"Dyersville, IA","Clinton, IA",5,3,1,0,7,2,6,2,1,9,2005
18101,"Dyersville, IA","Aurora, IA",3,5,1,6,1,2,2,4,3,9,2005
18211,"Dyersville, IA","Strawberry Point, IA",4,2,3,5,1,3,3,4,2,9,2005
18164,"Dyersville, IA","Iowa City, IA",3,4,1,1,1,6,4,0,4,8,2005
18124,"Dyersville, IA","De Witt, IA",4,4,0,0,7,1,5,1,2,8,2005
18159,"Dyersville, IA","Hiawatha, IA",3,2,3,0,5,3,3,5,0,8,2005
18123,"Dyersville, IA","Davenport, IA",2,5,0,2,3,2,4,1,2,7,2005
18158,"Dyersville, IA","Hazleton, IA",6,0,0,5,0,1,1,5,0,6,2005
18180,"Dyersville, IA","Monona, IA",0,6,0,3,2,1,0,4,2,6,2005
18148,"Dyersville, IA","Garnavillo, IA",1,4,1,3,1,2,2,4,0,6,2005
18104,"Dyersville, IA","Bellevue, IA",3,1,2,2,3,1,2,3,1,6,2005
18214,"Dyersville, IA","Toledo, IA",5,1,0,0,4,2,4,2,0,6,2005
18127,"Dyersville, IA","Denver, IA",1,4,1,4,1,1,3,1,2,6,2005
18220,"Dyersville, IA","Walford, IA",4,1,0,2,1,2,3,2,0,5,2005
18231,"Dyersville, IA","Wyoming, IA",2,1,2,0,1,4,0,4,1,5,2005
18203,"Dyersville, IA","Robins, IA",2,3,0,0,2,3,2,2,1,5,2005
18212,"Dyersville, IA","Tama, IA",3,1,1,0,2,3,3,2,0,5,2005
18102,"Dyersville, IA","Baldwin, IA",2,0,2,0,0,4,3,1,0,4,2005
18146,"Dyersville, IA","Ferguson, IA",3,1,0,3,0,1,1,3,0,4,2005
18172,"Dyersville, IA","Luana, IA",0,4,0,3,1,0,0,2,2,4,2005
18219,"Dyersville, IA","Wadena, IA",3,1,0,0,3,1,3,1,0,4,2005
18177,"Dyersville, IA","Marshalltown, IA",2,2,0,1,1,2,3,1,0,4,2005
18210,"Dyersville, IA","St. Olaf, IA",1,1,2,2,0,2,1,3,0,4,2005
18200,"Dyersville, IA","Readlyn, IA",0,4,0,0,0,4,0,4,0,4,2005
18134,"Dyersville, IA","Elberon, IA",1,3,0,0,2,2,2,2,0,4,2005
18175,"Dyersville, IA","Marion, IA",2,1,0,0,2,1,1,2,0,3,2005
18169,"Dyersville, IA","Liscomb, IA",0,1,2,0,0,3,1,0,2,3,2005
18093,"Dyersville, IA","Alden, IA",3,0,0,3,0,0,0,1,2,3,2005
18223,"Dyersville, IA","Waukon, IA",1,0,2,0,2,1,2,1,0,3,2005
18229,"Dyersville, IA","Wheatland, IA",3,0,0,0,3,0,3,0,0,3,2005
18197,"Dyersville, IA","Preston, IA",0,3,0,2,1,0,0,1,2,3,2005
18182,"Dyersville, IA","Montour, IA",1,1,1,0,3,0,3,0,0,3,2005
18162,"Dyersville, IA","Independence, IA",1,2,0,0,1,2,1,2,0,3,2005
18145,"Dyersville, IA","Fayette, IA",0,3,0,3,0,0,0,3,0,3,2005
18106,"Dyersville, IA","Bettendorf, IA",1,2,0,0,2,1,1,1,1,3,2005
18132,"Dyersville, IA","Dysart, IA",0,3,0,0,3,0,1,2,0,3,2005
18129,"Dyersville, IA","Dixon, IA",2,0,1,0,2,1,2,1,0,3,2005
18151,"Dyersville, IA","Grand Mound, IA",2,0,0,0,2,0,2,0,0,2,2005
18213,"Dyersville, IA","Tipton, IA",2,0,0,0,1,1,2,0,0,2,2005
18114,"Dyersville, IA","Castalia, IA",0,1,1,0,2,0,2,0,0,2,2005
18217,"Dyersville, IA","Van Horne, IA",0,1,1,1,1,0,1,0,1,2,2005
18215,"Dyersville, IA","University Heights, IA",1,0,1,0,1,1,1,1,0,2,2005
