,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26681,"Farley, IA","Dubuque, IA",83,211,76,39,293,38,78,146,146,370,2014
26694,"Farley, IA","Farley, IA",27,90,50,86,65,16,38,75,54,167,2014
26656,"Farley, IA","Asbury, IA",21,87,28,43,56,37,18,58,60,136,2014
26685,"Farley, IA","Dyersville, IA",26,61,29,31,41,44,30,51,35,116,2014
26737,"Farley, IA","Peosta, IA",22,48,29,65,17,17,20,40,39,99,2014
26690,"Farley, IA","Epworth, IA",13,28,12,2,44,7,15,23,15,53,2014
26769,"Farley, IA","Worthington, IA",13,23,11,20,2,25,9,12,26,47,2014
26669,"Farley, IA","Cedar Rapids, IA",12,16,5,6,18,9,9,12,12,33,2014
26748,"Farley, IA","Sageville, IA",10,16,3,15,11,3,4,10,15,29,2014
26666,"Farley, IA","Cascade, IA",5,17,6,7,15,6,7,13,8,28,2014
26676,"Farley, IA","Davenport, IA",6,18,3,0,18,9,13,4,10,27,2014
26702,"Farley, IA","Hiawatha, IA",7,13,1,3,9,9,11,8,2,21,2014
26722,"Farley, IA","Monticello, IA",5,11,4,7,10,3,5,11,4,20,2014
26707,"Farley, IA","Iowa City, IA",10,6,3,0,14,5,8,7,4,19,2014
26679,"Farley, IA","Des Moines, IA",4,10,3,1,10,6,5,4,8,17,2014
26661,"Farley, IA","Bettendorf, IA",5,11,0,0,8,8,7,3,6,16,2014
26762,"Farley, IA","Waterloo, IA",6,4,6,3,7,6,6,5,5,16,2014
26713,"Farley, IA","Manchester, IA",4,7,3,9,0,5,0,4,10,14,2014
26715,"Farley, IA","Maquoketa, IA",4,7,3,2,11,1,1,7,6,14,2014
26698,"Farley, IA","Graf, IA",1,10,2,5,5,3,1,7,5,13,2014
26668,"Farley, IA","Cedar Falls, IA",8,3,2,2,7,4,6,2,5,13,2014
26687,"Farley, IA","Eldridge, IA",3,7,0,3,2,5,0,4,6,10,2014
26672,"Farley, IA","Clive, IA",5,3,0,0,7,1,2,5,1,8,2014
26757,"Farley, IA","Tiffin, IA",5,1,1,2,4,1,4,1,2,7,2014
26653,"Farley, IA","Anamosa, IA",4,2,1,2,5,0,5,2,0,7,2014
26729,"Farley, IA","New Vienna, IA",2,3,1,3,2,1,2,2,2,6,2014
26652,"Farley, IA","Ames, IA",1,1,3,0,5,0,3,0,2,5,2014
26671,"Farley, IA","Clinton, IA",1,2,2,0,3,2,2,3,0,5,2014
26711,"Farley, IA","Low Moor, IA",0,5,0,0,2,3,2,3,0,5,2014
26678,"Farley, IA","Delaware, IA",0,3,2,3,0,2,0,1,4,5,2014
26758,"Farley, IA","University Heights, IA",1,4,0,0,3,2,3,2,0,5,2014
26660,"Farley, IA","Bellevue, IA",1,3,1,2,2,1,3,1,1,5,2014
26663,"Farley, IA","Burlington, IA",0,3,1,1,2,1,2,0,2,4,2014
