,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
24592,"Everly, IA","Spencer, IA",25,85,47,41,89,27,36,71,50,157,2010
24550,"Everly, IA","Hartley, IA",13,35,12,9,39,12,22,30,8,60,2010
24587,"Everly, IA","Sheldon, IA",4,18,9,9,12,10,8,14,9,31,2010
24540,"Everly, IA","Everly, IA",5,7,5,2,10,5,7,8,2,17,2010
24583,"Everly, IA","Royal, IA",1,12,4,0,12,5,3,12,2,17,2010
24593,"Everly, IA","Spirit Lake, IA",1,9,4,5,5,4,1,9,4,14,2010
24578,"Everly, IA","Primghar, IA",5,4,4,6,4,3,6,5,2,13,2010
24585,"Everly, IA","Sanborn, IA",3,5,5,1,11,1,6,6,1,13,2010
24590,"Everly, IA","Sioux City, IA",2,8,3,1,7,5,5,5,3,13,2010
24570,"Everly, IA","Milford, IA",2,5,4,4,7,0,5,5,1,11,2010
24546,"Everly, IA","Greenville, IA",0,4,6,7,2,1,4,5,1,10,2010
24594,"Everly, IA","Storm Lake, IA",4,4,2,0,4,6,3,4,3,10,2010
24595,"Everly, IA","Sutherland, IA",3,5,1,3,2,4,3,5,1,9,2010
24564,"Everly, IA","Le Mars, IA",3,3,1,0,5,2,2,3,2,7,2010
24575,"Everly, IA","Paullina, IA",2,5,0,0,5,2,4,3,0,7,2010
24543,"Everly, IA","Fort Dodge, IA",1,3,3,2,3,2,3,1,3,7,2010
24523,"Everly, IA","Cherokee, IA",0,7,0,6,1,0,0,7,0,7,2010
24549,"Everly, IA","Harris, IA",2,3,2,4,0,3,2,3,2,7,2010
24591,"Everly, IA","Sioux Rapids, IA",1,5,1,1,5,1,2,4,1,7,2010
24537,"Everly, IA","Emmetsburg, IA",2,1,3,1,1,4,1,2,3,6,2010
24597,"Everly, IA","Truesdale, IA",1,5,0,3,3,0,5,1,0,6,2010
24544,"Everly, IA","Fostoria, IA",1,3,2,3,2,1,3,2,1,6,2010
