,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
54292,"Walcott, IA","Davenport, IA",65,86,22,15,99,59,63,88,22,173,2004
54279,"Walcott, IA","Blue Grass, IA",28,29,19,4,51,21,51,17,8,76,2004
54281,"Walcott, IA","Buffalo, IA",27,29,13,5,46,18,42,24,3,69,2004
54348,"Walcott, IA","Walcott, IA",16,12,8,3,24,9,25,10,1,36,2004
54278,"Walcott, IA","Bettendorf, IA",4,20,7,3,19,9,7,10,14,31,2004
54325,"Walcott, IA","Muscatine, IA",8,11,1,3,9,8,11,5,4,20,2004
54298,"Walcott, IA","Eldridge, IA",7,7,4,2,12,4,8,6,4,18,2004
54277,"Walcott, IA","Bennett, IA",10,2,3,0,10,5,12,3,0,15,2004
54355,"Walcott, IA","Wilton, IA",6,7,1,0,6,8,7,5,2,14,2004
54295,"Walcott, IA","Dixon, IA",3,9,0,0,6,6,6,5,1,12,2004
54313,"Walcott, IA","Le Claire, IA",4,5,2,0,7,4,4,3,4,11,2004
54290,"Walcott, IA","Clinton, IA",1,9,1,0,4,7,3,5,3,11,2004
54296,"Walcott, IA","Dubuque, IA",4,6,0,0,5,5,6,3,1,10,2004
54341,"Walcott, IA","Stockton, IA",5,3,1,0,4,5,5,4,0,9,2004
54331,"Walcott, IA","Panorama Park, IA",3,5,1,0,5,4,4,3,2,9,2004
54286,"Walcott, IA","Cedar Rapids, IA",3,3,2,0,8,0,6,1,1,8,2004
54297,"Walcott, IA","Durant, IA",6,0,1,0,2,5,6,1,0,7,2004
54304,"Walcott, IA","Grand Mound, IA",4,2,0,0,4,2,1,4,1,6,2004
54310,"Walcott, IA","Iowa City, IA",3,3,0,1,4,1,3,2,1,6,2004
54346,"Walcott, IA","Urbana, IA",1,2,3,0,3,3,1,4,1,6,2004
54316,"Walcott, IA","Long Grove, IA",1,2,2,0,3,2,1,3,1,5,2004
54334,"Walcott, IA","Riverdale, IA",0,3,2,0,3,2,2,2,1,5,2004
54350,"Walcott, IA","Washington, IA",3,1,0,1,1,2,1,3,0,4,2004
54333,"Walcott, IA","Princeton, IA",1,3,0,2,1,1,3,1,0,4,2004
54354,"Walcott, IA","Wheatland, IA",0,4,0,0,1,3,1,1,2,4,2004
54274,"Walcott, IA","Asbury, IA",1,2,0,0,1,2,2,0,1,3,2004
54326,"Walcott, IA","New Liberty, IA",1,2,0,0,0,3,1,1,1,3,2004
54327,"Walcott, IA","Nichols, IA",1,2,0,0,2,1,1,2,0,3,2004
54343,"Walcott, IA","Tiffin, IA",1,1,0,0,2,0,2,0,0,2,2004
54303,"Walcott, IA","Fruitland, IA",1,1,0,0,1,1,1,0,1,2,2004
54276,"Walcott, IA","Baldwin, IA",2,0,0,0,2,0,0,2,0,2,2004
54282,"Walcott, IA","Burlington, IA",0,2,0,0,0,2,1,0,1,2,2004
54283,"Walcott, IA","Camanche, IA",0,2,0,1,0,1,1,1,0,2,2004
54293,"Walcott, IA","De Witt, IA",0,0,2,2,0,0,0,1,1,2,2004
54352,"Walcott, IA","West Liberty, IA",1,1,0,1,0,1,1,1,0,2,2004
54312,"Walcott, IA","Keokuk, IA",1,0,1,0,1,1,1,1,0,2,2004
54319,"Walcott, IA","Manchester, IA",0,2,0,0,2,0,2,0,0,2,2004
54318,"Walcott, IA","Lowden, IA",1,1,0,0,1,1,1,0,1,2,2004
54315,"Walcott, IA","Lisbon, IA",2,0,0,0,2,0,0,2,0,2,2004
54335,"Walcott, IA","Riverside, IA",0,1,0,0,1,0,1,0,0,1,2004
54353,"Walcott, IA","West Union, IA",0,1,0,0,0,1,1,0,0,1,2004
54330,"Walcott, IA","Ottumwa, IA",0,0,1,0,0,1,0,1,0,1,2004
54332,"Walcott, IA","Peosta, IA",1,0,0,0,1,0,1,0,0,1,2004
54349,"Walcott, IA","Wapello, IA",0,0,1,0,0,1,1,0,0,1,2004
54351,"Walcott, IA","Waukon, IA",1,0,0,1,0,0,0,1,0,1,2004
54342,"Walcott, IA","Swisher, IA",0,1,0,0,1,0,0,1,0,1,2004
54347,"Walcott, IA","Vining, IA",0,1,0,0,1,0,1,0,0,1,2004
54336,"Walcott, IA","Robins, IA",0,1,0,0,1,0,1,0,0,1,2004
54337,"Walcott, IA","Sabula, IA",1,0,0,0,1,0,0,1,0,1,2004
54338,"Walcott, IA","Sioux Rapids, IA",0,0,1,0,0,1,1,0,0,1,2004
54339,"Walcott, IA","Solon, IA",1,0,0,0,1,0,1,0,0,1,2004
54340,"Walcott, IA","Springbrook, IA",1,0,0,0,1,0,1,0,0,1,2004
54345,"Walcott, IA","University Heights, IA",0,1,0,0,1,0,1,0,0,1,2004
54329,"Walcott, IA","Oelwein, IA",0,1,0,0,0,1,0,1,0,1,2004
54344,"Walcott, IA","Tipton, IA",0,1,0,0,1,0,1,0,0,1,2004
54273,"Walcott, IA","Alden, IA",1,0,0,0,0,1,1,0,0,1,2004
54328,"Walcott, IA","North Liberty, IA",1,0,0,0,1,0,1,0,0,1,2004
54301,"Walcott, IA","Fairfield, IA",0,1,0,0,0,1,0,1,0,1,2004
54275,"Walcott, IA","Atalissa, IA",0,1,0,0,0,1,1,0,0,1,2004
