,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
16645,"Corwith, IA","Corwith, IA",17,54,38,29,42,38,36,47,26,109,2010
16682,"Corwith, IA","Woden, IA",4,27,16,13,22,12,13,24,10,47,2010
16639,"Corwith, IA","Britt, IA",13,26,7,13,12,21,10,28,8,46,2010
16647,"Corwith, IA","Crystal Lake, IA",8,13,4,5,16,4,13,8,4,25,2010
16638,"Corwith, IA","Belmond, IA",4,6,2,7,1,4,2,5,5,12,2010
16679,"Corwith, IA","Titonka, IA",1,8,1,2,5,3,0,5,5,10,2010
16636,"Corwith, IA","Algona, IA",5,4,0,3,5,1,1,5,3,9,2010
16664,"Corwith, IA","Livermore, IA",0,7,1,3,5,0,2,6,0,8,2010
16661,"Corwith, IA","Klemme, IA",3,4,1,1,3,4,2,4,2,8,2010
16650,"Corwith, IA","Eagle Grove, IA",2,5,0,2,3,2,0,4,3,7,2010
16654,"Corwith, IA","Garner, IA",0,3,4,1,4,2,3,1,3,7,2010
16653,"Corwith, IA","Fort Dodge, IA",1,3,2,4,2,0,2,4,0,6,2010
16655,"Corwith, IA","Goldfield, IA",1,5,0,2,3,1,0,5,1,6,2010
16641,"Corwith, IA","Clarion, IA",0,3,3,1,2,3,0,4,2,6,2010
16674,"Corwith, IA","Popejoy, IA",2,1,1,1,1,2,0,2,2,4,2010
16642,"Corwith, IA","Clear Lake, IA",1,2,0,0,3,0,1,2,0,3,2010
16675,"Corwith, IA","Renwick, IA",0,3,0,1,2,0,1,0,2,3,2010
16657,"Corwith, IA","Hardy, IA",0,2,1,0,3,0,2,1,0,3,2010
16656,"Corwith, IA","Hampton, IA",0,2,0,2,0,0,0,2,0,2,2010
16678,"Corwith, IA","Storm Lake, IA",0,2,0,2,0,0,0,2,0,2,2010
16646,"Corwith, IA","Coulter, IA",0,1,1,0,1,1,0,0,2,2,2010
16651,"Corwith, IA","Early, IA",0,1,1,0,1,1,1,1,0,2,2010
16672,"Corwith, IA","Plymouth, IA",0,1,0,0,1,0,0,1,0,1,2010
16673,"Corwith, IA","Pomeroy, IA",1,0,0,0,0,1,0,0,1,1,2010
16670,"Corwith, IA","North Liberty, IA",0,1,0,1,0,0,0,1,0,1,2010
16671,"Corwith, IA","Northwood, IA",0,1,0,1,0,0,0,1,0,1,2010
16677,"Corwith, IA","Sloan, IA",0,1,0,0,1,0,0,0,1,1,2010
16676,"Corwith, IA","Rockwell City, IA",1,0,0,0,0,1,0,0,1,1,2010
16668,"Corwith, IA","Newell, IA",0,1,0,0,1,0,1,0,0,1,2010
16680,"Corwith, IA","West Des Moines, IA",0,0,1,0,1,0,0,1,0,1,2010
16681,"Corwith, IA","Westfield, IA",0,1,0,0,1,0,1,0,0,1,2010
16669,"Corwith, IA","Newton, IA",0,0,1,0,1,0,0,1,0,1,2010
16660,"Corwith, IA","Iowa City, IA",1,0,0,0,1,0,0,0,1,1,2010
16667,"Corwith, IA","Mason City, IA",0,1,0,0,1,0,0,0,1,1,2010
16666,"Corwith, IA","Manilla, IA",0,0,1,0,1,0,0,0,1,1,2010
16665,"Corwith, IA","Lone Rock, IA",1,0,0,0,1,0,1,0,0,1,2010
16663,"Corwith, IA","Ledyard, IA",0,1,0,0,1,0,0,1,0,1,2010
16662,"Corwith, IA","Laurens, IA",1,0,0,0,0,1,0,1,0,1,2010
16637,"Corwith, IA","Ames, IA",0,0,1,0,1,0,0,1,0,1,2010
16659,"Corwith, IA","Humboldt, IA",0,1,0,0,0,1,0,0,1,1,2010
16658,"Corwith, IA","Havelock, IA",0,1,0,1,0,0,0,1,0,1,2010
16652,"Corwith, IA","Floyd, IA",0,0,1,1,0,0,0,0,1,1,2010
16649,"Corwith, IA","Dedham, IA",1,0,0,0,0,1,0,0,1,1,2010
16648,"Corwith, IA","Dakota City, IA",0,1,0,0,1,0,0,0,1,1,2010
16644,"Corwith, IA","Coralville, IA",0,1,0,1,0,0,0,1,0,1,2010
16643,"Corwith, IA","Coon Rapids, IA",0,1,0,0,0,1,0,1,0,1,2010
16640,"Corwith, IA","Cedar Rapids, IA",1,0,0,1,0,0,0,0,1,1,2010
16683,"Corwith, IA","Woolstock, IA",0,0,1,0,0,1,0,1,0,1,2010
