,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
61765,"Renwick, IA","Belmond, IA",17,22,13,15,17,20,26,21,5,52,2010
61794,"Renwick, IA","Renwick, IA",2,6,8,4,4,8,7,7,2,16,2010
61769,"Renwick, IA","Clarion, IA",0,8,2,6,1,3,3,6,1,10,2010
61766,"Renwick, IA","Britt, IA",2,4,1,1,2,4,3,2,2,7,2010
61793,"Renwick, IA","Popejoy, IA",3,3,0,1,3,2,3,2,1,6,2010
61774,"Renwick, IA","Crystal Lake, IA",0,3,2,1,2,2,4,1,0,5,2010
61795,"Renwick, IA","Rockford, IA",1,3,0,2,1,1,2,1,1,4,2010
61785,"Renwick, IA","Lake Mills, IA",2,1,0,2,1,0,0,3,0,3,2010
61770,"Renwick, IA","Clear Lake, IA",2,1,0,1,0,2,2,1,0,3,2010
61779,"Renwick, IA","Fort Dodge, IA",0,2,0,2,0,0,0,2,0,2,2010
61804,"Renwick, IA","Waterloo, IA",1,1,0,0,1,1,1,0,1,2,2010
61788,"Renwick, IA","Mason City, IA",0,1,1,2,0,0,0,2,0,2,2010
61784,"Renwick, IA","Klemme, IA",2,0,0,0,1,1,2,0,0,2,2010
61805,"Renwick, IA","Webster City, IA",2,0,0,0,2,0,1,1,0,2,2010
61772,"Renwick, IA","Corwith, IA",2,0,0,0,2,0,2,0,0,2,2010
61767,"Renwick, IA","Carroll, IA",1,1,0,0,0,2,1,1,0,2,2010
61773,"Renwick, IA","Coulter, IA",0,2,0,2,0,0,0,2,0,2,2010
61768,"Renwick, IA","Cedar Rapids, IA",1,1,0,1,0,1,1,0,1,2,2010
61778,"Renwick, IA","Farnhamville, IA",1,0,0,0,0,1,1,0,0,1,2010
61803,"Renwick, IA","Washington, IA",0,1,0,0,0,1,0,1,0,1,2010
61802,"Renwick, IA","Vinton, IA",1,0,0,1,0,0,0,1,0,1,2010
61801,"Renwick, IA","Tripoli, IA",1,0,0,0,1,0,1,0,0,1,2010
61800,"Renwick, IA","Swan, IA",0,1,0,0,1,0,1,0,0,1,2010
61799,"Renwick, IA","Stuart, IA",0,0,1,1,0,0,1,0,0,1,2010
61798,"Renwick, IA","Spirit Lake, IA",0,1,0,0,0,1,0,1,0,1,2010
61797,"Renwick, IA","Spencer, IA",0,1,0,0,0,1,1,0,0,1,2010
61796,"Renwick, IA","Rockwell, IA",0,0,1,0,1,0,0,1,0,1,2010
61771,"Renwick, IA","Clive, IA",0,1,0,0,1,0,0,1,0,1,2010
61792,"Renwick, IA","Pella, IA",1,0,0,0,0,1,1,0,0,1,2010
61777,"Renwick, IA","Elkport, IA",0,1,0,0,0,1,0,1,0,1,2010
61791,"Renwick, IA","Palo, IA",1,0,0,0,1,0,1,0,0,1,2010
61790,"Renwick, IA","Nora Springs, IA",0,1,0,0,0,1,0,1,0,1,2010
61789,"Renwick, IA","Mitchellville, IA",0,1,0,0,0,1,0,0,1,1,2010
61787,"Renwick, IA","Le Mars, IA",0,1,0,0,0,1,1,0,0,1,2010
61786,"Renwick, IA","Lakota, IA",0,1,0,0,1,0,1,0,0,1,2010
61775,"Renwick, IA","Dixon, IA",1,0,0,0,0,1,1,0,0,1,2010
61776,"Renwick, IA","Eddyville, IA",1,0,0,0,0,1,0,1,0,1,2010
61783,"Renwick, IA","Hiawatha, IA",1,0,0,0,1,0,1,0,0,1,2010
61782,"Renwick, IA","Hampton, IA",0,0,1,1,0,0,0,0,1,1,2010
61781,"Renwick, IA","Goldfield, IA",1,0,0,1,0,0,0,0,1,1,2010
61780,"Renwick, IA","Garner, IA",1,0,0,0,1,0,1,0,0,1,2010
61764,"Renwick, IA","Alden, IA",1,0,0,0,1,0,1,0,0,1,2010
