,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5688,"Bayard, IA","Panora, IA",34,85,32,11,114,26,52,60,39,151,2008
5659,"Bayard, IA","Guthrie Center, IA",5,24,15,1,36,7,16,21,7,44,2008
5668,"Bayard, IA","Linden, IA",9,24,10,7,32,4,15,20,8,43,2008
5690,"Bayard, IA","Perry, IA",2,19,12,6,22,5,5,14,14,33,2008
5665,"Bayard, IA","Johnston, IA",13,6,4,0,21,2,10,4,9,23,2008
5715,"Bayard, IA","Waukee, IA",2,14,7,10,8,5,3,12,8,23,2008
5636,"Bayard, IA","Clive, IA",5,6,5,0,10,6,2,5,9,16,2008
5711,"Bayard, IA","Urbandale, IA",5,7,4,3,12,1,2,9,5,16,2008
5626,"Bayard, IA","Audubon, IA",2,7,2,3,4,4,6,3,2,11,2008
5628,"Bayard, IA","Bayard, IA",3,7,1,9,1,1,5,6,0,11,2008
5623,"Bayard, IA","Adel, IA",0,5,5,6,4,0,3,6,1,10,2008
5707,"Bayard, IA","Stuart, IA",1,7,2,0,10,0,2,3,5,10,2008
5644,"Bayard, IA","De Soto, IA",1,6,2,3,3,3,3,1,5,9,2008
5658,"Bayard, IA","Grimes, IA",2,3,3,5,1,2,1,6,1,8,2008
5633,"Bayard, IA","Cedar Rapids, IA",1,7,0,0,5,3,3,3,2,8,2008
5630,"Bayard, IA","Carroll, IA",2,3,2,0,5,2,1,3,3,7,2008
5629,"Bayard, IA","Boone, IA",3,3,1,0,4,3,2,4,1,7,2008
5647,"Bayard, IA","Dexter, IA",1,3,2,1,2,3,4,1,1,6,2008
5663,"Bayard, IA","Iowa City, IA",4,2,0,1,5,0,4,2,0,6,2008
5627,"Bayard, IA","Bagley, IA",0,3,3,0,6,0,2,3,1,6,2008
5653,"Bayard, IA","Fort Dodge, IA",4,1,0,0,2,3,5,0,0,5,2008
5664,"Bayard, IA","Jefferson, IA",0,2,3,1,4,0,1,2,2,5,2008
