,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
11264,"Corwith, IA","Corwith, IA",38,84,54,53,75,48,79,80,17,176,2002
11299,"Corwith, IA","Woden, IA",16,49,19,20,45,19,43,36,5,84,2002
11257,"Corwith, IA","Britt, IA",22,27,5,16,24,14,26,22,6,54,2002
11265,"Corwith, IA","Crystal Lake, IA",7,21,4,13,12,7,13,13,6,32,2002
11254,"Corwith, IA","Belmond, IA",5,11,6,13,6,3,4,11,7,22,2002
11272,"Corwith, IA","Goldfield, IA",7,5,4,12,0,4,2,14,0,16,2002
11253,"Corwith, IA","Algona, IA",4,8,2,0,14,0,3,11,0,14,2002
11269,"Corwith, IA","Eagle Grove, IA",7,5,2,9,1,4,3,9,2,14,2002
11261,"Corwith, IA","Clarion, IA",3,6,4,6,5,2,1,10,2,13,2002
11279,"Corwith, IA","Livermore, IA",0,8,3,5,5,1,5,6,0,11,2002
11282,"Corwith, IA","Mason City, IA",6,3,1,5,4,1,3,6,1,10,2002
11287,"Corwith, IA","Renwick, IA",2,5,3,5,4,1,3,7,0,10,2002
11271,"Corwith, IA","Garner, IA",5,2,1,2,4,2,4,4,0,8,2002
11295,"Corwith, IA","Titonka, IA",1,5,0,2,2,2,1,3,2,6,2002
11270,"Corwith, IA","Forest City, IA",4,1,0,3,2,0,0,4,1,5,2002
11275,"Corwith, IA","Klemme, IA",0,4,1,2,0,3,3,2,0,5,2002
11298,"Corwith, IA","Whittemore, IA",0,4,1,4,0,1,0,5,0,5,2002
11260,"Corwith, IA","Cedar Falls, IA",3,0,0,3,0,0,0,3,0,3,2002
11258,"Corwith, IA","Buffalo Center, IA",0,2,1,0,3,0,2,0,1,3,2002
11300,"Corwith, IA","Woolstock, IA",1,0,2,2,0,1,1,2,0,3,2002
11274,"Corwith, IA","Jefferson, IA",0,3,0,3,0,0,0,3,0,3,2002
11263,"Corwith, IA","Coon Rapids, IA",0,3,0,1,0,2,1,1,1,3,2002
11291,"Corwith, IA","Spring Hill, IA",0,2,0,2,0,0,1,1,0,2,2002
11277,"Corwith, IA","Lake Mills, IA",0,2,0,2,0,0,2,0,0,2,2002
11283,"Corwith, IA","Nora Springs, IA",0,2,0,0,0,2,0,0,2,2,2002
11301,"Corwith, IA","Yetter, IA",1,1,0,1,0,1,0,2,0,2,2002
11266,"Corwith, IA","Cushing, IA",0,1,1,0,0,2,0,1,1,2,2002
11293,"Corwith, IA","Thompson, IA",0,0,1,0,1,0,0,0,1,1,2002
11292,"Corwith, IA","Swea City, IA",0,1,0,0,1,0,0,0,1,1,2002
11294,"Corwith, IA","Thornton, IA",0,1,0,1,0,0,0,1,0,1,2002
11296,"Corwith, IA","Webster City, IA",0,1,0,0,0,1,0,1,0,1,2002
11290,"Corwith, IA","Scarville, IA",0,1,0,1,0,0,1,0,0,1,2002
11297,"Corwith, IA","Westfield, IA",0,1,0,0,1,0,0,0,1,1,2002
11289,"Corwith, IA","Rockwell, IA",0,1,0,1,0,0,0,1,0,1,2002
11288,"Corwith, IA","Rockford, IA",0,1,0,1,0,0,0,1,0,1,2002
11251,"Corwith, IA","Adair, IA",0,1,0,1,0,0,0,1,0,1,2002
11286,"Corwith, IA","Rake, IA",0,1,0,0,0,1,1,0,0,1,2002
11285,"Corwith, IA","Popejoy, IA",0,0,1,1,0,0,1,0,0,1,2002
11284,"Corwith, IA","Otho, IA",1,0,0,1,0,0,1,0,0,1,2002
11281,"Corwith, IA","Marshalltown, IA",0,0,1,1,0,0,0,1,0,1,2002
11280,"Corwith, IA","Macksburg, IA",0,1,0,1,0,0,1,0,0,1,2002
11278,"Corwith, IA","Lakota, IA",0,1,0,0,1,0,0,0,1,1,2002
11252,"Corwith, IA","Alden, IA",0,1,0,1,0,0,0,1,0,1,2002
11273,"Corwith, IA","Hampton, IA",0,1,0,1,0,0,0,1,0,1,2002
11268,"Corwith, IA","Dayton, IA",1,0,0,1,0,0,1,0,0,1,2002
11267,"Corwith, IA","Dakota City, IA",1,0,0,0,0,1,0,1,0,1,2002
11262,"Corwith, IA","Clear Lake, IA",0,1,0,0,0,1,0,0,1,1,2002
11259,"Corwith, IA","Carroll, IA",0,1,0,0,0,1,0,1,0,1,2002
11256,"Corwith, IA","Brayton, IA",0,1,0,1,0,0,0,1,0,1,2002
11255,"Corwith, IA","Boone, IA",0,1,0,1,0,0,0,0,1,1,2002
11276,"Corwith, IA","Lake City, IA",0,0,1,1,0,0,0,1,0,1,2002
