,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
11788,"Colwell, IA","Osage, IA",6,18,13,5,25,7,20,14,3,37,2004
11760,"Colwell, IA","Charles City, IA",10,13,14,8,24,5,27,7,3,37,2004
11763,"Colwell, IA","Colwell, IA",6,15,3,2,16,6,15,8,1,24,2004
11779,"Colwell, IA","McIntire, IA",9,10,5,3,16,5,16,8,0,24,2004
11796,"Colwell, IA","Stacyville, IA",7,8,8,3,14,6,10,13,0,23,2004
11785,"Colwell, IA","New Hampton, IA",9,5,4,4,14,0,14,2,2,18,2004
11795,"Colwell, IA","St. Ansgar, IA",1,8,3,2,9,1,7,5,0,12,2004
11784,"Colwell, IA","Nashua, IA",5,4,3,0,11,1,12,0,0,12,2004
11769,"Colwell, IA","Floyd, IA",2,6,2,2,4,4,7,3,0,10,2004
11778,"Colwell, IA","Mason City, IA",3,5,1,3,2,4,2,5,2,9,2004
11775,"Colwell, IA","Lawler, IA",1,5,1,2,5,0,6,1,0,7,2004
11770,"Colwell, IA","Fredericksburg, IA",0,6,0,1,5,0,4,1,1,6,2004
11786,"Colwell, IA","Nora Springs, IA",0,2,2,2,1,1,4,0,0,4,2004
11768,"Colwell, IA","Elma, IA",0,2,1,0,3,0,1,2,0,3,2004
11761,"Colwell, IA","Chester, IA",0,2,1,0,3,0,3,0,0,3,2004
11762,"Colwell, IA","Clear Lake, IA",2,0,1,1,2,0,3,0,0,3,2004
11764,"Colwell, IA","Cresco, IA",0,3,0,2,1,0,0,3,0,3,2004
11790,"Colwell, IA","Ridgeway, IA",1,2,0,3,0,0,2,1,0,3,2004
11772,"Colwell, IA","Ionia, IA",0,3,0,1,2,0,3,0,0,3,2004
11780,"Colwell, IA","Mitchell, IA",1,2,0,0,2,1,3,0,0,3,2004
11791,"Colwell, IA","Rockford, IA",1,0,1,0,1,1,2,0,0,2,2004
11781,"Colwell, IA","Monticello, IA",2,0,0,0,2,0,2,0,0,2,2004
11755,"Colwell, IA","Allison, IA",2,0,0,1,1,0,0,2,0,2,2004
11777,"Colwell, IA","Marble Rock, IA",1,1,0,0,2,0,2,0,0,2,2004
11774,"Colwell, IA","Kensett, IA",0,2,0,0,2,0,0,2,0,2,2004
11766,"Colwell, IA","Dysart, IA",0,2,0,2,0,0,1,1,0,2,2004
11756,"Colwell, IA","Alta Vista, IA",0,1,0,1,0,0,0,1,0,1,2004
11759,"Colwell, IA","Center Junction, IA",1,0,0,0,1,0,1,0,0,1,2004
11798,"Colwell, IA","Waucoma, IA",0,0,1,1,0,0,1,0,0,1,2004
11797,"Colwell, IA","University Heights, IA",1,0,0,0,0,1,1,0,0,1,2004
11757,"Colwell, IA","Bettendorf, IA",0,1,0,0,1,0,1,0,0,1,2004
11758,"Colwell, IA","Cedar Falls, IA",0,1,0,0,1,0,0,1,0,1,2004
11794,"Colwell, IA","Sioux City, IA",0,0,1,0,0,1,1,0,0,1,2004
11793,"Colwell, IA","Shueyville, IA",1,0,0,1,0,0,0,1,0,1,2004
11792,"Colwell, IA","Salem, IA",0,1,0,0,1,0,1,0,0,1,2004
11789,"Colwell, IA","Parkersburg, IA",1,0,0,0,1,0,1,0,0,1,2004
11765,"Colwell, IA","Decorah, IA",0,0,1,0,0,1,0,1,0,1,2004
11776,"Colwell, IA","Lime Springs, IA",0,1,0,0,1,0,1,0,0,1,2004
11787,"Colwell, IA","Northwood, IA",1,0,0,1,0,0,1,0,0,1,2004
11767,"Colwell, IA","Elk Run Heights, IA",1,0,0,0,1,0,1,0,0,1,2004
11771,"Colwell, IA","Hawkeye, IA",0,0,1,1,0,0,1,0,0,1,2004
11773,"Colwell, IA","Iowa Falls, IA",0,0,1,0,0,1,0,0,1,1,2004
11783,"Colwell, IA","Mount Vernon, IA",0,1,0,0,1,0,1,0,0,1,2004
11782,"Colwell, IA","Montour, IA",1,0,0,0,0,1,1,0,0,1,2004
11799,"Colwell, IA","Waukon, IA",1,0,0,0,1,0,1,0,0,1,2004
