,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19234,"Everly, IA","Spencer, IA",38,121,28,55,92,40,43,93,51,187,2006
19200,"Everly, IA","Hartley, IA",12,37,20,7,44,18,25,27,17,69,2006
19194,"Everly, IA","Everly, IA",6,9,5,4,12,4,7,12,1,20,2006
19235,"Everly, IA","Spirit Lake, IA",3,9,8,7,7,6,9,10,1,20,2006
19227,"Everly, IA","Sanborn, IA",3,10,3,0,11,5,4,10,2,16,2006
19229,"Everly, IA","Sheldon, IA",1,7,7,5,8,2,4,5,6,15,2006
19226,"Everly, IA","Royal, IA",2,8,4,0,13,1,10,1,3,14,2006
19238,"Everly, IA","Sutherland, IA",6,6,2,2,5,7,8,5,1,14,2006
19198,"Everly, IA","Greenville, IA",1,8,5,8,3,3,9,5,0,14,2006
19221,"Everly, IA","Paullina, IA",3,6,2,3,4,4,3,5,3,11,2006
19232,"Everly, IA","Sioux City, IA",6,2,1,0,2,7,6,3,0,9,2006
19231,"Everly, IA","Sioux Center, IA",2,3,3,4,2,2,1,5,2,8,2006
19199,"Everly, IA","Harris, IA",2,5,1,6,1,1,1,5,2,8,2006
19236,"Everly, IA","Storm Lake, IA",2,4,2,2,4,2,3,4,1,8,2006
19216,"Everly, IA","Milford, IA",2,5,0,6,1,0,0,7,0,7,2006
19196,"Everly, IA","Fostoria, IA",1,3,3,1,3,3,3,2,2,7,2006
19177,"Everly, IA","Arnolds Park, IA",5,2,0,0,5,2,5,0,2,7,2006
19233,"Everly, IA","Sioux Rapids, IA",1,5,1,1,5,1,2,2,3,7,2006
19244,"Everly, IA","Whittemore, IA",1,5,0,6,0,0,2,3,1,6,2006
19193,"Everly, IA","Estherville, IA",1,3,2,1,3,2,2,4,0,6,2006
19240,"Everly, IA","Truesdale, IA",0,5,0,1,3,1,1,2,2,5,2006
19189,"Everly, IA","Des Moines, IA",1,4,0,0,2,3,1,2,2,5,2006
