,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
40056,"Newell, IA","Newell, IA",26,106,33,19,84,62,67,57,41,165,2003
40071,"Newell, IA","Storm Lake, IA",5,19,3,11,4,12,8,13,6,27,2003
40059,"Newell, IA","Pomeroy, IA",3,15,2,0,13,7,6,11,3,20,2003
40067,"Newell, IA","Schaller, IA",4,12,2,9,0,9,4,12,2,18,2003
40017,"Newell, IA","Arthur, IA",5,11,1,9,2,6,5,11,1,17,2003
40032,"Newell, IA","Early, IA",2,9,2,7,2,4,5,7,1,13,2003
40058,"Newell, IA","Palmer, IA",2,6,0,0,6,2,4,2,2,8,2003
40075,"Newell, IA","Webb, IA",2,6,0,0,1,7,1,4,3,8,2003
40019,"Newell, IA","Aurelia, IA",1,7,0,2,2,4,1,5,2,8,2003
40049,"Newell, IA","Lakeside, IA",2,5,1,4,3,1,0,6,2,8,2003
40054,"Newell, IA","Manson, IA",4,2,1,0,6,1,5,1,1,7,2003
40014,"Newell, IA","Albert City, IA",3,4,0,2,1,4,1,3,3,7,2003
40066,"Newell, IA","Sac City, IA",1,4,1,0,5,1,2,4,0,6,2003
40033,"Newell, IA","Estherville, IA",2,2,2,0,6,0,5,1,0,6,2003
40064,"Newell, IA","Rockwell City, IA",1,4,0,0,4,1,1,1,3,5,2003
40076,"Newell, IA","Yetter, IA",1,2,1,1,0,3,2,2,0,4,2003
40039,"Newell, IA","George, IA",1,2,1,0,4,0,4,0,0,4,2003
40070,"Newell, IA","Sloan, IA",0,3,1,0,0,4,0,4,0,4,2003
40028,"Newell, IA","Cushing, IA",1,0,2,0,2,1,2,1,0,3,2003
40051,"Newell, IA","Laurens, IA",0,0,3,0,3,0,0,3,0,3,2003
40035,"Newell, IA","Fonda, IA",1,1,1,0,2,1,1,2,0,3,2003
40038,"Newell, IA","Garner, IA",1,1,1,0,3,0,1,2,0,3,2003
40053,"Newell, IA","Ledyard, IA",0,2,0,0,2,0,2,0,0,2,2003
40061,"Newell, IA","Rippey, IA",0,0,2,1,0,1,1,1,0,2,2003
40063,"Newell, IA","Rock Rapids, IA",2,0,0,0,2,0,2,0,0,2,2003
40044,"Newell, IA","Indianola, IA",0,2,0,0,2,0,0,1,1,2,2003
40045,"Newell, IA","Jefferson, IA",1,1,0,0,0,2,2,0,0,2,2003
40031,"Newell, IA","Denison, IA",1,1,0,0,1,1,2,0,0,2,2003
40037,"Newell, IA","Fostoria, IA",0,2,0,1,1,0,0,2,0,2,2003
40018,"Newell, IA","Ashton, IA",1,1,0,0,2,0,2,0,0,2,2003
40040,"Newell, IA","Glenwood, IA",1,0,0,0,1,0,0,1,0,1,2003
40062,"Newell, IA","Riverside, IA",0,0,1,0,0,1,0,0,1,1,2003
40023,"Newell, IA","Cedar Falls, IA",0,1,0,0,0,1,0,1,0,1,2003
40022,"Newell, IA","Britt, IA",0,0,1,0,1,0,1,0,0,1,2003
40065,"Newell, IA","Royal, IA",0,1,0,0,0,1,0,0,1,1,2003
40021,"Newell, IA","Bancroft, IA",1,0,0,0,1,0,1,0,0,1,2003
40020,"Newell, IA","Bagley, IA",0,1,0,0,0,1,1,0,0,1,2003
40069,"Newell, IA","Sioux Rapids, IA",0,1,0,0,1,0,0,0,1,1,2003
40068,"Newell, IA","Sergeant Bluff, IA",1,0,0,0,1,0,0,1,0,1,2003
40060,"Newell, IA","Renwick, IA",1,0,0,0,0,1,1,0,0,1,2003
40016,"Newell, IA","Ames, IA",0,0,1,0,0,1,1,0,0,1,2003
40072,"Newell, IA","Tennant, IA",0,1,0,0,1,0,0,1,0,1,2003
40073,"Newell, IA","Truesdale, IA",0,1,0,0,0,1,0,1,0,1,2003
40074,"Newell, IA","Wall Lake, IA",0,1,0,0,1,0,0,0,1,1,2003
40015,"Newell, IA","Alton, IA",0,1,0,0,0,1,1,0,0,1,2003
40024,"Newell, IA","Cherokee, IA",0,1,0,0,0,1,1,0,0,1,2003
40026,"Newell, IA","Council Bluffs, IA",1,0,0,0,1,0,0,1,0,1,2003
40025,"Newell, IA","Corwith, IA",0,0,1,0,1,0,1,0,0,1,2003
40034,"Newell, IA","Exira, IA",0,0,1,0,0,1,1,0,0,1,2003
40042,"Newell, IA","Hampton, IA",0,1,0,0,1,0,0,1,0,1,2003
40043,"Newell, IA","Hospers, IA",1,0,0,0,1,0,1,0,0,1,2003
40036,"Newell, IA","Fort Dodge, IA",0,1,0,0,1,0,0,1,0,1,2003
40046,"Newell, IA","Klemme, IA",0,1,0,0,1,0,0,1,0,1,2003
40047,"Newell, IA","Knoxville, IA",1,0,0,0,1,0,0,1,0,1,2003
40048,"Newell, IA","Lake City, IA",0,1,0,1,0,0,0,1,0,1,2003
40050,"Newell, IA","Lakota, IA",0,1,0,0,1,0,1,0,0,1,2003
40041,"Newell, IA","Grand Junction, IA",0,1,0,1,0,0,0,1,0,1,2003
40052,"Newell, IA","Le Mars, IA",0,0,1,0,1,0,1,0,0,1,2003
40030,"Newell, IA","Dawson, IA",0,0,1,0,1,0,0,1,0,1,2003
40029,"Newell, IA","Danbury, IA",0,0,1,0,0,1,1,0,0,1,2003
40055,"Newell, IA","Milford, IA",1,0,0,0,0,1,0,1,0,1,2003
40027,"Newell, IA","Crystal Lake, IA",0,0,1,0,1,0,1,0,0,1,2003
40057,"Newell, IA","Pacific Junction, IA",0,1,0,0,0,1,0,1,0,1,2003
40013,"Newell, IA","Akron, IA",1,0,0,0,1,0,0,1,0,1,2003
