,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18209,"Dedham, IA","Coon Rapids, IA",9,12,4,7,9,9,6,15,4,25,2011
18210,"Dedham, IA","Dedham, IA",3,8,0,4,2,5,4,6,1,11,2011
18212,"Dedham, IA","Exira, IA",0,3,3,0,2,4,3,0,3,6,2011
18216,"Dedham, IA","Lidderdale, IA",1,2,1,0,1,3,1,1,2,4,2011
18219,"Dedham, IA","Manning, IA",1,1,1,2,0,1,2,1,0,3,2011
18208,"Dedham, IA","Carroll, IA",0,2,1,0,2,1,1,1,1,3,2011
18224,"Dedham, IA","Wall Lake, IA",0,2,0,1,1,0,0,1,1,2,2011
18206,"Dedham, IA","Audubon, IA",0,2,0,0,1,1,1,0,1,2,2011
18214,"Dedham, IA","Gray, IA",0,0,1,1,0,0,0,0,1,1,2011
18215,"Dedham, IA","Iowa City, IA",0,1,0,0,0,1,0,1,0,1,2011
18207,"Dedham, IA","Boone, IA",0,1,0,0,0,1,0,0,1,1,2011
18217,"Dedham, IA","Logan, IA",0,1,0,0,0,1,0,0,1,1,2011
18218,"Dedham, IA","Manilla, IA",0,1,0,0,0,1,0,0,1,1,2011
18213,"Dedham, IA","Fort Dodge, IA",0,1,0,0,0,1,0,1,0,1,2011
18220,"Dedham, IA","Newton, IA",0,1,0,0,0,1,0,0,1,1,2011
18221,"Dedham, IA","Osceola, IA",0,0,1,0,0,1,0,1,0,1,2011
18222,"Dedham, IA","Panora, IA",0,1,0,0,0,1,0,0,1,1,2011
18223,"Dedham, IA","Sac City, IA",1,0,0,0,0,1,0,1,0,1,2011
18211,"Dedham, IA","Denison, IA",0,1,0,1,0,0,0,0,1,1,2011
18225,"Dedham, IA","Webster City, IA",0,1,0,0,0,1,0,0,1,1,2011
18226,"Dedham, IA","Willey, IA",0,1,0,1,0,0,0,1,0,1,2011
