,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
3726,"Aredale, IA","Hampton, IA",3,9,7,11,4,4,4,8,7,19,2010
3730,"Aredale, IA","Iowa Falls, IA",1,6,4,4,2,5,5,2,4,11,2010
3755,"Aredale, IA","Thornton, IA",3,3,1,3,0,4,1,4,2,7,2010
3754,"Aredale, IA","Sheffield, IA",1,0,6,3,1,3,3,3,1,7,2010
3713,"Aredale, IA","Bristow, IA",0,5,2,5,1,1,3,2,2,7,2010
3745,"Aredale, IA","Owasa, IA",1,3,3,2,0,5,0,4,3,7,2010
3709,"Aredale, IA","Aredale, IA",0,3,3,1,3,2,1,3,2,6,2010
3707,"Aredale, IA","Alden, IA",0,5,1,4,1,1,1,4,1,6,2010
3748,"Aredale, IA","Rockford, IA",2,1,1,2,0,2,0,3,1,4,2010
3739,"Aredale, IA","Mason City, IA",0,3,0,3,0,0,0,3,0,3,2010
3712,"Aredale, IA","Belmond, IA",1,2,0,2,0,1,1,2,0,3,2010
3729,"Aredale, IA","Hubbard, IA",1,0,1,0,0,2,1,1,0,2,2010
3706,"Aredale, IA","Ackley, IA",0,2,0,0,0,2,0,0,2,2,2010
3740,"Aredale, IA","Morrison, IA",0,2,0,0,0,2,1,0,1,2,2010
3746,"Aredale, IA","Parkersburg, IA",0,1,1,0,0,2,0,1,1,2,2010
3724,"Aredale, IA","Geneva, IA",0,1,1,2,0,0,0,2,0,2,2010
3749,"Aredale, IA","Rockwell, IA",1,1,0,2,0,0,0,2,0,2,2010
3747,"Aredale, IA","Pomeroy, IA",0,0,2,0,0,2,0,1,1,2,2010
3760,"Aredale, IA","Yetter, IA",1,1,0,0,0,2,0,1,1,2,2010
3718,"Aredale, IA","Coulter, IA",0,1,1,0,0,2,0,1,1,2,2010
3708,"Aredale, IA","Allison, IA",1,1,0,1,0,1,0,0,2,2,2010
3725,"Aredale, IA","Goldfield, IA",1,0,0,0,0,1,0,1,0,1,2010
3751,"Aredale, IA","Royal, IA",1,0,0,0,0,1,0,1,0,1,2010
3716,"Aredale, IA","Casey, IA",0,1,0,0,0,1,0,0,1,1,2010
3715,"Aredale, IA","Carlisle, IA",0,1,0,0,0,1,0,1,0,1,2010
3714,"Aredale, IA","Britt, IA",0,1,0,0,0,1,0,0,1,1,2010
3711,"Aredale, IA","Beaman, IA",0,1,0,0,0,1,0,0,1,1,2010
3750,"Aredale, IA","Roland, IA",0,1,0,0,0,1,0,0,1,1,2010
3752,"Aredale, IA","Ruthven, IA",0,1,0,0,0,1,0,1,0,1,2010
3744,"Aredale, IA","Otho, IA",1,0,0,0,0,1,0,1,0,1,2010
3753,"Aredale, IA","Scarville, IA",0,1,0,0,0,1,0,0,1,1,2010
3710,"Aredale, IA","Bagley, IA",0,1,0,0,0,1,0,0,1,1,2010
3756,"Aredale, IA","Waukee, IA",1,0,0,0,0,1,0,0,1,1,2010
3757,"Aredale, IA","Waverly, IA",0,1,0,0,0,1,0,0,1,1,2010
3758,"Aredale, IA","Webster City, IA",0,1,0,0,0,1,0,0,1,1,2010
3759,"Aredale, IA","Windsor Heights, IA",0,1,0,0,0,1,0,0,1,1,2010
3717,"Aredale, IA","Clear Lake, IA",0,0,1,1,0,0,0,0,1,1,2010
3743,"Aredale, IA","Northwood, IA",0,0,1,0,0,1,0,1,0,1,2010
3723,"Aredale, IA","Fredericksburg, IA",0,1,0,0,0,1,0,1,0,1,2010
3720,"Aredale, IA","Dike, IA",0,1,0,0,0,1,0,0,1,1,2010
3727,"Aredale, IA","Harlan, IA",0,1,0,0,0,1,0,0,1,1,2010
3728,"Aredale, IA","Hazleton, IA",0,1,0,0,0,1,0,0,1,1,2010
3722,"Aredale, IA","Duncombe, IA",0,0,1,0,0,1,0,1,0,1,2010
3721,"Aredale, IA","Dougherty, IA",0,1,0,0,0,1,0,1,0,1,2010
3731,"Aredale, IA","Johnston, IA",0,1,0,0,0,1,0,0,1,1,2010
3732,"Aredale, IA","Keystone, IA",0,1,0,0,1,0,1,0,0,1,2010
3734,"Aredale, IA","Lacona, IA",0,0,1,0,0,1,0,0,1,1,2010
3742,"Aredale, IA","New Hampton, IA",0,1,0,0,1,0,0,1,0,1,2010
3735,"Aredale, IA","Le Grand, IA",1,0,0,0,0,1,0,1,0,1,2010
3736,"Aredale, IA","Le Mars, IA",0,1,0,0,0,1,0,0,1,1,2010
3737,"Aredale, IA","Liscomb, IA",0,1,0,0,0,1,0,0,1,1,2010
3738,"Aredale, IA","Manson, IA",1,0,0,0,0,1,0,0,1,1,2010
3719,"Aredale, IA","Denison, IA",0,1,0,0,0,1,0,0,1,1,2010
3741,"Aredale, IA","Nashua, IA",0,1,0,1,0,0,0,0,1,1,2010
3733,"Aredale, IA","Knierim, IA",1,0,0,0,0,1,0,1,0,1,2010
