,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
77433,"Woden, IA","Woden, IA",10,8,8,3,14,9,13,7,6,26,2012
77399,"Woden, IA","Livermore, IA",7,7,10,1,12,11,12,6,6,24,2012
77369,"Woden, IA","Corwith, IA",5,11,6,1,11,10,7,9,6,22,2012
77426,"Woden, IA","Titonka, IA",8,9,5,3,14,5,11,5,6,22,2012
77362,"Woden, IA","Britt, IA",2,7,5,1,8,5,6,4,4,14,2012
77398,"Woden, IA","Ledyard, IA",3,6,4,0,11,2,6,3,4,13,2012
77371,"Woden, IA","Crystal Lake, IA",6,4,3,2,6,5,6,3,4,13,2012
77355,"Woden, IA","Algona, IA",3,4,3,1,4,5,3,3,4,10,2012
77424,"Woden, IA","Swea City, IA",1,8,1,0,9,1,1,7,2,10,2012
77384,"Woden, IA","Goldfield, IA",3,3,2,1,4,3,3,4,1,8,2012
77416,"Woden, IA","Rake, IA",3,3,1,1,6,0,2,3,2,7,2012
77408,"Woden, IA","Northwood, IA",1,5,1,0,7,0,3,1,3,7,2012
77363,"Woden, IA","Buffalo Center, IA",3,1,3,0,4,3,1,4,2,7,2012
77382,"Woden, IA","Fort Dodge, IA",2,1,3,1,3,2,0,4,2,6,2012
77403,"Woden, IA","Mason City, IA",3,2,1,0,2,4,2,4,0,6,2012
77396,"Woden, IA","Lakota, IA",2,4,0,0,6,0,0,5,1,6,2012
77425,"Woden, IA","Thompson, IA",1,3,1,1,2,2,1,3,1,5,2012
77388,"Woden, IA","Humboldt, IA",2,1,2,1,0,4,0,2,3,5,2012
77386,"Woden, IA","Hardy, IA",0,1,3,0,3,1,0,2,2,4,2012
77359,"Woden, IA","Bancroft, IA",1,3,0,0,3,1,1,1,2,4,2012
77356,"Woden, IA","Armstrong, IA",0,3,0,0,3,0,0,2,1,3,2012
77390,"Woden, IA","Joice, IA",1,1,1,0,2,1,2,0,1,3,2012
77432,"Woden, IA","Williams, IA",1,0,2,0,1,2,1,1,1,3,2012
77383,"Woden, IA","Garner, IA",0,2,1,0,0,3,0,1,2,3,2012
77367,"Woden, IA","Clear Lake, IA",2,1,0,0,2,1,2,0,1,3,2012
77407,"Woden, IA","Nora Springs, IA",0,2,0,0,2,0,0,1,1,2,2012
77429,"Woden, IA","Waverly, IA",0,0,2,0,2,0,0,2,0,2,2012
77379,"Woden, IA","Fenton, IA",1,1,0,0,2,0,1,1,0,2,2012
77404,"Woden, IA","Monticello, IA",1,0,1,0,1,1,1,1,0,2,2012
77431,"Woden, IA","Whittemore, IA",1,0,1,0,0,2,1,1,0,2,2012
77418,"Woden, IA","Rockford, IA",0,2,0,1,1,0,1,0,1,2,2012
77368,"Woden, IA","Clinton, IA",0,1,1,0,1,1,0,1,1,2,2012
77377,"Woden, IA","Eagle Grove, IA",0,2,0,0,0,2,0,1,1,2,2012
77392,"Woden, IA","Klemme, IA",1,0,1,0,0,2,1,1,0,2,2012
77428,"Woden, IA","Waukon, IA",0,0,1,0,1,0,0,1,0,1,2012
77409,"Woden, IA","Odebolt, IA",0,0,1,0,0,1,0,0,1,1,2012
77410,"Woden, IA","Osage, IA",0,1,0,0,0,1,0,1,0,1,2012
77411,"Woden, IA","Ottumwa, IA",0,1,0,0,1,0,1,0,0,1,2012
77434,"Woden, IA","Woolstock, IA",0,1,0,0,0,1,0,0,1,1,2012
77427,"Woden, IA","Waterloo, IA",0,1,0,0,0,1,0,0,1,1,2012
77412,"Woden, IA","Palo, IA",0,0,1,0,1,0,1,0,0,1,2012
77414,"Woden, IA","Pomeroy, IA",0,1,0,0,0,1,0,0,1,1,2012
77430,"Woden, IA","Wheatland, IA",0,1,0,0,0,1,0,0,1,1,2012
77413,"Woden, IA","Pocahontas, IA",0,1,0,0,0,1,0,1,0,1,2012
77419,"Woden, IA","Shell Rock, IA",0,0,1,0,1,0,0,0,1,1,2012
77415,"Woden, IA","Popejoy, IA",0,1,0,0,1,0,1,0,0,1,2012
