,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
47223,"Pomeroy, IA","Pomeroy, IA",26,42,24,7,62,23,47,27,18,92,2006
47226,"Pomeroy, IA","Rockwell City, IA",13,45,24,14,55,13,39,24,19,82,2006
47209,"Pomeroy, IA","Manson, IA",3,14,7,5,13,6,11,10,3,24,2006
47228,"Pomeroy, IA","Sac City, IA",2,15,1,12,4,2,1,16,1,18,2006
47191,"Pomeroy, IA","Fort Dodge, IA",2,13,2,6,4,7,6,9,2,17,2006
47204,"Pomeroy, IA","Knierim, IA",4,7,3,3,10,1,4,7,3,14,2006
47205,"Pomeroy, IA","Lake City, IA",3,9,1,1,12,0,4,6,3,13,2006
47190,"Pomeroy, IA","Fonda, IA",2,6,0,0,6,2,4,3,1,8,2006
47197,"Pomeroy, IA","Havelock, IA",0,8,0,3,2,3,2,5,1,8,2006
47220,"Pomeroy, IA","Palmer, IA",0,7,1,2,3,3,3,3,2,8,2006
47218,"Pomeroy, IA","Ottosen, IA",2,3,3,3,4,1,3,5,0,8,2006
47242,"Pomeroy, IA","Yetter, IA",2,4,1,2,5,0,2,3,2,7,2006
47210,"Pomeroy, IA","Mason City, IA",2,3,0,3,0,2,0,3,2,5,2006
47224,"Pomeroy, IA","Rinard, IA",4,0,1,1,2,2,2,2,1,5,2006
47198,"Pomeroy, IA","Humboldt, IA",1,4,0,1,1,3,2,3,0,5,2006
47212,"Pomeroy, IA","Newell, IA",1,2,2,1,1,3,2,3,0,5,2006
47179,"Pomeroy, IA","Council Bluffs, IA",3,1,0,4,0,0,0,4,0,4,2006
47188,"Pomeroy, IA","Estherville, IA",4,0,0,0,4,0,0,0,4,4,2006
47211,"Pomeroy, IA","Nevada, IA",0,3,0,3,0,0,0,2,1,3,2006
47195,"Pomeroy, IA","Guthrie Center, IA",0,2,1,0,0,3,1,1,1,3,2006
47208,"Pomeroy, IA","Livermore, IA",3,0,0,0,0,3,0,3,0,3,2006
47235,"Pomeroy, IA","Storm Lake, IA",1,1,1,0,0,3,0,2,1,3,2006
47241,"Pomeroy, IA","Webb, IA",0,3,0,0,1,2,1,1,1,3,2006
47206,"Pomeroy, IA","Laurens, IA",0,2,1,0,1,2,0,2,1,3,2006
