,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44520,"Panorama Park, IA","Davenport, IA",146,586,111,533,181,129,134,264,445,843,2005
44507,"Panorama Park, IA","Bettendorf, IA",81,460,174,398,236,81,143,141,431,715,2005
44563,"Panorama Park, IA","Panorama Park, IA",24,170,55,126,93,30,65,49,135,249,2005
44538,"Panorama Park, IA","Le Claire, IA",25,113,28,93,58,15,45,22,99,166,2005
44565,"Panorama Park, IA","Princeton, IA",20,86,30,87,35,14,25,18,93,136,2005
44515,"Panorama Park, IA","Clinton, IA",9,98,18,76,39,10,22,28,75,125,2005
44527,"Panorama Park, IA","Eldridge, IA",12,78,10,62,22,16,13,20,67,100,2005
44566,"Panorama Park, IA","Riverdale, IA",25,59,12,53,27,16,17,25,54,96,2005
44541,"Panorama Park, IA","Long Grove, IA",7,57,15,54,20,5,9,14,56,79,2005
44521,"Panorama Park, IA","De Witt, IA",7,35,6,27,13,8,2,15,31,48,2005
44509,"Panorama Park, IA","Buffalo, IA",3,31,10,32,5,7,5,5,34,44,2005
44511,"Panorama Park, IA","Camanche, IA",5,28,5,31,7,0,7,4,27,38,2005
44508,"Panorama Park, IA","Blue Grass, IA",7,16,8,27,4,0,2,3,26,31,2005
44548,"Panorama Park, IA","McCausland, IA",3,21,5,17,7,5,4,11,14,29,2005
44522,"Panorama Park, IA","Dixon, IA",0,23,5,22,5,1,3,3,22,28,2005
44543,"Panorama Park, IA","Low Moor, IA",2,17,4,19,4,0,2,2,19,23,2005
44506,"Panorama Park, IA","Bennett, IA",0,18,0,10,1,7,1,6,11,18,2005
44577,"Panorama Park, IA","Walcott, IA",2,12,3,11,2,4,1,7,9,17,2005
44510,"Panorama Park, IA","Burlington, IA",4,10,2,3,9,4,7,2,7,16,2005
44583,"Panorama Park, IA","Wheatland, IA",3,13,0,11,1,4,1,4,11,16,2005
44513,"Panorama Park, IA","Cedar Rapids, IA",0,11,2,0,1,12,0,6,7,13,2005
44505,"Panorama Park, IA","Bellevue, IA",0,10,2,11,1,0,1,0,11,12,2005
44536,"Panorama Park, IA","Iowa City, IA",4,6,1,0,6,5,3,2,6,11,2005
