,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
75425,"Wheatland, IA","Wheatland, IA",9,26,12,5,35,7,25,15,7,47,2007
75391,"Wheatland, IA","Grand Mound, IA",8,25,12,3,34,8,21,20,4,45,2007
75383,"Wheatland, IA","Dixon, IA",5,15,10,0,28,2,20,9,1,30,2007
75382,"Wheatland, IA","De Witt, IA",3,16,6,1,22,2,9,10,6,25,2007
75400,"Wheatland, IA","Lowden, IA",4,13,8,7,14,4,11,8,6,25,2007
75379,"Wheatland, IA","Clarence, IA",4,12,7,7,9,7,5,10,8,23,2007
75409,"Wheatland, IA","New Liberty, IA",4,7,5,1,13,2,8,8,0,16,2007
75404,"Wheatland, IA","Mechanicsville, IA",3,7,5,0,5,10,7,4,4,15,2007
75424,"Wheatland, IA","West Branch, IA",2,8,1,3,3,5,4,4,3,11,2007
75367,"Wheatland, IA","Baldwin, IA",1,7,2,3,4,3,2,6,2,10,2007
75412,"Wheatland, IA","Preston, IA",3,6,0,1,5,3,1,8,0,9,2007
75420,"Wheatland, IA","Tipton, IA",1,4,3,3,2,3,6,1,1,8,2007
75401,"Wheatland, IA","Maquoketa, IA",1,4,1,2,3,1,2,3,1,6,2007
75376,"Wheatland, IA","Cedar Rapids, IA",1,2,2,1,2,2,2,1,2,5,2007
75370,"Wheatland, IA","Bettendorf, IA",1,3,1,4,1,0,3,2,0,5,2007
75381,"Wheatland, IA","Davenport, IA",2,2,1,0,3,2,2,2,1,5,2007
75377,"Wheatland, IA","Center Junction, IA",2,1,1,3,0,1,3,1,0,4,2007
75369,"Wheatland, IA","Bennett, IA",2,1,1,0,0,4,0,3,1,4,2007
75365,"Wheatland, IA","Andover, IA",2,2,0,1,2,1,2,2,0,4,2007
75413,"Wheatland, IA","Princeton, IA",2,1,1,0,2,2,2,1,1,4,2007
75410,"Wheatland, IA","Oxford Junction, IA",0,2,2,0,2,2,1,3,0,4,2007
75393,"Wheatland, IA","Hiawatha, IA",1,1,1,1,0,2,1,2,0,3,2007
75396,"Wheatland, IA","Lisbon, IA",1,2,0,0,0,3,2,1,0,3,2007
75386,"Wheatland, IA","Eldridge, IA",1,2,0,0,3,0,0,3,0,3,2007
75407,"Wheatland, IA","Morley, IA",0,2,1,0,1,2,0,0,3,3,2007
75418,"Wheatland, IA","Springbrook, IA",0,3,0,2,1,0,0,2,1,3,2007
75368,"Wheatland, IA","Bellevue, IA",0,3,0,1,2,0,0,2,1,3,2007
75415,"Wheatland, IA","Robins, IA",2,0,0,0,1,1,2,0,0,2,2007
75397,"Wheatland, IA","Long Grove, IA",2,0,0,0,2,0,0,2,0,2,2007
75403,"Wheatland, IA","Mason City, IA",0,0,2,1,0,1,0,2,0,2,2007
75398,"Wheatland, IA","Lost Nation, IA",0,2,0,0,1,1,1,1,0,2,2007
75366,"Wheatland, IA","Andrew, IA",0,2,0,0,1,1,1,1,0,2,2007
75426,"Wheatland, IA","Wyoming, IA",1,1,0,1,0,1,0,1,1,2,2007
75417,"Wheatland, IA","Shueyville, IA",0,1,0,0,1,0,0,0,1,1,2007
75411,"Wheatland, IA","Panorama Park, IA",0,0,1,0,0,1,1,0,0,1,2007
75414,"Wheatland, IA","Riverdale, IA",0,1,0,0,0,1,0,1,0,1,2007
75416,"Wheatland, IA","Rockwell, IA",0,1,0,0,0,1,1,0,0,1,2007
75419,"Wheatland, IA","St. Olaf, IA",0,1,0,1,0,0,0,0,1,1,2007
75421,"Wheatland, IA","Van Horne, IA",0,1,0,0,1,0,0,0,1,1,2007
75422,"Wheatland, IA","Vinton, IA",1,0,0,0,1,0,1,0,0,1,2007
75423,"Wheatland, IA","Welton, IA",0,1,0,0,1,0,0,1,0,1,2007
75408,"Wheatland, IA","Muscatine, IA",1,0,0,0,0,1,1,0,0,1,2007
75364,"Wheatland, IA","Ames, IA",1,0,0,0,0,1,1,0,0,1,2007
75406,"Wheatland, IA","Montrose, IA",0,1,0,0,0,1,0,1,0,1,2007
75405,"Wheatland, IA","Monticello, IA",0,0,1,0,0,1,0,1,0,1,2007
75371,"Wheatland, IA","Blue Grass, IA",0,1,0,0,0,1,1,0,0,1,2007
75372,"Wheatland, IA","Bristow, IA",0,1,0,1,0,0,0,1,0,1,2007
75373,"Wheatland, IA","Buffalo, IA",0,1,0,0,0,1,1,0,0,1,2007
75374,"Wheatland, IA","Burlington, IA",0,1,0,0,0,1,0,0,1,1,2007
75375,"Wheatland, IA","Camanche, IA",0,1,0,0,0,1,0,1,0,1,2007
75378,"Wheatland, IA","Chester, IA",0,1,0,0,0,1,1,0,0,1,2007
75380,"Wheatland, IA","Clinton, IA",0,1,0,0,1,0,1,0,0,1,2007
75384,"Wheatland, IA","Donnellson, IA",0,1,0,1,0,0,0,0,1,1,2007
75385,"Wheatland, IA","Eldora, IA",0,1,0,1,0,0,0,0,1,1,2007
75387,"Wheatland, IA","Elgin, IA",1,0,0,1,0,0,1,0,0,1,2007
75388,"Wheatland, IA","Fairfield, IA",0,1,0,0,0,1,0,1,0,1,2007
75389,"Wheatland, IA","Fort Madison, IA",0,1,0,0,0,1,0,1,0,1,2007
75390,"Wheatland, IA","Garner, IA",0,1,0,1,0,0,0,1,0,1,2007
75392,"Wheatland, IA","Grinnell, IA",0,1,0,1,0,0,0,0,1,1,2007
75394,"Wheatland, IA","Lamoni, IA",0,1,0,0,0,1,0,0,1,1,2007
75399,"Wheatland, IA","Low Moor, IA",0,1,0,0,1,0,1,0,0,1,2007
75402,"Wheatland, IA","Marengo, IA",0,1,0,0,1,0,0,0,1,1,2007
75395,"Wheatland, IA","Le Claire, IA",1,0,0,0,1,0,0,1,0,1,2007
