,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
42177,"Palmer, IA","Pomeroy, IA",5,4,6,3,9,3,8,6,1,15,2004
42175,"Palmer, IA","Newell, IA",1,9,4,1,11,2,5,2,7,14,2004
42176,"Palmer, IA","Palmer, IA",5,1,0,1,5,0,4,1,1,6,2004
42178,"Palmer, IA","Rockwell City, IA",2,3,1,0,2,4,3,2,1,6,2004
42167,"Palmer, IA","Fonda, IA",1,2,2,2,3,0,3,1,1,5,2004
42186,"Palmer, IA","Webb, IA",0,2,2,0,0,4,2,2,0,4,2004
42172,"Palmer, IA","Manson, IA",1,1,1,2,1,0,0,2,1,3,2004
42182,"Palmer, IA","Sioux Center, IA",1,1,1,1,2,0,1,2,0,3,2004
42169,"Palmer, IA","Guthrie Center, IA",0,2,0,0,1,1,2,0,0,2,2004
42184,"Palmer, IA","Storm Lake, IA",0,2,0,0,2,0,1,0,1,2,2004
42174,"Palmer, IA","Merrill, IA",0,2,0,0,2,0,0,1,1,2,2004
42179,"Palmer, IA","Schaller, IA",0,2,0,0,1,1,0,1,1,2,2004
42181,"Palmer, IA","Sigourney, IA",0,1,0,0,1,0,1,0,0,1,2004
42185,"Palmer, IA","Truesdale, IA",0,1,0,0,0,1,0,1,0,1,2004
42183,"Palmer, IA","Sioux City, IA",0,0,1,0,1,0,1,0,0,1,2004
42165,"Palmer, IA","Cedar Rapids, IA",0,1,0,0,1,0,1,0,0,1,2004
42180,"Palmer, IA","Schleswig, IA",0,1,0,0,1,0,1,0,0,1,2004
42166,"Palmer, IA","Emmetsburg, IA",0,1,0,0,0,1,0,0,1,1,2004
42173,"Palmer, IA","Marshalltown, IA",0,1,0,0,1,0,1,0,0,1,2004
42171,"Palmer, IA","Lakeside, IA",0,0,1,0,1,0,0,1,0,1,2004
42170,"Palmer, IA","Kiron, IA",0,1,0,0,1,0,1,0,0,1,2004
42168,"Palmer, IA","Fort Dodge, IA",0,1,0,0,0,1,0,1,0,1,2004
42187,"Palmer, IA","Winfield, IA",1,0,0,0,1,0,1,0,0,1,2004
