,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26639,"Garnavillo, IA","Elkader, IA",15,20,16,16,27,8,23,24,4,51,2008
26667,"Garnavillo, IA","St. Olaf, IA",5,13,10,4,18,6,12,13,3,28,2008
26645,"Garnavillo, IA","Garnavillo, IA",10,8,4,5,13,4,16,4,2,22,2008
26668,"Garnavillo, IA","Strawberry Point, IA",3,6,7,4,11,1,4,6,6,16,2008
26651,"Garnavillo, IA","Luana, IA",3,8,2,7,3,3,6,5,2,13,2008
26646,"Garnavillo, IA","Guttenberg, IA",3,8,2,3,9,1,5,7,1,13,2008
26671,"Garnavillo, IA","Wadena, IA",3,8,1,3,7,2,6,5,1,12,2008
26657,"Garnavillo, IA","Monona, IA",2,4,0,1,5,0,3,3,0,6,2008
26634,"Garnavillo, IA","Decorah, IA",1,2,2,0,4,1,1,2,2,5,2008
26642,"Garnavillo, IA","Farmersburg, IA",2,1,2,4,1,0,1,4,0,5,2008
26635,"Garnavillo, IA","Delaware, IA",0,3,1,0,4,0,2,2,0,4,2008
26636,"Garnavillo, IA","Dubuque, IA",1,1,2,0,3,1,1,2,1,4,2008
26656,"Garnavillo, IA","Millville, IA",1,1,1,0,2,1,1,2,0,3,2008
26658,"Garnavillo, IA","Monticello, IA",0,1,1,0,0,2,1,1,0,2,2008
26663,"Garnavillo, IA","Peosta, IA",1,1,0,1,1,0,0,2,0,2,2008
26652,"Garnavillo, IA","Manchester, IA",0,0,2,1,1,0,1,0,1,2,2008
26674,"Garnavillo, IA","Waukon, IA",1,0,1,0,1,1,0,2,0,2,2008
26626,"Garnavillo, IA","Asbury, IA",0,1,1,0,2,0,0,0,2,2,2008
26640,"Garnavillo, IA","Elkport, IA",0,2,0,1,1,0,1,0,1,2,2008
26643,"Garnavillo, IA","Fayette, IA",1,0,1,1,0,1,0,2,0,2,2008
26628,"Garnavillo, IA","Beaman, IA",0,1,0,0,0,1,1,0,0,1,2008
26673,"Garnavillo, IA","Waucoma, IA",0,1,0,1,0,0,0,1,0,1,2008
26672,"Garnavillo, IA","Waterloo, IA",0,1,0,1,0,0,0,1,0,1,2008
26629,"Garnavillo, IA","Bellevue, IA",0,1,0,0,1,0,1,0,0,1,2008
26670,"Garnavillo, IA","Urbana, IA",1,0,0,0,1,0,1,0,0,1,2008
26669,"Garnavillo, IA","Tama, IA",0,0,1,0,1,0,0,1,0,1,2008
26661,"Garnavillo, IA","New Hampton, IA",1,0,0,0,0,1,0,1,0,1,2008
26630,"Garnavillo, IA","Cascade, IA",1,0,0,1,0,0,0,1,0,1,2008
26631,"Garnavillo, IA","Castalia, IA",0,1,0,0,1,0,1,0,0,1,2008
26666,"Garnavillo, IA","Springbrook, IA",0,1,0,1,0,0,0,0,1,1,2008
26665,"Garnavillo, IA","Robins, IA",0,1,0,0,0,1,1,0,0,1,2008
26664,"Garnavillo, IA","Randalia, IA",1,0,0,0,0,1,1,0,0,1,2008
26632,"Garnavillo, IA","Clive, IA",0,0,1,0,1,0,0,1,0,1,2008
26662,"Garnavillo, IA","Oelwein, IA",0,0,1,0,1,0,0,0,1,1,2008
26644,"Garnavillo, IA","Fredericksburg, IA",0,1,0,0,1,0,0,1,0,1,2008
26660,"Garnavillo, IA","New Albin, IA",0,0,1,0,1,0,1,0,0,1,2008
26659,"Garnavillo, IA","Mount Auburn, IA",0,1,0,0,1,0,0,0,1,1,2008
26633,"Garnavillo, IA","Davenport, IA",0,0,1,0,1,0,0,0,1,1,2008
26637,"Garnavillo, IA","Dyersville, IA",1,0,0,0,1,0,0,1,0,1,2008
26638,"Garnavillo, IA","Elgin, IA",0,1,0,0,1,0,0,0,1,1,2008
26655,"Garnavillo, IA","Mason City, IA",0,0,1,0,0,1,0,0,1,1,2008
26654,"Garnavillo, IA","Marshalltown, IA",0,0,1,0,0,1,1,0,0,1,2008
26653,"Garnavillo, IA","Marquette, IA",0,1,0,0,1,0,1,0,0,1,2008
26627,"Garnavillo, IA","Aurora, IA",0,1,0,0,1,0,0,1,0,1,2008
26650,"Garnavillo, IA","Lime Springs, IA",0,1,0,0,0,1,1,0,0,1,2008
26649,"Garnavillo, IA","Ionia, IA",0,1,0,0,0,1,1,0,0,1,2008
26648,"Garnavillo, IA","Hiawatha, IA",1,0,0,0,0,1,0,1,0,1,2008
26647,"Garnavillo, IA","Harpers Ferry, IA",1,0,0,0,1,0,1,0,0,1,2008
26641,"Garnavillo, IA","Epworth, IA",1,0,0,0,1,0,0,1,0,1,2008
26675,"Garnavillo, IA","West Union, IA",0,1,0,0,1,0,0,0,1,1,2008
