,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
21426,"Farnhamville, IA","Farnhamville, IA",7,32,8,3,37,7,19,25,3,47,2003
21446,"Farnhamville, IA","Otho, IA",5,31,9,4,37,4,17,23,5,45,2003
21428,"Farnhamville, IA","Fort Dodge, IA",8,27,9,5,25,14,18,16,10,44,2003
21435,"Farnhamville, IA","Knierim, IA",10,11,1,0,18,4,17,3,2,22,2003
21414,"Farnhamville, IA","Callender, IA",3,13,3,0,17,2,10,7,2,19,2003
21434,"Farnhamville, IA","Jefferson, IA",0,12,3,1,7,7,10,3,2,15,2003
21432,"Farnhamville, IA","Harcourt, IA",3,8,3,1,11,2,9,2,3,14,2003
21461,"Farnhamville, IA","Webster City, IA",1,10,0,0,6,5,6,2,3,11,2003
21422,"Farnhamville, IA","Dakota City, IA",0,6,4,0,10,0,7,3,0,10,2003
21458,"Farnhamville, IA","Story City, IA",3,2,2,1,2,4,4,1,2,7,2003
21448,"Farnhamville, IA","Pomeroy, IA",3,3,1,0,2,5,3,4,0,7,2003
21438,"Farnhamville, IA","Lehigh, IA",1,5,0,1,4,1,1,5,0,6,2003
21436,"Farnhamville, IA","Lake City, IA",0,4,2,0,5,1,1,5,0,6,2003
21454,"Farnhamville, IA","Sac City, IA",3,2,0,0,5,0,3,1,1,5,2003
21411,"Farnhamville, IA","Boxholm, IA",1,2,2,0,4,1,2,2,1,5,2003
21451,"Farnhamville, IA","Rippey, IA",0,4,1,0,5,0,3,2,0,5,2003
21452,"Farnhamville, IA","Rockwell City, IA",1,3,0,0,2,2,1,3,0,4,2003
21450,"Farnhamville, IA","Rinard, IA",3,1,0,0,4,0,1,2,1,4,2003
21440,"Farnhamville, IA","Marcus, IA",1,2,1,1,2,1,1,1,2,4,2003
21439,"Farnhamville, IA","Manson, IA",0,4,0,0,3,1,0,3,1,4,2003
21406,"Farnhamville, IA","Ames, IA",1,3,0,0,3,1,1,2,1,4,2003
21423,"Farnhamville, IA","Dawson, IA",0,3,1,0,1,3,4,0,0,4,2003
21417,"Farnhamville, IA","Cherokee, IA",0,2,1,0,3,0,1,2,0,3,2003
21449,"Farnhamville, IA","Redfield, IA",0,3,0,1,2,0,1,1,1,3,2003
21437,"Farnhamville, IA","Larrabee, IA",0,1,1,0,0,2,2,0,0,2,2003
21457,"Farnhamville, IA","Stanhope, IA",0,1,1,0,0,2,0,2,0,2,2003
21447,"Farnhamville, IA","Perry, IA",0,0,2,0,2,0,0,2,0,2,2003
21425,"Farnhamville, IA","Dexter, IA",1,0,1,0,0,2,2,0,0,2,2003
21445,"Farnhamville, IA","Ogden, IA",0,1,1,0,1,1,0,1,1,2,2003
21442,"Farnhamville, IA","Meriden, IA",2,0,0,0,2,0,1,0,1,2,2003
21464,"Farnhamville, IA","Yetter, IA",0,1,1,0,0,2,0,1,1,2,2003
21407,"Farnhamville, IA","Aurelia, IA",2,0,0,0,1,1,2,0,0,2,2003
21429,"Farnhamville, IA","Fraser, IA",0,2,0,0,2,0,0,2,0,2,2003
21430,"Farnhamville, IA","Goldfield, IA",2,0,0,0,2,0,2,0,0,2,2003
21421,"Farnhamville, IA","Council Bluffs, IA",1,0,0,0,0,1,0,1,0,1,2003
21412,"Farnhamville, IA","Britt, IA",1,0,0,0,0,1,0,1,0,1,2003
21463,"Farnhamville, IA","Westside, IA",1,0,0,0,0,1,0,1,0,1,2003
21462,"Farnhamville, IA","West Des Moines, IA",0,0,1,0,1,0,0,0,1,1,2003
21408,"Farnhamville, IA","Bagley, IA",0,1,0,0,0,1,0,0,1,1,2003
21460,"Farnhamville, IA","Wallingford, IA",0,1,0,0,0,1,1,0,0,1,2003
21459,"Farnhamville, IA","Stratford, IA",0,0,1,0,1,0,0,0,1,1,2003
21409,"Farnhamville, IA","Bancroft, IA",0,1,0,0,0,1,0,0,1,1,2003
21456,"Farnhamville, IA","Spirit Lake, IA",1,0,0,0,0,1,1,0,0,1,2003
21455,"Farnhamville, IA","Sioux Center, IA",1,0,0,0,0,1,1,0,0,1,2003
21410,"Farnhamville, IA","Bayard, IA",0,0,1,0,0,1,1,0,0,1,2003
21453,"Farnhamville, IA","Ruthven, IA",0,0,1,0,1,0,1,0,0,1,2003
21413,"Farnhamville, IA","Burlington, IA",1,0,0,0,1,0,1,0,0,1,2003
21420,"Farnhamville, IA","Coon Rapids, IA",0,1,0,0,0,1,0,1,0,1,2003
21415,"Farnhamville, IA","Centerville, IA",0,0,1,0,0,1,1,0,0,1,2003
21416,"Farnhamville, IA","Charles City, IA",1,0,0,0,0,1,0,1,0,1,2003
21431,"Farnhamville, IA","Grand Junction, IA",0,1,0,0,1,0,0,1,0,1,2003
21424,"Farnhamville, IA","Dayton, IA",0,1,0,0,1,0,0,1,0,1,2003
21433,"Farnhamville, IA","Humboldt, IA",0,1,0,0,1,0,1,0,0,1,2003
21444,"Farnhamville, IA","Newton, IA",0,1,0,1,0,0,0,0,1,1,2003
21443,"Farnhamville, IA","Mount Ayr, IA",0,0,1,0,0,1,1,0,0,1,2003
21441,"Farnhamville, IA","Maxwell, IA",1,0,0,0,0,1,1,0,0,1,2003
21418,"Farnhamville, IA","Churdan, IA",0,0,1,1,0,0,1,0,0,1,2003
21419,"Farnhamville, IA","Clive, IA",1,0,0,0,0,1,1,0,0,1,2003
21427,"Farnhamville, IA","Fonda, IA",0,1,0,0,0,1,0,1,0,1,2003
