,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
20290,"Defiance, IA","Harlan, IA",5,30,14,4,37,8,15,16,18,49,2014
20285,"Defiance, IA","Elk Horn, IA",7,17,12,0,27,9,12,15,9,36,2014
20304,"Defiance, IA","Tennant, IA",5,15,14,1,28,5,6,17,11,34,2014
20283,"Defiance, IA","Defiance, IA",1,13,10,11,4,9,6,10,8,24,2014
20277,"Defiance, IA","Atlantic, IA",4,13,2,8,10,1,4,9,6,19,2014
20281,"Defiance, IA","Council Bluffs, IA",3,7,5,1,12,2,4,7,4,15,2014
20284,"Defiance, IA","Denison, IA",2,8,3,5,5,3,3,6,4,13,2014
20278,"Defiance, IA","Audubon, IA",3,3,2,5,3,0,2,1,5,8,2014
20296,"Defiance, IA","Manning, IA",0,5,3,1,6,1,1,3,4,8,2014
20293,"Defiance, IA","Kirkman, IA",0,5,3,1,3,4,2,4,2,8,2014
20291,"Defiance, IA","Irwin, IA",1,4,2,0,4,3,2,2,3,7,2014
20292,"Defiance, IA","Kimballton, IA",1,4,1,1,1,4,0,2,4,6,2014
20300,"Defiance, IA","Panama, IA",1,2,1,0,2,2,2,2,0,4,2014
20289,"Defiance, IA","Hancock, IA",1,0,2,0,2,1,1,1,1,3,2014
20295,"Defiance, IA","Manilla, IA",2,1,0,0,3,0,2,1,0,3,2014
20298,"Defiance, IA","Missouri Valley, IA",0,2,0,0,1,1,0,2,0,2,2014
20302,"Defiance, IA","Shelby, IA",0,1,1,0,1,1,2,0,0,2,2014
20306,"Defiance, IA","Walnut, IA",0,1,1,1,1,0,0,0,2,2,2014
20275,"Defiance, IA","Anita, IA",0,0,2,1,0,1,1,1,0,2,2014
20287,"Defiance, IA","Glenwood, IA",0,2,0,0,2,0,0,0,2,2,2014
20286,"Defiance, IA","Exira, IA",0,2,0,0,2,0,1,1,0,2,2014
20279,"Defiance, IA","Avoca, IA",1,1,0,0,0,2,0,0,2,2,2014
20294,"Defiance, IA","Lidderdale, IA",0,0,1,0,0,1,0,0,1,1,2014
20276,"Defiance, IA","Arcadia, IA",0,1,0,0,0,1,0,0,1,1,2014
20288,"Defiance, IA","Guthrie Center, IA",0,1,0,0,1,0,0,1,0,1,2014
20297,"Defiance, IA","Minden, IA",0,1,0,0,0,1,0,0,1,1,2014
20299,"Defiance, IA","Pacific Junction, IA",0,1,0,0,1,0,1,0,0,1,2014
20301,"Defiance, IA","Red Oak, IA",0,1,0,0,1,0,0,0,1,1,2014
20282,"Defiance, IA","Dedham, IA",0,1,0,0,1,0,0,1,0,1,2014
20303,"Defiance, IA","Silver City, IA",0,1,0,0,1,0,0,0,1,1,2014
20280,"Defiance, IA","Bedford, IA",0,1,0,0,1,0,0,1,0,1,2014
20305,"Defiance, IA","Underwood, IA",0,0,1,0,1,0,1,0,0,1,2014
20307,"Defiance, IA","Woodbine, IA",0,0,1,0,1,0,1,0,0,1,2014
