,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
7411,"Camanche, IA","Clinton, IA",222,677,155,521,332,201,257,406,391,1054,2003
7408,"Camanche, IA","Camanche, IA",44,204,65,116,141,56,97,103,113,313,2003
7466,"Camanche, IA","Princeton, IA",18,100,23,59,62,20,48,33,60,141,2003
7447,"Camanche, IA","Low Moor, IA",14,102,24,68,45,27,30,44,66,140,2003
7465,"Camanche, IA","Preston, IA",16,56,10,50,18,14,14,30,38,82,2003
7417,"Camanche, IA","De Witt, IA",4,40,5,26,13,10,7,9,33,49,2003
7398,"Camanche, IA","Andover, IA",9,35,4,30,12,6,9,17,22,48,2003
7416,"Camanche, IA","Davenport, IA",12,23,2,17,8,12,8,9,20,37,2003
7470,"Camanche, IA","Sabula, IA",5,15,8,21,6,1,2,14,12,28,2003
7405,"Camanche, IA","Bettendorf, IA",1,16,5,16,1,5,3,1,18,22,2003
7433,"Camanche, IA","Grand Mound, IA",2,8,1,4,5,2,3,4,4,11,2003
7446,"Camanche, IA","Long Grove, IA",0,8,0,3,2,3,1,3,4,8,2003
7449,"Camanche, IA","Maquoketa, IA",2,5,0,2,4,1,0,2,5,7,2003
7482,"Camanche, IA","Wheatland, IA",2,4,1,3,2,2,2,3,2,7,2003
7410,"Camanche, IA","Cedar Rapids, IA",1,5,0,1,1,4,2,3,1,6,2003
7458,"Camanche, IA","New Liberty, IA",4,2,0,1,1,4,1,4,1,6,2003
7462,"Camanche, IA","Panorama Park, IA",1,5,0,1,5,0,1,2,3,6,2003
7457,"Camanche, IA","Muscatine, IA",3,2,0,0,3,2,3,0,2,5,2003
7439,"Camanche, IA","Iowa City, IA",1,3,0,2,1,1,1,2,1,4,2003
7443,"Camanche, IA","Le Claire, IA",1,1,1,1,2,0,1,0,2,3,2003
7471,"Camanche, IA","Sageville, IA",1,1,1,0,3,0,2,1,0,3,2003
7421,"Camanche, IA","Dixon, IA",0,3,0,1,1,1,1,2,0,3,2003
7422,"Camanche, IA","Dubuque, IA",1,1,1,0,1,2,2,0,1,3,2003
7403,"Camanche, IA","Baldwin, IA",2,1,0,2,0,1,1,1,1,3,2003
7399,"Camanche, IA","Andrew, IA",1,1,0,2,0,0,0,2,0,2,2003
7407,"Camanche, IA","Burlington, IA",1,1,0,0,1,1,2,0,0,2,2003
7404,"Camanche, IA","Bellevue, IA",1,1,0,0,1,1,2,0,0,2,2003
7437,"Camanche, IA","Independence, IA",1,1,0,0,1,1,1,1,0,2,2003
7402,"Camanche, IA","Asbury, IA",1,1,0,0,1,1,1,1,0,2,2003
7432,"Camanche, IA","Fort Madison, IA",1,1,0,0,1,1,1,1,0,2,2003
7469,"Camanche, IA","Robins, IA",1,1,0,0,0,2,1,0,1,2,2003
7436,"Camanche, IA","Hiawatha, IA",0,2,0,1,0,1,1,0,1,2,2003
7452,"Camanche, IA","McCausland, IA",0,2,0,2,0,0,0,1,1,2,2003
7474,"Camanche, IA","Springbrook, IA",0,2,0,2,0,0,0,2,0,2,2003
7425,"Camanche, IA","Eldridge, IA",0,2,0,2,0,0,0,0,2,2,2003
7453,"Camanche, IA","Mechanicsville, IA",2,0,0,0,2,0,2,0,0,2,2003
7423,"Camanche, IA","Dyersville, IA",2,0,0,0,2,0,2,0,0,2,2003
7420,"Camanche, IA","Des Moines, IA",2,0,0,0,0,2,1,1,0,2,2003
7419,"Camanche, IA","Delaware, IA",2,0,0,0,1,1,2,0,0,2,2003
7400,"Camanche, IA","Ankeny, IA",0,2,0,0,0,2,1,0,1,2,2003
7413,"Camanche, IA","Coralville, IA",0,2,0,0,0,2,2,0,0,2,2003
7463,"Camanche, IA","Pleasant Hill, IA",0,1,0,0,0,1,0,1,0,1,2003
7459,"Camanche, IA","North Liberty, IA",0,1,0,1,0,0,0,0,1,1,2003
7460,"Camanche, IA","Orient, IA",0,1,0,0,0,1,1,0,0,1,2003
7461,"Camanche, IA","Ottumwa, IA",1,0,0,0,0,1,0,1,0,1,2003
7481,"Camanche, IA","West Burlington, IA",0,1,0,0,0,1,0,0,1,1,2003
7477,"Camanche, IA","University Heights, IA",0,1,0,0,0,1,1,0,0,1,2003
7464,"Camanche, IA","Prairieburg, IA",0,1,0,0,0,1,0,1,0,1,2003
7480,"Camanche, IA","Welton, IA",0,1,0,1,0,0,0,0,1,1,2003
7478,"Camanche, IA","Wall Lake, IA",0,1,0,0,0,1,0,0,1,1,2003
7467,"Camanche, IA","Riverdale, IA",0,1,0,1,0,0,0,0,1,1,2003
7468,"Camanche, IA","Riverside, IA",0,1,0,0,1,0,0,0,1,1,2003
7479,"Camanche, IA","Waterloo, IA",0,1,0,0,0,1,0,0,1,1,2003
7472,"Camanche, IA","Sheldon, IA",1,0,0,0,0,1,1,0,0,1,2003
7456,"Camanche, IA","Mount Vernon, IA",0,1,0,0,0,1,0,1,0,1,2003
7475,"Camanche, IA","Toledo, IA",1,0,0,0,0,1,1,0,0,1,2003
7476,"Camanche, IA","Tripoli, IA",1,0,0,0,1,0,1,0,0,1,2003
7473,"Camanche, IA","Spirit Lake, IA",0,1,0,0,0,1,0,1,0,1,2003
7441,"Camanche, IA","Lambs Grove, IA",0,1,0,0,0,1,0,1,0,1,2003
7455,"Camanche, IA","Morley, IA",1,0,0,0,0,1,0,1,0,1,2003
7429,"Camanche, IA","Fairfield, IA",0,1,0,0,0,1,0,1,0,1,2003
7401,"Camanche, IA","Armstrong, IA",0,1,0,0,1,0,0,1,0,1,2003
7406,"Camanche, IA","Blairstown, IA",0,1,0,0,0,1,0,0,1,1,2003
7409,"Camanche, IA","Carlisle, IA",0,1,0,0,0,1,0,1,0,1,2003
7412,"Camanche, IA","Clive, IA",0,0,1,0,0,1,0,1,0,1,2003
7414,"Camanche, IA","Council Bluffs, IA",1,0,0,0,0,1,1,0,0,1,2003
7415,"Camanche, IA","Crystal Lake, IA",1,0,0,0,0,1,1,0,0,1,2003
7418,"Camanche, IA","Decorah, IA",1,0,0,0,0,1,1,0,0,1,2003
7424,"Camanche, IA","East Peru, IA",0,1,0,0,0,1,0,1,0,1,2003
7426,"Camanche, IA","Epworth, IA",0,1,0,0,0,1,1,0,0,1,2003
7427,"Camanche, IA","Fairbank, IA",0,1,0,0,0,1,0,1,0,1,2003
7428,"Camanche, IA","Fairfax, IA",1,0,0,0,0,1,1,0,0,1,2003
7430,"Camanche, IA","Farley, IA",0,1,0,1,0,0,0,0,1,1,2003
7454,"Camanche, IA","Monroe, IA",0,1,0,0,0,1,0,1,0,1,2003
7431,"Camanche, IA","Fort Dodge, IA",0,0,1,0,0,1,0,1,0,1,2003
7434,"Camanche, IA","Granger, IA",0,1,0,0,0,1,0,1,0,1,2003
7435,"Camanche, IA","Guthrie Center, IA",1,0,0,0,0,1,1,0,0,1,2003
7438,"Camanche, IA","Inwood, IA",1,0,0,0,1,0,1,0,0,1,2003
7440,"Camanche, IA","Keokuk, IA",1,0,0,0,1,0,1,0,0,1,2003
7442,"Camanche, IA","Lawton, IA",0,1,0,0,0,1,1,0,0,1,2003
7444,"Camanche, IA","Ledyard, IA",1,0,0,0,0,1,0,1,0,1,2003
7445,"Camanche, IA","Lester, IA",0,0,1,0,1,0,0,1,0,1,2003
7448,"Camanche, IA","Manchester, IA",0,1,0,0,1,0,1,0,0,1,2003
7450,"Camanche, IA","Marshalltown, IA",1,0,0,0,0,1,1,0,0,1,2003
7451,"Camanche, IA","Mason City, IA",0,1,0,0,0,1,0,0,1,1,2003
7483,"Camanche, IA","Zwingle, IA",1,0,0,0,0,1,1,0,0,1,2003
