,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25960,"Essex, IA","Coburg, IA",5,17,14,1,33,2,18,14,4,36,2010
25971,"Essex, IA","Nodaway, IA",1,10,10,0,21,0,12,7,2,21,2010
25977,"Essex, IA","Shenandoah, IA",1,12,4,0,17,0,5,7,5,17,2010
25963,"Essex, IA","Essex, IA",3,6,8,0,16,1,11,3,3,17,2010
25975,"Essex, IA","Riverton, IA",1,7,2,0,10,0,1,7,2,10,2010
25974,"Essex, IA","Red Oak, IA",1,7,1,0,8,1,6,1,2,9,2010
25958,"Essex, IA","Blanchard, IA",1,2,2,0,5,0,3,2,0,5,2010
25968,"Essex, IA","Macedonia, IA",1,1,1,0,2,1,2,1,0,3,2010
25979,"Essex, IA","Stanton, IA",0,3,0,0,3,0,0,1,2,3,2010
25959,"Essex, IA","Clarinda, IA",1,2,0,0,3,0,0,3,0,3,2010
25970,"Essex, IA","New Market, IA",0,2,0,0,2,0,0,2,0,2,2010
25967,"Essex, IA","Imogene, IA",0,0,2,0,2,0,2,0,0,2,2010
25965,"Essex, IA","Grant, IA",0,2,0,0,2,0,1,1,0,2,2010
25969,"Essex, IA","Manning, IA",0,1,0,0,1,0,0,1,0,1,2010
25966,"Essex, IA","Hastings, IA",0,0,1,0,1,0,0,1,0,1,2010
25972,"Essex, IA","Osceola, IA",0,1,0,0,1,0,0,1,0,1,2010
25973,"Essex, IA","Randolph, IA",0,1,0,0,1,0,1,0,0,1,2010
25964,"Essex, IA","Farragut, IA",0,1,0,0,1,0,0,1,0,1,2010
25976,"Essex, IA","Royal, IA",1,0,0,0,0,1,0,1,0,1,2010
25962,"Essex, IA","Diagonal, IA",1,0,0,0,0,1,1,0,0,1,2010
25978,"Essex, IA","Sidney, IA",0,1,0,0,1,0,1,0,0,1,2010
25961,"Essex, IA","Creston, IA",0,1,0,0,1,0,0,1,0,1,2010
25980,"Essex, IA","Tennant, IA",1,0,0,0,1,0,1,0,0,1,2010
25981,"Essex, IA","Wyoming, IA",1,0,0,0,0,1,0,1,0,1,2010
