,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
48760,"Millville, IA","Asbury, IA",1,0,0,1,0,0,0,1,0,1,2010
48761,"Millville, IA","Boone, IA",0,1,0,0,1,0,1,0,0,1,2010
48762,"Millville, IA","Cambridge, IA",1,0,0,0,1,0,0,1,0,1,2010
48763,"Millville, IA","Clinton, IA",1,0,0,1,0,0,0,1,0,1,2010
48764,"Millville, IA","Elkport, IA",1,0,0,1,0,0,0,0,1,1,2010
48765,"Millville, IA","Epworth, IA",1,0,0,1,0,0,0,1,0,1,2010
48766,"Millville, IA","Manchester, IA",0,1,0,1,0,0,0,1,0,1,2010
48767,"Millville, IA","Millville, IA",0,1,0,0,1,0,0,1,0,1,2010
48768,"Millville, IA","Nevada, IA",1,0,0,0,1,0,1,0,0,1,2010
48769,"Millville, IA","Rhodes, IA",1,0,0,1,0,0,0,0,1,1,2010
