,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
26389,"Farley, IA","Peosta, IA",34,82,24,94,30,16,35,67,38,140,2007
26341,"Farley, IA","Dubuque, IA",37,66,17,84,15,21,27,59,34,120,2007
26352,"Farley, IA","Farley, IA",33,46,19,59,25,14,24,51,23,98,2007
26318,"Farley, IA","Asbury, IA",36,47,11,64,17,13,24,50,20,94,2007
26379,"Farley, IA","Monticello, IA",20,52,17,58,19,12,13,51,25,89,2007
26342,"Farley, IA","Dyersville, IA",21,38,23,49,15,18,23,42,17,82,2007
26413,"Farley, IA","Zwingle, IA",18,33,8,41,13,5,16,31,12,59,2007
26333,"Farley, IA","Center Junction, IA",10,24,11,33,6,6,7,23,15,45,2007
26329,"Farley, IA","Cascade, IA",10,23,7,27,7,6,8,20,12,40,2007
26383,"Farley, IA","New Vienna, IA",11,15,6,20,8,4,12,11,9,32,2007
26320,"Farley, IA","Baldwin, IA",4,28,0,23,5,4,6,18,8,32,2007
26348,"Farley, IA","Epworth, IA",7,19,4,19,4,7,5,18,7,30,2007
26411,"Farley, IA","Worthington, IA",4,9,9,15,4,3,4,12,6,22,2007
26372,"Farley, IA","Maquoketa, IA",3,17,0,18,1,1,1,14,5,20,2007
26323,"Farley, IA","Bellevue, IA",4,13,1,14,1,3,6,8,4,18,2007
26339,"Farley, IA","Delaware, IA",5,4,6,11,2,2,2,10,3,15,2007
26321,"Farley, IA","Balltown, IA",3,8,3,7,2,5,4,7,3,14,2007
26356,"Farley, IA","Graf, IA",3,7,4,7,3,4,4,7,3,14,2007
26315,"Farley, IA","Anamosa, IA",3,5,3,9,2,0,1,7,3,11,2007
26337,"Farley, IA","Davenport, IA",4,6,0,7,0,3,3,5,2,10,2007
26380,"Farley, IA","Morley, IA",4,5,1,7,1,2,1,5,4,10,2007
26362,"Farley, IA","Hopkinton, IA",0,8,2,3,4,3,1,7,2,10,2007
26395,"Farley, IA","Sageville, IA",5,4,0,9,0,0,0,7,2,9,2007
26358,"Farley, IA","Greeley, IA",3,5,0,7,1,0,1,3,4,8,2007
26316,"Farley, IA","Andrew, IA",0,4,2,5,0,1,0,3,3,6,2007
26397,"Farley, IA","Springbrook, IA",2,4,0,4,1,1,3,3,0,6,2007
26374,"Farley, IA","Martelle, IA",3,3,0,4,0,2,1,3,2,6,2007
26369,"Farley, IA","Luana, IA",0,4,1,1,1,3,0,1,4,5,2007
26394,"Farley, IA","Ryan, IA",1,2,1,1,2,1,0,3,1,4,2007
26387,"Farley, IA","Oxford Junction, IA",4,0,0,1,3,0,3,0,1,4,2007
26360,"Farley, IA","Guttenberg, IA",0,0,4,4,0,0,0,2,2,4,2007
26347,"Farley, IA","Elkport, IA",0,3,1,3,1,0,0,4,0,4,2007
26401,"Farley, IA","Tipton, IA",0,4,0,1,0,3,1,3,0,4,2007
26340,"Farley, IA","Des Moines, IA",2,1,1,2,0,2,0,2,2,4,2007
26338,"Farley, IA","De Witt, IA",2,1,1,2,0,2,2,1,1,4,2007
26392,"Farley, IA","Prairieburg, IA",0,2,1,3,0,0,0,3,0,3,2007
26371,"Farley, IA","Manchester, IA",2,1,0,3,0,0,1,1,1,3,2007
26314,"Farley, IA","Ames, IA",1,2,0,3,0,0,0,1,2,3,2007
26412,"Farley, IA","Wyoming, IA",1,2,0,1,1,1,1,1,1,3,2007
26334,"Farley, IA","Clinton, IA",1,1,0,0,0,2,0,2,0,2,2007
