,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
58056,"Panora, IA","Bayard, IA",27,75,41,1,126,16,55,46,42,143,2014
58152,"Panora, IA","Panora, IA",21,53,29,0,91,12,34,29,40,103,2014
58122,"Panora, IA","Linden, IA",28,44,30,0,88,14,47,33,22,102,2014
58099,"Panora, IA","Guthrie Center, IA",6,12,6,0,18,6,10,5,9,24,2014
58174,"Panora, IA","Stuart, IA",5,8,5,0,13,5,7,7,4,18,2014
58054,"Panora, IA","Audubon, IA",2,3,6,0,10,1,7,1,3,11,2014
58073,"Panora, IA","Dallas Center, IA",0,8,3,0,10,1,4,3,4,11,2014
58087,"Panora, IA","Exira, IA",1,5,4,0,6,4,4,4,2,10,2014
58077,"Panora, IA","Des Moines, IA",2,4,1,0,5,2,1,2,4,7,2014
58184,"Panora, IA","Waukee, IA",2,5,0,0,7,0,2,1,4,7,2014
58109,"Panora, IA","Jefferson, IA",1,5,1,0,6,1,2,0,5,7,2014
58076,"Panora, IA","De Soto, IA",0,5,2,1,3,3,2,1,4,7,2014
58063,"Panora, IA","Casey, IA",3,2,2,0,6,1,1,4,2,7,2014
58050,"Panora, IA","Ankeny, IA",2,3,1,0,5,1,0,1,5,6,2014
58179,"Panora, IA","Urbandale, IA",1,4,1,0,5,1,1,2,3,6,2014
58153,"Panora, IA","Perry, IA",3,2,1,0,3,3,4,2,0,6,2014
58071,"Panora, IA","Council Bluffs, IA",1,3,2,0,5,1,2,0,4,6,2014
58069,"Panora, IA","Clive, IA",1,3,2,0,6,0,1,2,3,6,2014
58065,"Panora, IA","Cedar Rapids, IA",3,1,1,0,5,0,2,1,2,5,2014
58113,"Panora, IA","Knoxville, IA",4,0,1,0,2,3,3,2,0,5,2014
58110,"Panora, IA","Johnston, IA",0,5,0,0,5,0,0,2,3,5,2014
58169,"Panora, IA","Sioux City, IA",2,2,0,0,4,0,1,3,0,4,2014
58185,"Panora, IA","West Des Moines, IA",0,3,0,0,3,0,0,2,1,3,2014
58161,"Panora, IA","Redfield, IA",0,2,1,0,3,0,0,1,2,3,2014
58166,"Panora, IA","Sac City, IA",1,2,0,0,2,1,1,2,0,3,2014
58091,"Panora, IA","Fort Dodge, IA",1,2,0,0,1,2,0,1,2,3,2014
58168,"Panora, IA","Shenandoah, IA",0,3,0,0,3,0,0,0,3,3,2014
58045,"Panora, IA","Adel, IA",1,1,1,0,3,0,0,2,1,3,2014
