,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
25760,"Everly, IA","Spencer, IA",24,83,47,37,83,34,33,64,57,154,2014
25731,"Everly, IA","Hartley, IA",18,35,18,5,41,25,23,30,18,71,2014
25753,"Everly, IA","Royal, IA",2,8,15,6,14,5,7,13,5,25,2014
25761,"Everly, IA","Spirit Lake, IA",2,19,2,13,7,3,6,11,6,23,2014
25758,"Everly, IA","Sioux City, IA",6,10,4,1,5,14,9,8,3,20,2014
25728,"Everly, IA","Fostoria, IA",1,11,4,7,4,5,3,9,4,16,2014
25764,"Everly, IA","Sutherland, IA",4,10,2,6,3,7,7,4,5,16,2014
25725,"Everly, IA","Everly, IA",4,10,1,1,10,4,3,9,3,15,2014
25750,"Everly, IA","Primghar, IA",0,6,8,3,9,2,1,8,5,14,2014
25755,"Everly, IA","Sheldon, IA",5,5,1,0,9,2,2,7,2,11,2014
25762,"Everly, IA","Storm Lake, IA",5,3,3,1,9,1,2,4,5,11,2014
25754,"Everly, IA","Sanborn, IA",2,4,4,3,7,0,3,4,3,10,2014
25729,"Everly, IA","Greenville, IA",1,2,6,4,4,1,1,7,1,9,2014
25745,"Everly, IA","Milford, IA",1,2,6,3,2,4,0,4,5,9,2014
25721,"Everly, IA","Cherokee, IA",2,4,3,4,2,3,1,6,2,9,2014
25759,"Everly, IA","Sioux Rapids, IA",3,2,2,0,7,0,2,1,4,7,2014
25733,"Everly, IA","Hospers, IA",1,4,2,5,2,0,0,1,6,7,2014
25730,"Everly, IA","Harris, IA",1,2,3,1,2,3,0,3,3,6,2014
25724,"Everly, IA","Estherville, IA",0,5,0,0,5,0,1,1,3,5,2014
25752,"Everly, IA","Rock Valley, IA",0,5,0,0,4,1,0,4,1,5,2014
25748,"Everly, IA","Paullina, IA",0,5,0,3,1,1,0,3,2,5,2014
25768,"Everly, IA","Webb, IA",1,3,1,4,0,1,0,0,5,5,2014
25763,"Everly, IA","Superior, IA",0,4,0,2,0,2,0,2,2,4,2014
25756,"Everly, IA","Sibley, IA",1,2,1,1,0,3,0,0,4,4,2014
25747,"Everly, IA","Orange City, IA",0,3,1,1,3,0,0,3,1,4,2014
25746,"Everly, IA","Ocheyedan, IA",1,2,1,0,1,3,0,1,3,4,2014
25740,"Everly, IA","Le Mars, IA",1,3,0,0,2,2,0,4,0,4,2014
25720,"Everly, IA","Boyden, IA",1,2,1,4,0,0,0,3,1,4,2014
25757,"Everly, IA","Sioux Center, IA",0,1,2,1,2,0,1,0,2,3,2014
25744,"Everly, IA","Meriden, IA",0,2,1,0,2,1,1,2,0,3,2014
25738,"Everly, IA","Lakeside, IA",0,2,1,3,0,0,0,1,2,3,2014
25766,"Everly, IA","Truesdale, IA",0,2,1,2,1,0,0,3,0,3,2014
25718,"Everly, IA","Ashton, IA",0,2,1,2,0,1,0,1,2,3,2014
25717,"Everly, IA","Arnolds Park, IA",0,3,0,0,2,1,0,0,3,3,2014
25737,"Everly, IA","Lake Park, IA",0,3,0,2,0,1,0,1,2,3,2014
25727,"Everly, IA","Fort Dodge, IA",1,1,0,2,0,0,0,0,2,2,2014
25751,"Everly, IA","Rock Rapids, IA",0,2,0,0,2,0,0,2,0,2,2014
25767,"Everly, IA","Wallingford, IA",0,1,0,1,0,0,0,1,0,1,2014
25765,"Everly, IA","Terril, IA",0,0,1,1,0,0,0,1,0,1,2014
25715,"Everly, IA","Albert City, IA",0,1,0,0,0,1,0,0,1,1,2014
25749,"Everly, IA","Peterson, IA",0,1,0,0,1,0,0,0,1,1,2014
25743,"Everly, IA","Maurice, IA",0,1,0,1,0,0,0,1,0,1,2014
25716,"Everly, IA","Alton, IA",0,1,0,0,0,1,0,0,1,1,2014
25741,"Everly, IA","Little Rock, IA",0,0,1,1,0,0,0,0,1,1,2014
25739,"Everly, IA","Laurens, IA",0,1,0,0,0,1,1,0,0,1,2014
25736,"Everly, IA","Ireton, IA",0,1,0,1,0,0,0,0,1,1,2014
25735,"Everly, IA","Inwood, IA",0,1,0,0,1,0,1,0,0,1,2014
25734,"Everly, IA","Ida Grove, IA",1,0,0,0,0,1,0,1,0,1,2014
25732,"Everly, IA","Havelock, IA",0,0,1,0,1,0,0,1,0,1,2014
25726,"Everly, IA","Fonda, IA",1,0,0,0,0,1,0,0,1,1,2014
25723,"Everly, IA","Emmetsburg, IA",0,0,1,0,1,0,0,1,0,1,2014
25722,"Everly, IA","Dickens, IA",0,1,0,1,0,0,0,0,1,1,2014
25719,"Everly, IA","Aurelia, IA",0,1,0,0,0,1,0,1,0,1,2014
25742,"Everly, IA","Livermore, IA",0,0,1,0,1,0,1,0,0,1,2014
