,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
37727,"Lakeside, IA","Storm Lake, IA",121,279,105,202,251,52,156,284,65,505,2007
37690,"Lakeside, IA","Lakeside, IA",40,92,19,97,44,10,39,95,17,151,2007
37723,"Lakeside, IA","Sioux City, IA",11,15,6,5,16,11,13,12,7,32,2007
37725,"Lakeside, IA","Spencer, IA",10,9,5,5,10,9,13,9,2,24,2007
37651,"Lakeside, IA","Cherokee, IA",1,7,4,8,4,0,0,6,6,12,2007
37692,"Lakeside, IA","Laurens, IA",0,8,2,9,0,1,3,2,5,10,2007
37734,"Lakeside, IA","Webb, IA",1,8,0,9,0,0,1,8,0,9,2007
37642,"Lakeside, IA","Aurelia, IA",1,1,6,1,6,1,6,1,1,8,2007
37672,"Lakeside, IA","Fort Dodge, IA",2,3,2,0,4,3,3,2,2,7,2007
37648,"Lakeside, IA","Carroll, IA",1,5,0,2,2,2,3,2,1,6,2007
37693,"Lakeside, IA","Le Mars, IA",2,2,1,0,3,2,2,3,0,5,2007
37668,"Lakeside, IA","Estherville, IA",1,3,1,1,3,1,2,1,2,5,2007
37688,"Lakeside, IA","Lake City, IA",2,0,3,2,3,0,0,1,4,5,2007
37704,"Lakeside, IA","Newell, IA",1,4,0,5,0,0,1,3,1,5,2007
37634,"Lakeside, IA","Albert City, IA",0,3,2,2,2,1,0,4,1,5,2007
37638,"Lakeside, IA","Ames, IA",2,2,0,3,1,0,2,2,0,4,2007
37679,"Lakeside, IA","Hawarden, IA",0,3,1,2,0,2,1,3,0,4,2007
37713,"Lakeside, IA","Quimby, IA",2,2,0,4,0,0,0,4,0,4,2007
37660,"Lakeside, IA","Denison, IA",1,1,1,1,1,1,0,1,2,3,2007
37720,"Lakeside, IA","Sheldon, IA",1,2,0,0,1,2,1,2,0,3,2007
37655,"Lakeside, IA","Council Bluffs, IA",1,2,0,3,0,0,1,2,0,3,2007
37667,"Lakeside, IA","Emmetsburg, IA",0,3,0,0,3,0,2,0,1,3,2007
37682,"Lakeside, IA","Ida Grove, IA",2,0,1,0,2,1,2,1,0,3,2007
37700,"Lakeside, IA","Meriden, IA",2,0,1,0,2,1,1,0,2,3,2007
37691,"Lakeside, IA","Larrabee, IA",3,0,0,1,0,2,2,1,0,3,2007
37695,"Lakeside, IA","Manson, IA",1,2,0,0,1,2,1,2,0,3,2007
37710,"Lakeside, IA","Pleasant Hill, IA",1,1,0,0,1,1,0,2,0,2,2007
37683,"Lakeside, IA","Indianola, IA",0,2,0,0,0,2,0,2,0,2,2007
37711,"Lakeside, IA","Pocahontas, IA",0,2,0,0,1,1,0,0,2,2,2007
37702,"Lakeside, IA","Milford, IA",0,2,0,0,1,1,0,1,1,2,2007
37671,"Lakeside, IA","Forest City, IA",0,1,1,0,2,0,1,0,1,2,2007
37696,"Lakeside, IA","Mapleton, IA",1,0,1,0,2,0,1,1,0,2,2007
37666,"Lakeside, IA","Elk Run Heights, IA",0,2,0,2,0,0,0,2,0,2,2007
37698,"Lakeside, IA","Mason City, IA",0,2,0,0,1,1,0,0,2,2,2007
37717,"Lakeside, IA","Sac City, IA",0,2,0,0,2,0,2,0,0,2,2007
37722,"Lakeside, IA","Sioux Center, IA",0,2,0,2,0,0,0,1,1,2,2007
37636,"Lakeside, IA","Algona, IA",0,0,2,1,0,1,1,0,1,2,2007
37732,"Lakeside, IA","Wall Lake, IA",0,2,0,0,2,0,0,0,2,2,2007
37718,"Lakeside, IA","Schaller, IA",0,0,2,0,2,0,0,0,2,2,2007
37653,"Lakeside, IA","Clive, IA",0,2,0,0,1,1,1,0,1,2,2007
37656,"Lakeside, IA","Creston, IA",1,1,0,0,1,1,1,1,0,2,2007
37726,"Lakeside, IA","Spirit Lake, IA",0,2,0,1,1,0,1,0,1,2,2007
37661,"Lakeside, IA","Des Moines, IA",1,0,1,0,2,0,2,0,0,2,2007
37712,"Lakeside, IA","Pomeroy, IA",0,1,0,0,0,1,1,0,0,1,2007
37730,"Lakeside, IA","Toledo, IA",0,1,0,0,0,1,0,1,0,1,2007
37701,"Lakeside, IA","Merrill, IA",1,0,0,0,0,1,1,0,0,1,2007
37737,"Lakeside, IA","Windsor Heights, IA",1,0,0,0,1,0,1,0,0,1,2007
37716,"Lakeside, IA","Royal, IA",0,1,0,0,1,0,0,1,0,1,2007
37736,"Lakeside, IA","Williams, IA",1,0,0,1,0,0,0,1,0,1,2007
37735,"Lakeside, IA","West Bend, IA",0,1,0,0,0,1,1,0,0,1,2007
37733,"Lakeside, IA","Waverly, IA",1,0,0,0,1,0,1,0,0,1,2007
37715,"Lakeside, IA","Rockwell City, IA",0,1,0,0,1,0,0,0,1,1,2007
37731,"Lakeside, IA","Truesdale, IA",0,1,0,0,1,0,0,0,1,1,2007
37703,"Lakeside, IA","Missouri Valley, IA",0,0,1,0,0,1,1,0,0,1,2007
37729,"Lakeside, IA","Terril, IA",0,1,0,0,1,0,1,0,0,1,2007
37721,"Lakeside, IA","Sibley, IA",0,1,0,0,1,0,0,1,0,1,2007
37728,"Lakeside, IA","Swea City, IA",0,1,0,0,1,0,0,1,0,1,2007
37705,"Lakeside, IA","Newton, IA",0,1,0,0,1,0,0,0,1,1,2007
37706,"Lakeside, IA","Oelwein, IA",0,1,0,0,1,0,0,1,0,1,2007
37719,"Lakeside, IA","Sergeant Bluff, IA",0,1,0,1,0,0,0,1,0,1,2007
37707,"Lakeside, IA","Osceola, IA",0,1,0,0,1,0,0,1,0,1,2007
37708,"Lakeside, IA","Ottumwa, IA",0,1,0,0,1,0,0,0,1,1,2007
37724,"Lakeside, IA","Sioux Rapids, IA",0,1,0,0,1,0,0,1,0,1,2007
37709,"Lakeside, IA","Paullina, IA",0,0,1,0,1,0,1,0,0,1,2007
37714,"Lakeside, IA","Rock Valley, IA",0,1,0,1,0,0,0,1,0,1,2007
37633,"Lakeside, IA","Adel, IA",1,0,0,0,1,0,0,1,0,1,2007
37686,"Lakeside, IA","Kiron, IA",0,1,0,0,1,0,0,0,1,1,2007
37699,"Lakeside, IA","Melcher-Dallas, IA",0,1,0,1,0,0,0,1,0,1,2007
37646,"Lakeside, IA","Bronson, IA",0,0,1,0,0,1,0,0,1,1,2007
37658,"Lakeside, IA","De Witt, IA",0,1,0,0,1,0,1,0,0,1,2007
37657,"Lakeside, IA","Davenport, IA",0,1,0,0,1,0,0,1,0,1,2007
37654,"Lakeside, IA","Columbus Junction, IA",1,0,0,1,0,0,0,1,0,1,2007
37652,"Lakeside, IA","Clinton, IA",1,0,0,0,1,0,0,1,0,1,2007
37650,"Lakeside, IA","Cedar Rapids, IA",1,0,0,0,0,1,1,0,0,1,2007
37649,"Lakeside, IA","Cedar Falls, IA",1,0,0,0,1,0,1,0,0,1,2007
37647,"Lakeside, IA","Burlington, IA",0,1,0,0,0,1,0,0,1,1,2007
37645,"Lakeside, IA","Boyden, IA",0,1,0,1,0,0,0,0,1,1,2007
37662,"Lakeside, IA","Dickens, IA",0,1,0,1,0,0,0,1,0,1,2007
37644,"Lakeside, IA","Boone, IA",1,0,0,0,0,1,1,0,0,1,2007
37643,"Lakeside, IA","Battle Creek, IA",1,0,0,0,0,1,1,0,0,1,2007
37641,"Lakeside, IA","Arnolds Park, IA",0,1,0,0,0,1,1,0,0,1,2007
37640,"Lakeside, IA","Anthon, IA",1,0,0,0,1,0,1,0,0,1,2007
37639,"Lakeside, IA","Ankeny, IA",1,0,0,0,0,1,1,0,0,1,2007
37637,"Lakeside, IA","Altoona, IA",1,0,0,0,1,0,0,1,0,1,2007
37635,"Lakeside, IA","Albia, IA",1,0,0,0,1,0,1,0,0,1,2007
37659,"Lakeside, IA","Decorah, IA",0,0,1,0,1,0,0,0,1,1,2007
37663,"Lakeside, IA","Doon, IA",0,1,0,0,0,1,1,0,0,1,2007
37697,"Lakeside, IA","Marshalltown, IA",1,0,0,0,1,0,0,1,0,1,2007
37678,"Lakeside, IA","Havelock, IA",0,1,0,1,0,0,1,0,0,1,2007
37694,"Lakeside, IA","Linden, IA",0,1,0,0,0,1,1,0,0,1,2007
37689,"Lakeside, IA","Lake View, IA",0,1,0,1,0,0,0,1,0,1,2007
37687,"Lakeside, IA","Knoxville, IA",0,1,0,0,1,0,0,0,1,1,2007
37685,"Lakeside, IA","Johnston, IA",1,0,0,0,0,1,0,1,0,1,2007
37684,"Lakeside, IA","Iowa City, IA",0,0,1,0,0,1,0,1,0,1,2007
37681,"Lakeside, IA","Huxley, IA",1,0,0,0,0,1,0,1,0,1,2007
37680,"Lakeside, IA","Hiawatha, IA",0,1,0,0,1,0,0,0,1,1,2007
37677,"Lakeside, IA","Hartley, IA",0,1,0,0,1,0,0,1,0,1,2007
37664,"Lakeside, IA","Dubuque, IA",0,1,0,0,1,0,0,0,1,1,2007
37676,"Lakeside, IA","Greenville, IA",0,0,1,1,0,0,0,1,0,1,2007
37675,"Lakeside, IA","Graettinger, IA",0,1,0,1,0,0,0,0,1,1,2007
37674,"Lakeside, IA","Goldfield, IA",0,1,0,1,0,0,0,1,0,1,2007
37673,"Lakeside, IA","Garner, IA",0,1,0,0,0,1,0,0,1,1,2007
37670,"Lakeside, IA","Farragut, IA",0,0,1,1,0,0,0,0,1,1,2007
37669,"Lakeside, IA","Everly, IA",0,1,0,0,1,0,0,1,0,1,2007
37665,"Lakeside, IA","Early, IA",1,0,0,0,1,0,0,0,1,1,2007
37738,"Lakeside, IA","Yetter, IA",0,0,1,0,0,1,0,1,0,1,2007
