,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5543,"Bancroft, IA","Swea City, IA",2,8,3,4,9,0,3,6,4,13,2009
5538,"Bancroft, IA","Ledyard, IA",0,8,3,1,9,1,5,3,3,11,2009
5537,"Bancroft, IA","Lakota, IA",0,4,6,1,9,0,5,2,3,10,2009
5530,"Bancroft, IA","Bancroft, IA",1,5,3,1,7,1,4,0,5,9,2009
5529,"Bancroft, IA","Armstrong, IA",1,4,3,1,7,0,5,2,1,8,2009
5539,"Bancroft, IA","Livermore, IA",1,3,1,1,4,0,2,2,1,5,2009
5540,"Bancroft, IA","Lone Rock, IA",0,3,1,2,2,0,0,2,2,4,2009
5545,"Bancroft, IA","Woden, IA",0,4,0,0,2,2,1,3,0,4,2009
5535,"Bancroft, IA","Fenton, IA",1,1,1,1,1,1,0,2,1,3,2009
5534,"Bancroft, IA","Emmetsburg, IA",1,2,0,2,0,1,0,3,0,3,2009
5544,"Bancroft, IA","Titonka, IA",0,2,1,0,3,0,1,1,1,3,2009
5528,"Bancroft, IA","Algona, IA",2,1,0,2,1,0,0,3,0,3,2009
5536,"Bancroft, IA","Graettinger, IA",0,2,0,0,1,1,2,0,0,2,2009
5533,"Bancroft, IA","Crystal Lake, IA",1,0,0,1,0,0,0,0,1,1,2009
5532,"Bancroft, IA","Clear Lake, IA",0,1,0,0,0,1,0,0,1,1,2009
5541,"Bancroft, IA","Pomeroy, IA",0,1,0,1,0,0,0,1,0,1,2009
5542,"Bancroft, IA","Stacyville, IA",0,1,0,0,1,0,1,0,0,1,2009
5531,"Bancroft, IA","Buffalo Center, IA",0,0,1,0,1,0,0,0,1,1,2009
