,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19818,"De Witt, IA","De Witt, IA",225,542,253,258,589,173,379,378,263,1020,2010
19808,"De Witt, IA","Clinton, IA",55,130,33,129,70,19,39,95,84,218,2010
19817,"De Witt, IA","Davenport, IA",37,106,24,40,110,17,27,75,65,167,2010
19846,"De Witt, IA","Grand Mound, IA",26,71,26,33,71,19,41,58,24,123,2010
19881,"De Witt, IA","Maquoketa, IA",15,71,22,55,48,5,18,52,38,108,2010
19920,"De Witt, IA","Preston, IA",14,57,12,41,28,14,21,31,31,83,2010
19789,"De Witt, IA","Bettendorf, IA",11,55,13,22,54,3,11,14,54,79,2010
19824,"De Witt, IA","Dixon, IA",13,42,16,22,32,17,20,33,18,71,2010
19874,"De Witt, IA","Long Grove, IA",13,36,13,19,24,19,8,32,22,62,2010
19897,"De Witt, IA","New Liberty, IA",11,39,10,16,30,14,17,29,14,60,2010
19796,"De Witt, IA","Camanche, IA",14,29,12,27,17,11,14,26,15,55,2010
19775,"De Witt, IA","Andover, IA",12,31,10,17,23,13,19,14,20,53,2010
19832,"De Witt, IA","Eldridge, IA",17,24,10,15,27,9,10,17,24,51,2010
19876,"De Witt, IA","Low Moor, IA",8,28,14,26,22,2,12,20,18,50,2010
19963,"De Witt, IA","Wheatland, IA",9,30,10,12,24,13,17,20,12,49,2010
19783,"De Witt, IA","Baldwin, IA",13,23,7,13,22,8,13,19,11,43,2010
19921,"De Witt, IA","Princeton, IA",10,24,7,20,15,6,12,17,12,41,2010
19787,"De Witt, IA","Bellevue, IA",8,12,10,9,10,11,7,16,7,30,2010
19825,"De Witt, IA","Dubuque, IA",4,13,3,5,10,5,3,3,14,20,2010
19956,"De Witt, IA","Welton, IA",3,13,4,6,6,8,4,9,7,20,2010
19868,"De Witt, IA","Le Claire, IA",5,13,1,4,10,5,1,3,15,19,2010
19875,"De Witt, IA","Lost Nation, IA",4,14,1,6,9,4,8,7,4,19,2010
19927,"De Witt, IA","Sabula, IA",1,17,1,12,5,2,1,10,8,19,2010
19910,"De Witt, IA","Panorama Park, IA",3,10,4,2,11,4,2,5,10,17,2010
19932,"De Witt, IA","Springbrook, IA",3,6,3,4,4,4,6,3,3,12,2010
19969,"De Witt, IA","Zwingle, IA",4,6,1,1,8,2,2,7,2,11,2010
19776,"De Witt, IA","Andrew, IA",0,9,2,7,2,2,1,3,7,11,2010
19888,"De Witt, IA","Monticello, IA",6,4,0,1,9,0,3,7,0,10,2010
19802,"De Witt, IA","Cedar Falls, IA",5,1,2,2,4,2,5,0,3,8,2010
19827,"De Witt, IA","Dyersville, IA",1,2,5,4,2,2,2,2,4,8,2010
19939,"De Witt, IA","Tipton, IA",1,6,0,1,4,2,2,2,3,7,2010
19861,"De Witt, IA","Keokuk, IA",0,5,2,2,2,3,1,1,5,7,2010
19822,"De Witt, IA","Des Moines, IA",2,4,1,0,5,2,2,3,2,7,2010
19890,"De Witt, IA","Morley, IA",3,3,0,0,5,1,2,4,0,6,2010
19885,"De Witt, IA","McCausland, IA",0,5,1,1,3,2,1,3,2,6,2010
19803,"De Witt, IA","Cedar Rapids, IA",0,3,3,1,2,3,2,3,1,6,2010
19951,"De Witt, IA","Waterloo, IA",0,5,1,0,6,0,1,1,4,6,2010
19877,"De Witt, IA","Lowden, IA",1,4,0,0,3,2,2,2,1,5,2010
19856,"De Witt, IA","Hopkinton, IA",0,4,1,0,2,3,2,0,3,5,2010
19924,"De Witt, IA","Riverdale, IA",1,3,1,1,3,1,1,3,1,5,2010
19788,"De Witt, IA","Bennett, IA",0,4,1,1,3,1,0,2,3,5,2010
