,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
44815,"Randall, IA","Stratford, IA",0,9,2,0,5,6,3,8,0,11,2004
44811,"Randall, IA","Randall, IA",2,4,3,0,3,6,4,5,0,9,2004
44821,"Randall, IA","Webster City, IA",0,3,2,0,1,4,0,3,2,5,2004
44806,"Randall, IA","Jewell Junction, IA",0,5,0,0,0,5,2,2,1,5,2004
44822,"Randall, IA","Williams, IA",0,2,0,0,0,2,1,1,0,2,2004
44814,"Randall, IA","Stanhope, IA",1,0,1,0,0,2,2,0,0,2,2004
44813,"Randall, IA","Sioux Rapids, IA",0,1,1,0,0,2,1,1,0,2,2004
44803,"Randall, IA","Fort Dodge, IA",0,1,1,0,0,2,1,1,0,2,2004
44809,"Randall, IA","Owasa, IA",1,0,0,0,0,1,1,0,0,1,2004
44820,"Randall, IA","Waukon, IA",0,0,1,0,1,0,0,0,1,1,2004
44819,"Randall, IA","Waterloo, IA",0,1,0,0,1,0,0,1,0,1,2004
44818,"Randall, IA","Wall Lake, IA",1,0,0,0,0,1,1,0,0,1,2004
44817,"Randall, IA","Van Meter, IA",1,0,0,0,1,0,0,1,0,1,2004
44816,"Randall, IA","Truesdale, IA",0,0,1,0,0,1,1,0,0,1,2004
44812,"Randall, IA","Renwick, IA",0,1,0,0,0,1,1,0,0,1,2004
44810,"Randall, IA","Palmer, IA",0,1,0,0,0,1,0,1,0,1,2004
44792,"Randall, IA","Ackley, IA",0,0,1,0,1,0,0,1,0,1,2004
44808,"Randall, IA","New Sharon, IA",0,0,1,0,1,0,1,0,0,1,2004
44793,"Randall, IA","Alden, IA",0,1,0,0,0,1,0,0,1,1,2004
44805,"Randall, IA","Hubbard, IA",0,0,1,1,0,0,1,0,0,1,2004
44804,"Randall, IA","Granger, IA",0,1,0,0,1,0,1,0,0,1,2004
44802,"Randall, IA","Early, IA",0,1,0,0,1,0,0,0,1,1,2004
44801,"Randall, IA","Duncombe, IA",1,0,0,0,0,1,1,0,0,1,2004
44800,"Randall, IA","Deloit, IA",0,1,0,0,0,1,1,0,0,1,2004
44799,"Randall, IA","Creston, IA",0,1,0,0,1,0,0,0,1,1,2004
44798,"Randall, IA","Casey, IA",0,1,0,0,0,1,1,0,0,1,2004
44797,"Randall, IA","Britt, IA",1,0,0,0,0,1,0,1,0,1,2004
44796,"Randall, IA","Belmond, IA",1,0,0,0,0,1,0,0,1,1,2004
44795,"Randall, IA","Bedford, IA",1,0,0,0,1,0,0,1,0,1,2004
44794,"Randall, IA","Bagley, IA",1,0,0,0,0,1,0,1,0,1,2004
44807,"Randall, IA","Lakeside, IA",1,0,0,0,0,1,1,0,0,1,2004
