,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
5707,"Beaman, IA","Marshalltown, IA",6,14,13,22,5,6,3,15,15,33,2013
5673,"Beaman, IA","Beaman, IA",7,9,13,15,12,2,6,11,12,29,2013
5680,"Beaman, IA","Conrad, IA",4,7,13,10,8,6,4,9,11,24,2013
5664,"Beaman, IA","Ackley, IA",2,4,1,4,3,0,2,2,3,7,2013
5730,"Beaman, IA","Traer, IA",4,1,1,4,1,1,3,2,1,6,2013
5704,"Beaman, IA","Liscomb, IA",4,2,0,4,2,0,2,3,1,6,2013
5693,"Beaman, IA","Grundy Center, IA",0,3,3,6,0,0,1,1,4,6,2013
5688,"Beaman, IA","Garwin, IA",0,4,2,2,2,2,1,2,3,6,2013
5736,"Beaman, IA","Wellsburg, IA",1,1,3,0,4,1,2,1,2,5,2013
5702,"Beaman, IA","Le Grand, IA",0,4,1,2,1,2,0,5,0,5,2013
5727,"Beaman, IA","Story City, IA",1,1,1,1,1,1,1,2,0,3,2013
5718,"Beaman, IA","Parkersburg, IA",0,2,1,2,0,1,0,0,3,3,2013
5712,"Beaman, IA","Morrison, IA",0,3,0,1,1,1,0,1,2,3,2013
5697,"Beaman, IA","Iowa Falls, IA",1,2,0,0,1,2,1,0,2,3,2013
5686,"Beaman, IA","Ferguson, IA",0,3,0,2,1,0,0,1,2,3,2013
5684,"Beaman, IA","Eldora, IA",1,1,1,1,2,0,0,2,1,3,2013
5738,"Beaman, IA","Whitten, IA",0,2,1,1,0,2,1,1,1,3,2013
5668,"Beaman, IA","Albion, IA",0,2,1,2,0,1,0,2,1,3,2013
5675,"Beaman, IA","Bussey, IA",0,3,0,3,0,0,0,0,3,3,2013
5714,"Beaman, IA","Newton, IA",0,2,0,2,0,0,0,1,1,2,2013
5672,"Beaman, IA","Ankeny, IA",0,1,1,1,1,0,0,0,2,2,2013
5706,"Beaman, IA","Marengo, IA",0,1,1,0,2,0,0,0,2,2,2013
5728,"Beaman, IA","Tama, IA",0,0,2,2,0,0,0,0,2,2,2013
5671,"Beaman, IA","Ames, IA",0,1,1,1,0,1,0,1,1,2,2013
5695,"Beaman, IA","Independence, IA",0,0,2,2,0,0,0,0,2,2,2013
5694,"Beaman, IA","Hubbard, IA",0,2,0,0,1,1,0,1,1,2,2013
5692,"Beaman, IA","Grinnell, IA",1,1,0,2,0,0,0,1,1,2,2013
5734,"Beaman, IA","Waterloo, IA",0,0,2,2,0,0,0,0,2,2,2013
5677,"Beaman, IA","Cedar Falls, IA",0,1,1,1,1,0,0,0,2,2,2013
5735,"Beaman, IA","Waukee, IA",2,0,0,0,0,2,0,0,2,2,2013
5685,"Beaman, IA","Fairbank, IA",0,0,2,2,0,0,1,1,0,2,2013
5717,"Beaman, IA","Owasa, IA",0,0,2,1,1,0,0,0,2,2,2013
5683,"Beaman, IA","Dubuque, IA",0,1,1,2,0,0,1,0,1,2,2013
5720,"Beaman, IA","Promise City, IA",0,0,1,1,0,0,0,0,1,1,2013
5719,"Beaman, IA","Pella, IA",0,1,0,1,0,0,0,0,1,1,2013
5721,"Beaman, IA","Reinbeck, IA",0,0,1,1,0,0,0,1,0,1,2013
5722,"Beaman, IA","Rhodes, IA",0,0,1,0,1,0,0,1,0,1,2013
5669,"Beaman, IA","Algona, IA",0,1,0,0,1,0,0,1,0,1,2013
5723,"Beaman, IA","Robins, IA",0,1,0,0,1,0,0,0,1,1,2013
5681,"Beaman, IA","Crystal Lake, IA",1,0,0,0,1,0,0,1,0,1,2013
5724,"Beaman, IA","Sigourney, IA",0,1,0,0,1,0,0,0,1,1,2013
5725,"Beaman, IA","State Center, IA",1,0,0,1,0,0,0,0,1,1,2013
5726,"Beaman, IA","Steamboat Rock, IA",0,0,1,0,1,0,1,0,0,1,2013
5716,"Beaman, IA","Ottumwa, IA",0,1,0,1,0,0,1,0,0,1,2013
5667,"Beaman, IA","Ainsworth, IA",0,0,1,1,0,0,1,0,0,1,2013
5731,"Beaman, IA","Tripoli, IA",0,1,0,1,0,0,0,0,1,1,2013
5732,"Beaman, IA","Urbandale, IA",0,1,0,0,1,0,0,0,1,1,2013
5733,"Beaman, IA","Washington, IA",0,0,1,0,0,1,0,1,0,1,2013
5666,"Beaman, IA","Agency, IA",0,1,0,0,0,1,0,0,1,1,2013
5737,"Beaman, IA","West Des Moines, IA",0,0,1,1,0,0,1,0,0,1,2013
5729,"Beaman, IA","Toledo, IA",0,1,0,0,1,0,0,0,1,1,2013
5710,"Beaman, IA","Montour, IA",0,0,1,0,0,1,0,1,0,1,2013
5715,"Beaman, IA","Norwalk, IA",0,1,0,1,0,0,0,0,1,1,2013
5699,"Beaman, IA","Johnston, IA",1,0,0,0,1,0,1,0,0,1,2013
5679,"Beaman, IA","Center Point, IA",0,1,0,0,0,1,0,1,0,1,2013
5678,"Beaman, IA","Cedar Rapids, IA",0,0,1,0,1,0,0,1,0,1,2013
5687,"Beaman, IA","Forest City, IA",0,1,0,0,0,1,0,1,0,1,2013
5689,"Beaman, IA","Gilman, IA",0,1,0,0,0,1,0,0,1,1,2013
5690,"Beaman, IA","Greene, IA",0,1,0,1,0,0,0,1,0,1,2013
5691,"Beaman, IA","Grimes, IA",0,0,1,1,0,0,0,0,1,1,2013
5676,"Beaman, IA","Carlisle, IA",0,1,0,1,0,0,0,0,1,1,2013
5696,"Beaman, IA","Indianola, IA",0,0,1,1,0,0,0,0,1,1,2013
5698,"Beaman, IA","Jesup, IA",1,0,0,0,1,0,0,1,0,1,2013
5700,"Beaman, IA","Joice, IA",0,0,1,1,0,0,0,0,1,1,2013
5713,"Beaman, IA","New Hartford, IA",0,1,0,0,0,1,0,0,1,1,2013
5665,"Beaman, IA","Ackworth, IA",0,1,0,1,0,0,0,0,1,1,2013
5674,"Beaman, IA","Boone, IA",0,1,0,1,0,0,0,0,1,1,2013
5703,"Beaman, IA","Leon, IA",0,1,0,0,0,1,0,1,0,1,2013
5705,"Beaman, IA","Lone Tree, IA",1,0,0,0,1,0,0,1,0,1,2013
5708,"Beaman, IA","Mason City, IA",0,1,0,1,0,0,0,1,0,1,2013
5709,"Beaman, IA","Melbourne, IA",0,1,0,0,0,1,0,0,1,1,2013
5682,"Beaman, IA","Decorah, IA",0,1,0,1,0,0,0,0,1,1,2013
5711,"Beaman, IA","Moravia, IA",0,1,0,1,0,0,0,1,0,1,2013
5670,"Beaman, IA","Allison, IA",0,0,1,0,0,1,1,0,0,1,2013
5701,"Beaman, IA","Knoxville, IA",0,1,0,1,0,0,0,0,1,1,2013
